"pos","parkrunner","time"
1,"Rogan MARTIN","17:37"
2,"Eddie GEARON","18:05"
3,"Ed CARSON","18:13"
4,"Jamie STEDMAN","18:27"
5,"Mark HOBBS","18:30"
6,"Harry KENDALL","18:34"
7,"Steve FITZMAURICE","18:57"
8,"Andy GOODRIDGE","19:47"
9,"Stuart WOOLLER","20:15"
10,"Alan RIDDLE","20:39"
11,"Jonathan PATTERSON","20:41"
12,"Ewan COX","20:48"
13,"Jacob DAVIS","20:52"
14,"Aisling KEATING","20:53"
15,"Megan BANNISTER","20:55"
16,"Matt PICKLES","20:56"
17,"Ricky PITCHFORD","20:57"
18,"James MARTIN","21:13"
19,"Daniel GREENSLADE","21:17"
20,"James WILMSHURST-SMITH","21:21"
21,"Mathew GEARON","21:22"
22,"Nicky HERBERT","21:32"
23,"Nicky THOMAS","21:32"
24,"Peter FAIRCHILD","21:50"
25,"Toby KENDALL","21:53"
26,"Sam GARVEY","21:55"
27,"Dominic MARTIN","22:02"
28,"Zoe BUTTERWORTH","22:20"
29,"Hugh MADDISON","22:22"
30,"Tom PHILLIPS","22:24"
31,"Ben BOUGHTON","22:28"
32,"Peter MUNRO","22:30"
33,"Jonathan CLARK","22:32"
35,"Alexander PEARS","22:36"
36,"Paul UNDERDOWN","22:40"
37,"Florence SADDLER","22:41"
38,"Jarrad HUBBLE","22:42"
39,"Lee DAVIS","22:43"
40,"Andrew TURNER","22:45"
41,"David MCMILLAN","23:00"
42,"Isaac TYRRELL","23:08"
43,"Matt BEVAN","23:11"
45,"Hugh MORGAN","23:22"
46,"Paul GAVIN","23:25"
47,"Steven DAVIS","23:28"
48,"Duncan BYRNE","23:50"
49,"Martin UNWIN","23:58"
50,"Helena ROBINSON","24:04"
51,"Colin SMITH","24:07"
52,"Jay MASSAAD","24:09"
53,"Helen CARSON","24:16"
54,"Andrew SHORT","24:17"
55,"Martin FIRTH","24:33"
56,"Georgie ATKINSON","24:34"
57,"Andrew LOCKETT","24:38"
58,"Dennis MOBBS","24:39"
59,"Andrew CUBIE","24:41"
60,"Gareth COTTRELL","24:42"
61,"Andy EADE","24:43"
62,"David MUNDY","24:44"
63,"Andrew CLARKE","24:47"
64,"Frederick RUFFE","24:57"
65,"Robert BAKER","24:57"
66,"Roger RAYMOND","25:03"
67,"Oliver ALLWOOD","25:04"
69,"Hugo CORDER","25:08"
70,"Finn BICKERDIKE","25:09"
71,"John MONKMAN","25:10"
72,"Robert ATKINSON","25:13"
73,"Simon BICKERDIKE","25:17"
74,"Louise HAYBALL","25:19"
75,"Liz SNOOK","25:22"
76,"Tom PENLINGTON","25:28"
77,"Philip TREMBLE","25:34"
78,"Rich CLIST","25:36"
79,"Karl CORPES","25:39"
