"pos","parkrunner","time","id"
1,"Alexander Robert ALDRIDGE","16:53",125272
2,"Lorenzo MOSS","18:02",7636663
3,"Kieran BEDFORD","18:33",3846741
4,"Jack MIDDLETON","18:36",7561164
5,"Luis GONCALVES","19:06",1162495
6,"Haydn JAMES","19:23",8230863
7,"Clewin GRIFFITH","19:26",34108
8,"David LIVINGS","19:28",4010485
9,"Jeremy KUHLES","19:34",7677805
10,"David EDWARD","19:37",438306
11,"Steve ALLEN","19:39",966409
12,"Joe WINSTON","19:46",8889748
13,"Sean COOKE","19:51",238385
14,"Bradley THOMAS","19:59",676118
15,"Daniel HALL","20:05",580386
16,"Nick WINTER","20:15",773404
17,"Ian THOMPSON","20:23",132228
18,"Allan BARTLETT","20:32",353429
19,"Ben LONG","20:38",4104640
20,"Edyta WILK","20:42",2001338
21,"Elliott CARTER","20:43",3405883
22,"Seb VANCE","20:47",2238195
23,"Stephen PLAIN","20:50",475177
24,"Chris TURNER","20:53",327608
25,"Richard KENNEDY","20:55",3353375
26,"Nik GOLDING","20:56",419154
27,"Richard BRENT","20:59",1228273
28,"Zack ROOTS","21:03",4312904
29,"Harley-Rai BROWN","21:06",2826619
30,"Trond SVERRE","21:09",4428177
31,"Christopher BELL","21:18",1332310
32,"Samuel CHENEY","21:25",279895
33,"Jonty GETHIN","21:29",6842660
34,"Jamie LOCK","21:31",2997292
35,"Ben SIMMONDS","21:37",8489021
36,"Daniel TURNER","21:42",1108495
37,"Andy ROGERS","21:48",246951
38,"Ben MARTIN","21:49",6487280
39,"Charles HART","21:49",257009
40,"Henri SMITH","21:54",1932731
41,"Alex HAMBLY","21:56",4002812
42,"Rachel ALLEN","21:59",966384
43,"Nick WATSON","22:05",5554
44,"Marcos RILEY","22:06",9874932
45,"Emily SEATH","22:08",4976022
46,"Joe COOPER","22:09",2197197
47,"Matty FOWLER","22:19",4842134
48,"Gareth MCKEOWN","22:20",4154413
49,"Philip WHITE","22:21",5859009
50,"Robert HIGGS","22:22",1779215
51,"Ed WHYATT","22:23",1617812
52,"Andy WATERS","22:23",480013
53,"Peter DAWSON","22:24",2100651
54,"Ieuan JEFFCOTT","22:28",2119252
55,"Kieran F","22:37",7806255
56,"Paul GRIFFITHS","22:39",240969
57,"Stuart ALDERTON","22:40",239984
58,"Rebecca DOWNIE","22:42",575491
59,"Cynthia JAMES","22:48",5729108
60,"David BLEAKLEY","22:49",8078216
61,"Matthew BROOKES","22:52",248432
62,"Aaron JANES","22:54",980151
63,"Ewan PANTER","23:00",77700
64,"Richard TRIVELLA","23:11",8664294
65,"Alexander GLENN","23:13",2710299
66,"Rhuari ROBB","23:14",8118535
67,"Tom BARTON","23:15",580102
68,"Joshua SAMEKE","23:18",5178900
69,"Miguel BERZOSA","23:32",5236206
70,"Max DAVIES","23:34",5635668
71,"Ollie CARRIER","23:35",47554
72,"Ian CHITTY","23:36",1480086
73,"Heather HOWES","23:39",9449915
74,"Ian HALLIDAY","23:40",7501394
75,"Joshua CARNEY","23:41",8845563
76,"Steve FLECK","23:44",38538
77,"Adam RUDD","23:47",9931022
78,"Richard MAYNARD","23:52",9925463
79,"Joshua KELLEHER","23:52",6773021
80,"Terry George ESSEN","23:53",450639
81,"Aska KAGEURA","23:53",3474291
