"pos","parkrunner","time"
1,"Michael COOKE","18:42"
2,"Simeon FARRINGTON-NEWMAN","19:41"
3,"Dave CROWTHER","20:11"
4,"Jasmine REED","20:54"
5,"Dan REED","21:14"
7,"James NUTTALL","21:36"
8,"Andrew WIGLEY","21:38"
9,"Graham PAVITT","21:40"
10,"Chris YATES","21:54"
11,"Matt COOKE","22:01"
12,"Edward WHYTOCK","22:04"
13,"Lars BEVANGER","22:14"
14,"Steve COWLEY","22:18"
15,"Alex BUCKLEY","22:18"
16,"Thomas CLOWES","22:19"
17,"Martin STOCKWELL","22:25"
18,"Tony PARK","22:28"
19,"Adam THOMPSON","22:28"
20,"Nick SOMERS","22:35"
21,"Ian N TAYLOR","22:37"
22,"David RUTTER","22:40"
23,"Olly FREEMAN","22:43"
24,"Daryn COX","22:45"
25,"Andrew BELL","22:47"
26,"Robert HEATHCOTE","22:51"
27,"Alan STEVENSON","22:52"
28,"Josie DRIVER","22:53"
29,"Tom REEVE","22:57"
30,"Elaine JACKSON","22:59"
32,"Martin HIRRELL","23:08"
33,"Joshua BONAR","23:17"
34,"Matthew FURNISS","23:19"
35,"Stephen GRIDLEY","23:22"
36,"Andy HARRIS","23:23"
37,"Andy PEDROZA","23:28"
38,"Darrel GOUGH","23:32"
39,"Gareth WILLIAMS","23:35"
40,"John CORBETT","23:49"
41,"John WAITING","23:53"
42,"Michael PEAK","23:55"
43,"Robin ATIYAH","24:01"
44,"Glyn SHERISTON","24:03"
45,"Stewart DAWSON","24:10"
46,"Adam PORTER","24:11"
47,"Helen KANE","24:13"
48,"Caroline SEMPLE","24:15"
49,"Brian MURBY","24:19"
50,"Chris MANSON","24:26"
51,"Harrison SHARPLES","24:28"
52,"Sam HILL","24:35"
53,"Oliver HILL","24:36"
54,"Pat BARRY","24:47"
55,"Conor RAMSAY","24:53"
56,"Andrew BROWN","24:55"
57,"Richard BEALE","24:59"
58,"Richard SMITH","25:00"
59,"Jo EGGEMAN","25:03"
60,"Emma GERRARD","25:04"
61,"William SHARPLES","25:04"
62,"Alex EGGEMAN","25:05"
63,"Alice HUGHES","25:15"
64,"Vicky ROBINSON","25:17"
65,"Vicki NEAL","25:19"
66,"David PROCTOR","25:27"
67,"Rory LEWARNE","25:31"
68,"John WILLIAMS","25:32"
69,"Gary PINDER","25:38"
70,"Samira YATES","25:40"
71,"Aaron LAMB","25:44"
72,"Nick PALIN","25:45"
73,"David JOHN","25:47"
74,"Elise EVANS","26:01"
75,"Emma TOLE","26:05"
76,"Lea TAYLOR","26:16"
77,"Paul GORMAN","26:16"
78,"Clair HEAVISIDE","26:22"
79,"Claire WOOD","26:24"
80,"Emily COUPES","26:37"
81,"Nicola TAYLOR","26:38"
82,"Dene BONAR","26:45"
84,"Paul LUCEY","27:15"
85,"Bernadett LYNAS","27:16"
86,"Philip ROSE","27:27"
87,"Liam JARDINE","27:28"
88,"Michael DENT","27:29"
89,"Barry SHERWOOD","27:33"
90,"Nick GRAYSON","27:38"
91,"Geoff THORPE","27:41"
92,"Karen HOWORTH","27:49"
93,"Dan O'MALLEY","27:50"
94,"Alison WHITE","27:50"
95,"Sue FLETCHER","27:52"
96,"Maureen HUGHES","27:52"
97,"Graeme LAWTON","27:54"
98,"Lexie LAWTON","27:56"
99,"Adrian WOOLARD","28:01"
100,"Owain ROBERTS","28:07"
101,"Tom TOWNSON","28:09"
102,"Claire HARDY","28:17"
103,"John GREENHAM","28:22"
104,"Michelle WILDE","28:30"
105,"Matthew RADCLIFFE","28:42"
106,"Neil CAMERON","28:43"
107,"Rachel LAWLEY","29:02"
108,"David TOMLINSON","29:06"
109,"Diane CURRIE","29:09"
110,"Simon DAKIN","29:10"
111,"Martin TOWNSEND","29:23"
112,"Emma ARDERN","29:23"
113,"David FARTHING","29:24"
114,"Bernadette BROOKS","29:32"
115,"Charlie SMITH","29:33"
116,"Michelle Ann SHARPLES","29:35"
117,"Clare RIDGWAY","29:36"
118,"Caroline BELL","29:37"
119,"Lesley PRIESTLEY","29:40"
120,"Paul David SMITH","29:42"
121,"Mark LAMBE","29:48"
122,"Joe BRADLEY","29:49"
123,"Claire BRADLEY","29:57"
124,"Louise OPENSHAW","29:59"
125,"Alison HUGHES","30:02"
126,"Brian ROBINSON","30:06"
127,"Vanessa WORSLEY","30:07"
128,"Fay ANDERSON","30:14"
130,"Stefanie STUDLEY","30:16"
131,"Megan STUBBS","30:20"
133,"Philip JACKSON","30:43"
134,"Melissa HOLLINWORTH","30:44"
135,"Annalise WORSLEY","30:44"
136,"Sarah Joyce WHEELER","30:45"
137,"Sarah BREWSTER","30:46"
138,"Claire HEALEY","30:49"
139,"Hannah BURN","30:50"
140,"Luc COIMBRA","30:52"
141,"Sarah WILCOX","30:55"
142,"Colleen MURPHY","30:56"
143,"Andy WATSON","31:16"
144,"George STARLING","31:25"
145,"Linda STOCKWELL","31:36"
146,"Keith WIKE","32:23"
147,"Sharon GIVEN","32:42"
148,"Pamela FLOYD","32:44"
149,"James GIVEN","32:45"
150,"Dan SIMPSON","32:48"
151,"Poppy BOUGHTON-SMITH","32:54"
152,"Karen COSGROVE","32:58"
153,"Jennifer ROSE","32:59"
154,"Niall RITCHIE","33:01"
156,"Stephanie PINDER","33:04"
157,"Madeleine STEVENS","33:18"
158,"Zeki AL-KHISHALI","33:19"
159,"Joanne HESLOP","33:29"
160,"Josie HANDLEY","33:43"
161,"Sian HILL","33:46"
163,"Matthew NAGLER","34:50"
164,"Marion LESTER","34:56"
165,"Sue THORPE","34:59"
166,"Katy REEVE","35:01"
167,"Charlie MANSON","35:22"
168,"Laura Claire WARD","35:29"
169,"Angela HUGHES","35:38"
170,"Laura PRENDERGAST","36:06"
171,"Virginia CASTICK","36:49"
172,"Ruth ROBINSON","36:58"
173,"Hazel BEE","37:12"
175,"John BATES","37:52"
176,"David PRENDERGAST","37:55"
177,"Susannah WILLIAMS","38:42"
178,"Keith LIVERMORE","38:53"
179,"Joanne CAMERON","39:18"
180,"Sue PAVITT","39:51"
181,"Albert CRAWSHAW","40:22"
182,"Victoria HEALEY","40:25"
183,"Katie POTTER","41:11"
184,"Liz SIBTHORPE","41:12"
185,"Brian PLATT","43:01"
186,"Carmen LEE","43:01"
187,"Brenda ROSE","43:08"
189,"Amy JARDINE","46:59"
190,"Vikki BRADSHAW","47:00"
191,"Derek IVENS","48:13"
192,"Janet BOOKER","48:14"
