"pos","parkrunner","time"
1,"Roger VILARDELL","17:52"
2,"Daniel SELMAN","18:14"
3,"William ARRENBERG","18:45"
4,"Simon FOX","18:45"
5,"David BEADLE","18:48"
6,"David GROOM","18:53"
7,"Tom COWEN","19:21"
8,"Graeme DRYSDALE","19:23"
9,"Nick STONE","19:31"
10,"Stephane ANELLI","19:36"
11,"Kevin John COOPER","19:41"
12,"Alfredo BERNAEZ","19:51"
13,"Iain G HALL","19:59"
14,"Rory LISTON","20:00"
15,"Andy TUCKER","20:01"
16,"Marcus ELWES","20:02"
17,"Jarrod WORTHY","20:07"
18,"Jonathan HIND","20:08"
19,"Andy WAITES","20:09"
20,"Jamie MUIR","20:10"
21,"Jason MERCER","20:15"
22,"Martin DRAKE","20:22"
23,"Richard WESTLAKE","20:34"
24,"Andrew James SQUIRRELL","20:35"
25,"Andrew LAMBERT","20:39"
26,"David HOLE","20:44"
27,"Nick ROBERTSON","20:54"
28,"Gerry HERON","20:57"
29,"Gregor O'BRIEN","20:58"
30,"Kieran Richard TURNER","21:02"
31,"Adrian ASHWORTH","21:05"
32,"Adrian PERRY","21:06"
33,"Gary WEBB","21:08"
34,"Barry WETHERILT","21:09"
35,"Simon DULAKE","21:09"
36,"Annette SHRIMPTON","21:10"
37,"Jenny LENG","21:11"
39,"Stuart James JOHNSON","21:14"
40,"Alan PURCHASE","21:17"
41,"Timothy PERRY","21:32"
42,"Stephen VAUSE","21:33"
43,"Stuart CULLUM","21:36"
44,"Jonathan HEMMING","21:37"
45,"Peter MATHER","21:38"
46,"Vince KILLIN","21:43"
47,"Russell HARMSWORTH","21:48"
48,"Murat ASKIN","21:51"
49,"Jevgenij KAZANOV","21:53"
50,"Chris GOODMAN","21:56"
51,"Dominic Richard HOWELL","21:56"
52,"Steven PAIRMAN","21:57"
53,"Nigel HAFFENDEN","21:58"
54,"Mike SIMMS","21:58"
55,"Neil NOBLE","22:10"
56,"John DIAMANTE","22:13"
57,"Mark LATTEMAN","22:19"
58,"Jeremy TOWNSEND","22:25"
59,"Alex SIEBER","22:27"
60,"Liam SHERIDAN","22:30"
61,"Thomas WALTERS","22:39"
62,"Ivan BEAUMONT","22:42"
63,"Anke BRONIUS","22:44"
64,"James WILLIAMS","22:49"
65,"Amelia MIDDLETON","22:58"
66,"Paul MIDDLETON","22:59"
67,"Matt LEACH","23:03"
68,"Paul ENGLISH","23:04"
69,"Charles YATES","23:10"
70,"Sam HICKLING","23:12"
71,"Lee MITCHELL","23:13"
72,"Rob MARLOW","23:19"
73,"Jeremy BRUNGER","23:24"
74,"Mike PAPWORTH","23:27"
75,"Adrian WARDLE","23:36"
76,"Paul SMITHSON","23:38"
77,"Sean HUBBARD","23:52"
78,"Julia DWYER","23:53"
79,"Ainsley HARRIOTT","23:55"
80,"David MOORE","23:55"
81,"Nicholas Ivan FRENCH","23:56"
82,"Simon NARRACOTT","23:57"
83,"Jason COCKBURN","23:58"
84,"David REILLY","24:01"
85,"Iain SWATTON","24:05"
86,"Austin ADAMS","24:05"
88,"Georgina SELWAY","24:06"
89,"Tark MILLICAN","24:09"
90,"James ROBERTS","24:09"
91,"Steve P SMITH","24:12"
92,"Paul HIXSON","24:13"
93,"Rowan FOGGITT","24:14"
94,"Philip PENDLEBURY","24:16"
95,"Sian DAVIES","24:21"
96,"Martin Andrew CUNNINGHAM","24:23"
97,"Peter James GODBEE","24:28"
98,"Matt ABEL","24:29"
99,"Julia MYERS","24:31"
100,"Aurelia OSBORNE","24:32"
101,"David Laurence WILLIAMS","24:33"
102,"Henry MARSDEN","24:37"
103,"Joanna KUIL","24:42"
104,"Neil SUTTON","24:46"
105,"Jack LEWIS","24:47"
106,"Nick HOW","24:47"
107,"Steve DANIEL","24:51"
108,"Matt HOLDAWAY","24:56"
109,"Jason READING","24:57"
110,"Nigel HEWSON","24:57"
111,"Steve BURNETT","25:00"
112,"Jo MATTHEWS","25:02"
113,"Alison MACOWAN","25:04"
114,"Amy REDDING","25:07"
115,"Christopher JACKSON","25:08"
116,"Ralph AMBROSE","25:09"
117,"Joe WHITFIELD","25:10"
118,"Jason Michael SPENCER","25:12"
119,"Luke SQUIRRELL","25:14"
120,"Antony MITCHELL","25:17"
121,"Richard DUNSTAN","25:18"
122,"Tricia MURRAY","25:19"
123,"Geoff MANLEY","25:24"
124,"Jose VAN VELZEN","25:32"
125,"David Paddy LAND","25:38"
126,"Mark FENNER","25:39"
127,"Lewis KNOX","25:46"
128,"Ian WILLIAMS","25:51"
129,"Philip CARBIN","25:53"
130,"Charlotte Emilie CARBIN","26:06"
131,"Alex PAYNE","26:08"
132,"Harry MCCANDLESS","26:11"
133,"Matthew PAYNE","26:11"
134,"Joseph BUTTON","26:19"
135,"Clare STONE","26:20"
136,"Stephen WEEKES","26:20"
137,"Julie JOHNSON","26:22"
138,"Ray SIEVEY","26:24"
139,"Emma ANELLI","26:29"
140,"Philip BRAND","26:33"
141,"Karen PERRY","26:34"
142,"Julia PAIRMAN","26:36"
143,"Stephen STRINGER","26:38"
144,"Eamonn FORDE","26:50"
145,"Gabriella HICKSON","26:55"
146,"Samuel BARLERIN","27:05"
147,"Laura YEATES","27:22"
148,"Graham WILLIAMS","27:25"
149,"Grant MORRISON","27:28"
150,"Anne Althea HANIFIN","27:36"
151,"Richard Paul CARVER","27:37"
152,"Paul BOICHAT","27:44"
153,"Julie KIBBLEWHITE","27:48"
154,"Alistair MACKENZIE","27:51"
155,"David FIGG","27:58"
156,"Katie FIGG","28:01"
157,"Neil MULHERN","28:03"
158,"Harry FAGE","28:07"
159,"Yvonne COMPTON","28:10"
160,"David FOWLER","28:12"
161,"Cathy GOODRIDGE","28:17"
162,"Matthew WHITE","28:28"
163,"Thomas BEIRNE","28:30"
164,"Betty FOGGITT","28:30"
165,"Fiona HEMSLEY","28:37"
166,"Mark CAHALANE","28:41"
167,"Louise Jane GRIFFIN","28:43"
