"pos","parkrunner","time","id"
1,"Mathew HORROCKS","16:24",6854289
2,"Kieran MALIN","16:43",7216118
3,"Paul WAIN","17:20",576911
4,"Matthew LANGTREE","17:36",3486944
5,"Dawed YOUSUF","18:18",127561
6,"Jake BLYTHE","18:34",3322853
7,"Keiron FLETCHER","18:45",5977088
8,"Joanna MALE","18:48",2095757
9,"Emma BROWN","18:55",2952851
10,"Matthew BROWN","19:03",94270
11,"Rachel NEALON","19:35",765488
12,"Nicki NEALON","19:36",765496
13,"Richard VEITCH","19:42",1000515
14,"John WHITE","19:53",4113469
15,"Benjamin TOWERS","19:58",6222712
16,"Neil HAWKEY","20:00",5944059
17,"Mohamed GHAZI","20:03",4048795
18,"Russell PATRICK","20:04",201646
19,"Duncan Ian WELLS","20:07",164366
20,"Lawrence BATE","20:07",140961
21,"Daniel EVANS","20:20",3343183
22,"Gary KENNELL","20:21",7124004
23,"Josh SAWBRIDGE","20:31",9636169
24,"Julian BARNES","20:36",941966
25,"Mark PARSONS","20:38",1685488
26,"Joe FOSTER","20:43",7218771
27,"Jamie KINGSBURY-SMITH","20:44",171095
28,"Mark HODSON","20:57",503838
29,"Rob ALDRIDGE","20:59",3060957
30,"Marc HOLT","21:03",8184830
31,"Noah CROWDELL","21:07",5132108
32,"Brian WILLIAMS","21:11",1049171
33,"Clive SIMPKINS","21:14",295568
34,"Elisa WHITTLESTONE","21:29",1241546
35,"Alastair SHIELDS","21:33",5053009
36,"Liam GUMBLEY","21:37",5474958
37,"Steve BATES","21:37",762895
38,"Alister POTTER","21:40",9330870
40,"James GANDEE","21:42",854404
41,"Peter DANIELS","21:51",1374379
42,"Aaron PATEL","21:54",9781182
43,"David KING","21:58",4328393
44,"James COLLINGTON","22:07",404918
45,"Thomas BRADLEY-HEWELL","22:14",6016393
46,"Nikesh PATEL","22:19",8156133
47,"Oliver MAYHEW","22:20",1597857
48,"Matthew CURTIS","22:21",354686
49,"Sourabh PATEL","22:22",9634686
50,"Rob HARRIS","22:23",8943425
51,"Olabayo ISHOLA","22:31",10093202
52,"Luke Alexander MORGAN","22:31",175891
53,"Russell MILLER","22:53",53337
54,"Peter PHUNG","22:59",8225221
55,"Anthony NICHOLLS","23:01",2780627
56,"Lewis AUSTIN","23:03",7576593
57,"Amit MISTRY","23:08",6530013
58,"David BILLINGTON","23:13",10117843
59,"Steve HICKINGBOTTOM","23:19",97266
60,"Kitesh MISTRY","23:19",3975177
61,"Ronik SHAH","23:21",9780329
62,"Phil BAIGENT","23:23",1853344
63,"P DOUGHTY","23:24",8288105
64,"Hiten TAILOR","23:46",4021440
65,"Neel POPAT","23:48",9043316
66,"Andrew JEYES","23:50",188860
67,"Rishi KUMAR","24:01",8570983
68,"Oliver RICHARDS","24:02",7438541
69,"Kiran PANCHOLI","24:03",10129028
70,"James HILTON","24:04",8518347
71,"Harry GREGORY","24:05",9392566
72,"Mark COULSON","24:08",4203563
73,"Zoe CATON","24:14",8777688
74,"Stephen JONES","24:18",445305
75,"Brian EDGELER","24:20",1519970
76,"Jenny MURPHY","24:21",209993
77,"Andrew CROWDELL","24:24",5132098
78,"Marcin DARAS","24:27",7729773
79,"Ian WATSON","24:32",388001
80,"Britta BAYMAN","24:33",5401482
81,"Stephen HUTTON","24:34",1241559
82,"Henry NSUBUGA","24:36",7547521
83,"Tanya TAYLOR","24:37",21758
84,"Andy CHERRY","24:37",343878
85,"Stacy KING","24:42",3397109
86,"Catherine CURCIC","24:44",9132512
