"pos","parkrunner","time","id","ag"
3,"James MORRIS","18:57",947980,68.07
4,"Ewan BATE","19:18",144486,66.84
5,"Paul QUINN","19:22",1701575,77.37
6,"Matthew CLUETT","19:32",8197693,70.14
7,"Joe SPRAGGINS","19:42",951110,66.58
8,"James DAY","19:53",340992,66.72
9,"Nick WRIGHT","20:08",1564,71.52
10,"Tom DAVIES","20:20",782450,69.75
11,"Andrew COMYN","20:37",4766198,62.57
12,"Joseph HALLAM","20:38",4604336,63.25
13,"Stuart PRENTICE","20:55",1823328,69.4
14,"Christian GLENCROSS","21:00",636288,70.24
15,"Sophie GLENCROSS","21:04",956471,71.04
16,"Howard JONES","21:06",1822883,75.36
17,"Daniel WATES","21:09",4648273,63.83
18,"Daniel CAMPBELL","21:41",6903692,60.8
19,"Oliver CHARLES","21:57",1748476,60.06
20,"Pete WILKES","22:03",8073108,58.5
21,"Danny KALORKOTI","22:06",249293,58.37
22,"Ellen VERMEULEN","22:09",7704243,67.27
24,"Simon WOODINGTON","22:10",245948,64.44
25,"Edward LEE","22:14",9105223,65.29
26,"Katie LYSONS","22:18",952763,66.44
27,"George WOODWARD","22:27",7162646,57.46
28,"Maisie WATES","22:29",4430683,68.94
29,"Kevin STROUD","22:33",1192,70.51
30,"Udo ONWERE","22:53",4427936,65.48
31,"Aaron WHITE","22:58",5264749,65.82
32,"Paul PERSAD","23:01",4549163,63.58
33,"Ruth HAYNES","23:02",124373,64.25
34,"Craig HARPER","23:03",2002433,63.49
36,"Joe BATTLE","23:08",990,55.84
37,"Isaac WHITE","23:15",5264766,61
38,"Sebastian BATE","23:21",493595,55.25
39,"Sarah MCINTOSH","23:22",1774896,68.62
40,"Mark GRANT","23:27",2756034,62.9
41,"Lawrence BATE","23:30",140961,65.96
42,"Simon ALLUM","23:33",943747,62.14
43,"Tom PHILLIPS","23:37",3833471,58.22
44,"John BLEACKLEY","23:38",690592,66.15
45,"Michael M JONES","23:40",61064,58.52
46,"Hannah MORRIS","23:44",470345,62.36
47,"David POWIS","24:08",746310,58.29
48,"Nicholas WHITE","24:26",5362820,52.8
