"pos","parkrunner","time","id"
1,"Connor MCGURK","17:31",1612770
2,"Euan LEWIS","18:02",5658477
3,"Matthew QUARTERMAIN","18:02",3541971
4,"Joe BATES","18:16",4946473
5,"Michael DEERING","18:17",166834
6,"William WATKINS","18:26",5892773
7,"Liam CROSSMAN","19:02",7341369
8,"G OMIRINDE","19:07",2952305
9,"Richard MILLAR","19:35",2320642
10,"Adrien FAUVARQUE","19:45",3919134
11,"Stuart TURNER","19:57",2428499
12,"Mhairi FERGUSON","20:04",1630350
13,"Ashley KEEN","20:05",448222
14,"Bradley HAIGH","20:06",2209384
15,"Matthew NICHOLLS","20:09",5037212
16,"Jonathan CHURCHWARD","20:14",7052033
17,"Chunil GURUNG","20:31",7143686
18,"Ben WAKELING","20:49",1387771
19,"Robert DALGLIESH","20:55",3330900
20,"Stuart RANDELL","20:59",3352254
21,"Simon LARGE","21:01",1943478
22,"Richard COX","21:05",5298246
23,"Caroline PETTIGREW","21:06",285597
24,"Stuart MUNDY","21:07",1420791
25,"Matthew WHITE","21:12",2168066
26,"Joseph GUNTRIP","21:36",7073694
27,"Mike KIDD","21:47",5313023
28,"Gavin ROBERTS","21:52",1679855
29,"Richard TYSON","21:53",4937878
30,"Tom FORGAN","22:03",4930906
31,"Sam CAPP","22:06",5772613
32,"Seamus FEARON","22:07",159904
33,"James COOPER","22:08",4343861
34,"James GROSVENOR","22:13",5032627
35,"David BEDLINGTON","22:17",1785390
36,"Mark BARLOW","22:23",1901832
37,"Andrew JOHNSON","22:25",317646
38,"James GOLDSBY-WEST","22:30",4005715
39,"Dave ACKROYD","22:30",3539222
40,"Daniel FISHER","22:31",841911
41,"Avril HARRIS","22:33",1861853
43,"Tom ATKINS","22:38",3928133
44,"Owen HUGHES","22:39",2382003
46,"Phil CLARIDGE","22:43",776547
47,"James HOWE","22:48",4908775
48,"Patrick HARDIMAN","22:51",4677158
49,"Charlotte BUTLER","22:54",7071934
50,"Paul HOBBS","22:59",1676049
51,"Prem GURUNG","23:01",6699331
52,"Ray STACEY","23:03",5487607
53,"Daniel AZZOPARDI","23:03",7105967
54,"David FOWKES","23:05",7216227
55,"Eduardo SATO","23:06",3794736
56,"Hollie ELLIOTT","23:08",354181
57,"Owain PEDGLEY","23:11",5377852
59,"Roger PEARCE","23:27",4143084
60,"Euan TILLING","23:39",2063322
61,"Richard NAPPER","23:43",1185752
62,"Matthew TAYLOR","23:44",2639014
63,"Kevin SHELLEY","23:47",6148488
64,"Lic Fung Jason CHAN","23:55",7187723
65,"James BATER","23:59",7054716
66,"Eileen NAUGHTON","24:01",196877
67,"Junaid MUBEEN","24:08",7218091
68,"Joel MENZIES","24:10",1875809
69,"Katie PERRETT","24:11",502507
70,"James CLAYTON","24:12",237410
71,"Richard ROBERTS","24:13",3325026
72,"Martin CLIFF","24:18",5807409
73,"Rachel COOPER","24:20",1565263
74,"Andrew MACDONALD","24:22",5280220
75,"Jonathan PLUMB","24:26",2189122
76,"Stuart CAMPS","24:29",230853
77,"Robert FROST","24:35",3616110
78,"Charlotte SLADE","24:39",3744334
79,"Max SCHOFIELD","24:40",5366045
80,"Tim BUTLER","24:40",7071866
81,"Jon DRISCOLL","24:42",1729421
82,"James BASEY","24:47",656588
83,"Sarah ROGERS","24:50",3329007
