"pos","parkrunner","time"
1,"Simon DANIEL","18:23"
2,"Daniel WILLIAMS","18:54"
3,"George EDWARDS","19:39"
4,"James PARRY","19:54"
5,"Joseph POGSON","20:08"
6,"Richard HALL","20:15"
7,"Josh MEE","20:22"
8,"Chris YEARDSLEY","20:36"
9,"Colin GEORGE","21:21"
10,"Lewis BIGGIN","21:38"
11,"Dave DEWS","21:41"
12,"Anthony HOLDER","21:49"
13,"Chris CANTWELL","21:51"
14,"Geoffrey GREGORY","22:18"
15,"Kate LYONS","22:22"
16,"Robin CLEE","22:26"
17,"Michael FAWCETT","22:31"
18,"Sean PEEL","22:39"
19,"Sam BAILEY","22:43"
20,"Ross HALLEY","22:49"
21,"Noah MORRIS","23:05"
22,"Dion MARTIN","23:16"
23,"Lynne FENDER","23:50"
24,"Simon LOCK","23:52"
25,"Joe CAMPION","24:03"
26,"James DAYKIN","24:16"
27,"Edward HINCHCLIFFE","24:20"
28,"Samuel KIRKHAM","24:21"
29,"David FARGHER","24:21"
30,"Peter DANIEL","24:24"
31,"James KIRKHAM","24:27"
32,"James SAVIDGE","24:28"
33,"Ash WOODCOCK","24:30"
34,"Ian FEENEY","24:34"
35,"Joe DENTON","24:36"
36,"Chris DUNN","24:37"
37,"Simon HAYDOCK","24:59"
38,"Andrew ROWLANDS","25:03"
39,"Peter DAVIS","25:16"
41,"Michael LAWRENCE","25:22"
42,"David DAUBNEY","25:45"
44,"Howard LYON","25:53"
45,"Nicki ROBINSON","26:01"
46,"Charmaine BIGGIN","26:02"
47,"Steve MARTIN","26:04"
49,"Britta BAYMAN","26:08"
50,"Stephen ALDINGTON","26:20"
51,"Tom NEWBOULD","26:24"
52,"Richard SCOTT","26:34"
53,"Gordon SWINDLES","26:42"
54,"Amber MCAULIFFE","26:43"
55,"Rose HAYDOCK","27:10"
56,"Mark DOBSON","27:11"
57,"Alice OATWAY","27:12"
58,"Daniel AUSTIN","27:14"
59,"Alice DOBSON","27:15"
60,"Chris SMITH","27:16"
61,"Gillian NEWBOULD","27:19"
62,"Ben HARRISON","27:22"
63,"Jack KIRKHAM","27:23"
64,"Katherine KIRKHAM","27:27"
65,"Amy NEWBOULD","27:28"
66,"Anthony SCOTT","27:35"
67,"Olivia LINDSAY","27:35"
68,"Robert LINDSAY","27:36"
69,"Willem LEWIS-HENDERSON","27:38"
70,"Ally SHIVAS","27:43"
71,"Paul TILLEY","27:49"
72,"Graeme BRITTEN","27:59"
73,"Sara CARTER","28:01"
74,"Amy BORRILL","28:14"
75,"Alec BLATHERWICK","28:27"
76,"Della MONEY","28:28"
77,"Lee NIXON","28:29"
78,"Mary SWINDLES","28:42"
79,"Nicola HINCHCLIFFE","28:43"
80,"Erin BAGGALEY","28:48"
81,"Hayley AUSTIN","28:49"
82,"Michael MUNRO","28:51"
83,"James BOLTON","28:56"
84,"Stephen MATTHEWS","29:02"
85,"Claire INGER","29:08"
86,"Stuart HAWKES","29:12"
87,"Jim LOVETT","29:13"
88,"Poppy YOUNG","29:14"
89,"Jeanette STEVENS","29:17"
90,"Daren KING","29:17"
91,"Stewart HENDERSON","29:29"
92,"Angie WRIGHT","29:30"
93,"Alasdair BARROWMAN","29:36"
94,"Beverley HANCOCK","29:41"
95,"Donna WRIGHT","29:43"
96,"Tom PRICE","29:46"
97,"Simon DRURY","29:47"
98,"Becky HALLEY","29:50"
99,"Josh PERRIN","29:56"
100,"Piotr DURA","29:57"
101,"Joseph CARRINGTON","29:59"
102,"Jack TITTERTON","30:17"
103,"Breeze ROWLANDS","30:36"
104,"Michael FEELY","30:44"
105,"Christopher MEADOWS","30:46"
106,"Cliff ROBINSON","31:10"
107,"Paul GIBBS","31:12"
108,"Maisie CROPLEY","31:33"
109,"Chris MORRIS","31:35"
110,"Anna MAGGS","31:49"
111,"Graham ROLLINS","31:58"
112,"Richard LESTER","32:00"
113,"Mary GREGORY","32:01"
114,"Ann GIBBS","32:06"
115,"Barry CHURCH","32:16"
116,"Brett DE ANGELIS","32:53"
117,"Bob BAYMAN","33:21"
118,"Mark WALL","33:21"
119,"Tina SCARBROUGH","33:22"
120,"Angela BROWN","33:56"
121,"Jennie MANN","34:02"
122,"Kirsty SIBANDZE","34:04"
123,"Kerry ROBINSON","34:08"
124,"Neil SANGER","34:15"
125,"Anne CHETWYND","34:18"
126,"Charlotte PARKIN","34:38"
127,"Holly YOUD","34:39"
128,"Shaun PRESTAGE","34:55"
129,"Sophie-Jane HEARN","34:57"
130,"Sharon MCCLARTY","35:04"
131,"Kevin MCCLARTY","35:05"
132,"Steve BAILEY","35:10"
133,"Catharine HAYDOCK","35:17"
134,"James COCKING","35:41"
135,"Cathy GIBBONS","35:51"
136,"Rachael MAUGHAN","36:31"
137,"Sue PARRY","36:35"
138,"Anthony HODGETTS","36:40"
139,"Richard SCARBROUGH","36:52"
140,"Linda MOAKES","36:56"
141,"Iain BLATHERWICK","37:05"
142,"Rebecca BRITTAIN","37:14"
143,"Jane FRESHWATER","37:15"
144,"Nigel FRESHWATER","37:25"
145,"Sam STEVENSON","37:45"
146,"Tom STEVENSON","37:46"
148,"Cara DE ANGELIS","37:54"
149,"Annabel MORRIS","38:12"
150,"Emmajean HEARN","38:16"
151,"Jimmy HEARN","38:17"
152,"Sarah POTTER","38:39"
153,"Adrian ROBERTS","39:08"
154,"Sue WILKINSON","40:07"
156,"Andrew JENKINSON","40:30"
157,"Laura KILLE","41:40"
158,"Emma WATMOUGH","41:42"
159,"Jiena LIAO","41:47"
160,"Amanda BAILEY","42:46"
161,"Lindsey HOLMES","42:48"
162,"Alison PHILLIPS","42:50"
163,"David BRIGGS","42:56"
164,"Krista DANIEL","46:08"
165,"Mandy KNOWLTON-RAYNER","47:10"
166,"Teresa ROLLINS","47:11"
167,"Peter Mcdougald THOMAS","47:31"
168,"Charlotte RYAN","50:27"
169,"Hazel MILLNS","54:16"
170,"Arthur CHARLES","54:36"
171,"Margaret MCDOUGALD","1:10:27"
172,"Kelly PROCTOR","1:10:43"
173,"Mark HAWKINGS","1:10:50"
