"pos","parkrunner","time"
1,"Oliver WARREN","18:19"
2,"Lee FERGUSON","18:50"
3,"Lee ROBINSON","18:54"
4,"Jackson GARNER","19:27"
5,"Carl CROSS","19:41"
6,"Luke LAWSON-HEALEY","20:03"
7,"Carl MCCANN","20:12"
8,"Paul TIMMS","20:15"
9,"Richard DONALDSON","20:21"
10,"Hamish HEGINBOTHAM","20:22"
11,"Daniel LEWIS","20:23"
12,"Jack BROADHURST","20:34"
13,"Chris TATTERSALL","20:44"
14,"Kairan MALLETT","20:54"
15,"Andy POOLE","21:13"
16,"Samuel EVANS","21:19"
17,"Andrew HOWARD","21:48"
18,"Sam CLARK","21:57"
19,"Karolis VILCINSKAS","22:05"
21,"Matthew BAILEY","22:24"
22,"Jack BREWER","22:26"
23,"Andrew INGHAM","22:28"
24,"Gary MILNES","22:34"
25,"James SHEARD","22:38"
26,"Carl MARTIN","22:39"
27,"Leo CLEGG","22:51"
28,"Steph MALLETT","22:53"
29,"Chris DAVIES","23:00"
30,"Joseph TOLSON","23:06"
31,"Steve DILKS","23:12"
32,"Mohammed SHOJIB","23:31"
33,"Abdul SHAHID","23:31"
34,"Julian SMITH","23:36"
35,"Emma SMITH","23:38"
36,"Nigel PENGELLY","23:46"
37,"Ben SLOAN","23:50"
38,"Ian HEBBLETHWAITE","23:58"
39,"Mohammed Monwar HUSSAIN","24:02"
40,"Oliver POZEGIC","24:09"
41,"Andy HARTLEY","24:10"
42,"Gary FITTON","24:17"
43,"Kian CROSS","24:18"
44,"Colin GREEN","24:23"
45,"Carl O'CALLAGHAN","24:25"
46,"Alex PEARMAN","24:32"
47,"Neil HIRST","24:33"
48,"Robert KELLETT","24:36"
49,"Charlotte WALKER","24:48"
50,"John SORRIENTO","24:55"
51,"Claire GRIMMER","24:59"
52,"Ed GRIMLEY","25:02"
53,"Andrew BORG-FENECH","25:06"
54,"Mark HUSH","25:11"
55,"Maisie WAINWRIGHT","25:24"
56,"Keith HAYWARD","25:29"
57,"Ian HEGINBOTHAM","25:29"
58,"Robert BRAZENDALE","25:31"
