"pos","parkrunner","time"
1,"Rich LAZELL","18:05"
2,"Theo CHESHIRE","18:16"
3,"Daniel MADDEN","18:43"
4,"Jamie Robert SINCLAIR","19:01"
5,"Luke LAZELL","19:24"
6,"Alex HAXTON","19:29"
7,"Luke RIVERS","19:31"
8,"Josh WREFORD","19:32"
9,"Lawrence BATE","19:52"
10,"Jesse HOLMES","20:10"
11,"Barrie DAY","20:25"
12,"Rob SEYMOUR","20:43"
13,"Alex SLOTWINSKA","20:46"
14,"Aimee BILLINGTON","20:47"
15,"Dan SPALDING","20:56"
16,"Andrew FINCH","21:06"
17,"Toby VAN MOOK","21:09"
18,"John LEONARD","21:10"
19,"Craig WADDLE","21:14"
20,"Charlotte BORGARS","21:33"
21,"Lee SCOTT","21:40"
22,"Michael RIVERS","21:43"
23,"Robert SHEA","21:51"
24,"Richard CLARK-LYONS","21:56"
25,"Glenn CLIFFORD","21:59"
26,"Richard HAYLER","22:05"
27,"David HARVEY","22:06"
28,"Tony STREAMS","22:16"
29,"Lloyd BEVAN","22:29"
31,"Ian CALLANDER","22:36"
32,"Callum CAMPBELL-CURD","22:42"
33,"Katie SIMMONDS","22:49"
34,"Andrew SCOTT","22:50"
35,"Duncan ROLFE","23:07"
36,"Helen ROBSON","23:09"
37,"Simon HATHAWAY","23:13"
38,"John LANG","23:18"
39,"James FERRIER","23:21"
40,"Mike FORDER","23:23"
41,"Ben TAYLOR","23:31"
42,"Mark RACHWAL","23:33"
43,"George HEATLEY","23:37"
44,"Tom LLOYD","23:38"
45,"Rade INIC","23:40"
46,"Jon CREWS","23:43"
47,"Angelina MORLACCI","23:44"
48,"Paul HEARN","23:45"
49,"Guy RYCKAERT","23:47"
50,"Glenn MORRIS","23:48"
51,"Claire JOHNSTON","23:52"
52,"Martin PITT","23:56"
53,"Graham STEWART","23:58"
54,"Brian MARSHALL","23:59"
55,"Craig TATE-GRIMES","24:21"
56,"Jennifer GRIST","24:26"
57,"Ozzy HAYLER-GOODALL","24:29"
58,"Phil COPSEY","24:31"
59,"Peter SCARR","24:37"
60,"John FARRINGTON","24:38"
61,"Adam CONSTABLE","24:43"
62,"Alex PRIDEAUX","24:47"
63,"Andrew TOMLINS","24:50"
64,"Tracy THORNTON","24:52"
65,"Stephen SAINSBURY","24:54"
66,"Geoff HURST","24:58"
67,"Amelia KERMEEN","25:04"
68,"Geoff KERMEEN","25:04"
69,"Greg WHITEMAN","25:09"
70,"David WILSON","25:11"
71,"Benjamin BELLCHAMBER","25:22"
72,"Stephen DARRAGH","25:27"
73,"Gary HENSON","25:28"
74,"Leo SHAW","25:31"
75,"Alex BIXLEY","25:33"
76,"Arun SHARMA","25:43"
77,"David COURT","25:46"
78,"Kayleigh NICHOLSON","25:47"
79,"Geert VAN MOOK","25:49"
80,"David HAXTON","25:51"
81,"Nick BLYTH","25:52"
82,"Lottie HENDEN","25:54"
83,"Mike BRUCE","25:58"
84,"Lionel SMITH","26:00"
85,"Robert STREETER","26:01"
86,"David BULLAS","26:02"
87,"Kevin SIMMONDS","26:06"
88,"Mike SMITH","26:10"
89,"Karl SHAW","26:33"
90,"Rich THOMAS","26:37"
91,"Alicia BAINBRIDGE","26:39"
92,"Barbara ROSSOUW","26:41"
93,"Julia BONILLA","26:41"
94,"Jenny NICHOLSON","26:47"
95,"Richard NICHOLSON","26:48"
96,"Aaron EVANS","26:55"
97,"Lucia TREGELLIS","26:56"
98,"Jim THOMSON","26:58"
99,"Catherine BATE","27:02"
100,"Nathan EVANS","27:06"
101,"Thomas EVANS","27:07"
102,"Michael RANDLES","27:11"
103,"Valerie GATES","27:16"
