"pos","parkrunner","time","id"
1,"Martin DICKSON","17:49",419842
2,"Matthew CLAPP","17:54",164871
3,"James READ","18:35",993943
4,"Brendan CORRIGAN","18:37",756204
5,"Ousam MAHMOUD","19:00",2883011
6,"Duncan MARTINDALE","19:01",406797
7,"Ed PARRY","19:10",794928
8,"James SCOTT","19:41",390072
9,"Ben WILSON","19:47",611184
10,"Martyn ABREY","19:59",1428418
11,"Robert KENNEDY","20:01",198988
12,"Robert MARSHALL","20:08",2980361
13,"Zak GITTINS","20:19",2292574
14,"Daniel GOOCH","20:21",448140
15,"Gareth WALKOM","20:24",2970970
16,"Craig MATTHEWS","20:39",305496
17,"Graham WEBSTER","20:41",291017
18,"Rob HUGHES","20:56",2420776
19,"Damian KILLLOWE","21:11",849521
20,"Andrew MARSHALL","21:12",573221
21,"Michael Andrew HODSON","21:22",224154
22,"Mark TOMLINSON","21:25",351893
23,"Luke DONALD","21:28",2407768
24,"Nicky BEEBY","21:31",2646001
25,"Bailey KNIGHTON","21:32",1971000
26,"Alistair CAMPBELL","21:36",2479736
27,"Alan DAVIS","21:38",1080067
28,"Carwyn HERBERT","21:47",1619692
29,"Stephen PARRY","21:48",862617
30,"Stuart MASON","21:50",588208
31,"Jennifer SPENCER","21:51",2044220
33,"Steve BIRD","22:21",73735
34,"Edward CROYDON-FOWLER","22:25",1572651
35,"Megan ROSIER","22:27",2566631
36,"Alastair PAYLOR","22:29",592936
37,"Martin COUNDON","22:30",1850926
38,"Gary EVES","22:44",2040350
39,"Isaac HAYES","22:46",2619205
40,"Luke ATKINSON","22:47",2766309
41,"Luke BATES","22:49",1508625
42,"Wayne STOTT","22:51",760664
43,"Andrew MORGAN","22:52",1200008
44,"Christopher MOONEY","23:18",242417
45,"Stephen RAYNOR","23:18",1745472
46,"Steve SAUNDERS","23:19",1072520
47,"Paul C BROUGHTON","23:22",2548668
48,"James BUTTERWORTH","23:23",2577486
49,"Andrew SOAR","23:24",480532
50,"Frank MCMAHON","23:25",963002
51,"David WALSH","23:27",244587
52,"Conor DONNELLY","23:32",476157
53,"Anthony WYNNE","23:40",455433
54,"Will JAMES","23:43",3005064
55,"Jason MARRIOTT","23:45",1424727
56,"Mary KILKENNY BARRETT","23:55",1692852
57,"Michael DOYLE","23:57",1789562
58,"Steve WILLEY","23:58",1855604
59,"Craig HANCOX","24:00",2922551
60,"Jason RANDALL","24:01",1090170
61,"Chris WALKER","24:03",805360
62,"Chi DIRE","24:08",2543095
63,"Dave CHAPMAN","24:17",884929
64,"Martin David LEE","24:23",228810
65,"Michael STEPHENSON","24:24",475823
66,"Alex HILLER","24:25",1405303
67,"Samantha BROWN","24:27",2619162
68,"Benjamin POTTER","24:28",103864
69,"Gordon STONER","24:29",2365288
70,"Ben ASHDOWN","24:30",754319
71,"David HINDLEY","24:32",474728
72,"Richard DAFT","24:34",1940800
73,"Danny SMITH","24:40",2327146
74,"Tracy BROWN","24:42",1470398
75,"Kate BOWLER","24:46",935816
76,"Sandeep JHA","24:56",2958060
77,"Matt CASTLES","25:05",2835180
78,"Phil AVERY","25:10",335940
79,"Aileen BLOWER","25:12",689737
80,"John Paul DALUDDUNG","25:17",1537865
81,"Rachel GRANT","25:19",282810
82,"Rebecca BAXTER","25:30",629557
83,"John LOVATT","25:36",174148
84,"Jayne HOLGATE","25:43",2861913
85,"Simon BROOKS","25:44",2061332
87,"Imran KHAN","25:49",2979957
88,"Roberto CALPE GINES","25:50",3232567
89,"Dean COLLOPY","25:53",2755869
90,"Malcolm SMITH","25:57",2085231
91,"Martyn NEWTON","26:04",1073067
92,"Bex VANDENBERG","26:05",2356802
93,"Rachael WICKENDEN","26:07",1721222
94,"Rob CROUCHER","26:09",1133102
95,"Matthew WILLIAMS","26:16",1638024
96,"Gary JOHNSON","26:21",1939048
97,"Sarah MILES","26:23",1213581
98,"Richard MITSON","26:25",13063
99,"John MOORE","26:26",166895
100,"Jim STEVENS","26:32",675928
101,"Ewan SHAWCROFT","26:36",3226205
102,"Cassie WILSON","26:37",3231396
104,"Ben SWANN","26:44",2749519
105,"Paul NEWBURY","26:52",3084829
106,"Claire ARMSTRONG","26:52",2270853
107,"Matt JAKOB","26:54",827563
108,"Katie HENDRY","26:55",2292413
109,"Becky SAMPSON","26:56",2269751
110,"Kit PIERCE","27:07",2776457
111,"Hayley Louise PURDY","27:13",228814
113,"Matthew DIRCKZE-TAYLOR","27:18",1526051
114,"Scott RADFORD","27:24",1397191
115,"John DILLON","27:26",1718387
116,"Ailsa PIERSON","27:27",485472
117,"Ashley RANGER","27:29",2961369
118,"Samuel BENNETT","27:31",2343554
119,"Paul RHODES","27:39",1071527
120,"Aaron NESSLING","27:50",3219372
121,"Helen BAMFORD","28:16",1731011
