"pos","parkrunner","time","id"
1,"Matthew BROOKS","20:24",747807
2,"Danny REGAN","21:18",6560145
3,"Paul FIDLER","21:56",4545471
4,"Jamie MAY","22:22",2911099
5,"Tim NASH","22:41",187071
6,"Harry DART","23:23",8669999
7,"Stewart HARRISON","23:30",4555652
8,"Arthur TUBBS","23:33",8670026
9,"Tony GROVER","23:51",3959520
10,"Greg DANFORD","24:09",1331473
11,"Jamie NELSON","24:32",603381
12,"Stephen SPROD","25:02",7795006
13,"Thomas LEOPARD","25:33",5105538
14,"John HOLLOWAY","25:40",4428701
15,"Paul WILLIAMSON","25:52",404031
16,"Sarah SMITH","26:00",4337163
17,"Megan WARNER","26:03",4712923
18,"Mark SCOTT","26:21",7794379
19,"Stuart GASHI","26:30",6368646
20,"Joshua GASHI","26:32",6833697
21,"Meti GASHI","26:33",6368651
22,"Dominic BIRD","26:38",10081
23,"Alison MASSEY","26:43",285615
24,"Tony STREAMS","26:45",106773
25,"Paul CURRIE","26:51",1121056
26,"Stephen GOLDSACK","27:00",986165
27,"Margaret FANAGAN","27:06",2005430
28,"Deirdre HEYDECKER","27:29",262132
29,"Britta BAYMAN","27:59",5401482
30,"Stewart ASH","28:06",8786566
31,"Andrea HAMPANIJAD","28:10",5498262
32,"Vijay DAVE","28:19",8806755
33,"David PARGETOR","28:30",1638338
34,"Jen WARNER","28:38",4712392
35,"Caroline GILLESPIE","29:15",61362
36,"Helen HARBROW","29:25",954007
37,"Charlotte GASHI","30:00",6368639
38,"Rob WARNER","30:33",4749313
39,"Paul FOSTER","31:21",2079403
40,"Michelle DAVIES","31:37",2836824
41,"Neil EDE","31:39",2761632
42,"Ian PERRY","31:48",8646835
43,"Harriett (Claire) HARMAN","31:51",1222681
44,"Sarah SMITH","32:02",8570898
45,"Lisa MITCHINSON","32:08",952840
46,"Marcus MITCHINSON","32:09",952843
47,"Mark WILLIAMS","32:33",2111304
48,"Layla BROWN","32:44",5943244
49,"Cameron HALSALL","32:49",8774609
50,"Clare BRYANT","33:06",416078
51,"Carl CHAPMAN","33:32",8335832
52,"George BRYANT","33:35",4441366
53,"Lawrence BRYANT","33:40",6873105
54,"Harry T BRYANT","33:41",179530
55,"Natalie SUMMERS","34:25",1177642
56,"Lilja FAGAN","34:38",7989825
57,"Jeff PETERS","34:53",356111
58,"Hannah BROWN","35:18",6004749
59,"John BREED","35:24",5797616
60,"Chris PARKER","35:26",4087656
61,"Shaun RAHMAN-COREY","36:18",5692799
62,"Alex LAMB","36:31",5911718
63,"Ruth WILLIAMS","37:36",2109116
64,"Emily BARNETT","50:06",1482075
65,"Amanda BARNETT","50:08",1020491
66,"Richard BARNETT","50:10",2092114
67,"Sandy JARMIN","50:12",3739914
68,"Dee BALL","54:22",3810597
69,"Chris LLOYD","54:24",1471749
