"pos","parkrunner","time"
1,"Joshua ANDREW","16:50"
2,"Tom BELCHER","17:29"
3,"Oliver BANNISTER","18:26"
4,"Macaulay MCCORMICK","18:56"
5,"Craig SARSON","19:15"
6,"Richard MARSDEN","19:27"
7,"Chris BANKS","19:36"
8,"Greg MORRIS","19:42"
9,"David WATSON","19:43"
10,"Ste SHAW","19:45"
11,"Joseph HARRISON","19:49"
12,"James CHARLES","20:01"
13,"Flynn HARRIS","20:02"
14,"Andrew CARLSON","20:12"
15,"David PARKINSON","20:30"
16,"Sam OSGOOD","20:33"
17,"George WATMOUGH","20:38"
18,"Anthony BRETHERTON","20:42"
19,"Richard BLIZZARD","20:48"
20,"Chris WALKER","21:05"
21,"Scott JACKSON","21:06"
22,"Daniel IDDON","21:07"
23,"Dave TONGE","21:08"
24,"Bill NICKSON","21:11"
25,"Neil HARTLEY","21:17"
26,"Iain ARMSTRONG","21:21"
27,"Andrew BANKS","21:25"
28,"Andrew COOPER","21:28"
29,"Paul THOMPSON","21:36"
30,"Carl BRADDOCK","21:46"
31,"Matt HARDIKER","21:51"
32,"Peter LLOYD","22:00"
33,"James TIMMS","22:15"
34,"Tyler CARTER","22:16"
35,"Daniel HUGHES","22:20"
36,"Liam GRICE","22:29"
37,"Pete BATTERSBY","22:33"
38,"Gary BASTERFIELD","22:34"
39,"Darren MALONEY","22:34"
40,"Martin QUINN","22:44"
41,"James ROTHWELL","22:52"
42,"Mark HILL","22:55"
43,"Steven BOARDMAN","23:02"
44,"Phill BOARDMAN","23:03"
45,"Junior BECKETT","23:19"
46,"Philip IDDON","23:20"
47,"Paul HUTCHINSON","23:25"
48,"Jamie FOX","23:30"
49,"Matt HOLLINSHEAD","23:33"
50,"Luke ATKINSON","23:38"
51,"Daniel CAIRNEY","23:55"
52,"Tyran GREEN","23:57"
53,"George DOHERTY","23:59"
54,"Benjamin LEAP","24:00"
55,"Matthew MOSS","24:02"
56,"Vjaceslavs BUROVS","24:03"
57,"Philip MARSDEN","24:07"
58,"Ben SMITHERS","24:10"
59,"Leon THORNLEY","24:12"
60,"Emily MOREY","24:13"
61,"Dylan CROFT","24:13"
62,"Chris MARR","24:20"
63,"Ross COOPER","24:24"
64,"D PARKINSON","24:27"
65,"Ryan TENNANT","24:31"
66,"Andrew TAYLOR","24:47"
67,"Kevin HODKINSON","24:48"
68,"Natalie HARPER","24:57"
69,"James ASTLE","25:10"
71,"Luke CLEGG","25:24"
72,"Danielle ASHRAFI","25:31"
73,"Beverley SIMPSON","25:31"
74,"Anya GRINDLEY","25:33"
75,"Dylan GRINDLEY","25:34"
76,"Callum MORGAN","25:37"
77,"Grace ECCLES","25:43"
78,"Chris FOLEY","25:45"
79,"Robert MCHUGH","25:47"
80,"Patrick MEIKLE","25:51"
81,"Jordan OFARRELL","25:53"
82,"David MOSS","25:56"
83,"Emma COOPER","26:00"
84,"Linda WEBB","26:04"
85,"Michael SALMON","26:04"
86,"Matthew DALLEY","26:07"
87,"Stephen MCCORMICK","26:08"
88,"Sean FREEMAN","26:10"
89,"Alfie HOWARTH","26:13"
90,"Richard HOWARTH","26:14"
91,"Barbara ASTLE","26:15"
92,"David LEECH","26:17"
93,"Mark ABBOTTS","26:19"
94,"Agness WOODS","26:20"
95,"Jason COOKE","26:22"
96,"Margaret LUPTON","26:23"
97,"Patrick BOWE","26:24"
98,"Rick BYERS","26:25"
99,"Heather NEEDHAM","26:26"
100,"Rae CORBY","26:27"
101,"Lisa JOHNSTON","26:28"
102,"William THOM","26:32"
103,"Lynnzee-Marie MARTIN","26:34"
104,"Aoife HOWELL","26:37"
105,"Aaron DENVER","26:38"
106,"Rachael GIBSON","26:40"
107,"Stephen BOLTON","26:41"
108,"Tia HARRIS","26:42"
109,"Simon SMITH","26:49"
110,"Steven ROGERS","26:51"
111,"Suzanne SMITH","26:52"
112,"David HOLLIDAY","26:53"
113,"Lewis HARRISON","26:58"
114,"Lucas BERGQUIST","26:58"
115,"Abbie RACE","27:04"
116,"Joseph JOYCE","27:14"
117,"Stephen WORBEY","27:18"
118,"Mike BUCKLEY","27:32"
119,"Harry BRACEWELL","27:39"
120,"William BRACEWELL","27:40"
121,"Martin DIXON","27:42"
122,"Andrew BERGQUIST","27:46"
123,"Jade FIDLER","27:50"
124,"Cherry BRYANT","27:52"
125,"Hayley DUCKWORTH","27:53"
126,"Sue DUCKWORTH","27:54"
127,"Daniel NORTON","27:56"
128,"Becky GODFREE","27:58"
129,"Mark LEE","28:12"
130,"Zoe DEMETRIOU","28:18"
131,"Damien FROEHLICH","28:22"
132,"Robert CHRISTOPHER","28:26"
133,"Wendy HAYDOCK","28:29"
134,"Chloe LACE","28:33"
135,"Emil BOWE","28:36"
136,"Annabel RIGBY","28:37"
137,"Bryn PICKLES","28:37"
138,"Martin SKOVLUND","28:38"
139,"Derek HARRISON","28:49"
140,"Danielle STANDRING","28:52"
141,"Nicola CROOK","28:53"
142,"Tom GRINDLY","29:00"
143,"Ian HOLT","29:06"
144,"Mark BEARDSWORTH","29:17"
145,"Cliff UTTING","29:18"
147,"Kirsty MAKINSON","29:26"
148,"Amanda OSGOOD","29:31"
149,"Alison JONES","29:31"
150,"Roland JONES","29:32"
151,"Tracy BAINES","29:40"
152,"Tom PENGELLY","29:54"
153,"George HOWARD","29:55"
154,"Rachael HARTY","29:56"
155,"Chris ASHCROFT","30:00"
156,"Karen LEE","30:03"
157,"Dave HARRISON","30:03"
158,"Rachel ROBERTSON","30:11"
159,"Dave MINOPRIO-NICHOLSON","30:20"
160,"Jo HESKETH","30:29"
161,"Rebecca CHESWORTH","30:30"
162,"Joanne AIREY","30:36"
163,"Amelia GRAY","30:37"
164,"Craig GOLDSWORTHY","30:44"
165,"Andrea CAMPBELL","30:49"
167,"Andy OLDHAM","30:57"
168,"Clare RUSSELL","30:59"
169,"Josh HUMES","31:08"
170,"Amelia JACKSON","31:14"
171,"Chris COOPER","31:17"
172,"Amy WIGNALL","31:18"
173,"Paul CONLON","31:19"
174,"Esme HALL","31:19"
175,"Gilbert WOODS","31:20"
176,"Emma JONES","31:24"
177,"Janet RIGBY","31:27"
178,"Peter RIGBY","31:28"
179,"Stephen CROFT","31:44"
180,"Jessica ANDREW","31:51"
181,"Sarah MARSDEN","31:55"
182,"Philip BALL","32:01"
183,"Flora BOWE","32:11"
184,"Caroline INGLE","32:18"
186,"Christine BEARDSWORTH","32:34"
187,"Jonathan FORD","32:48"
188,"Christopher S PAUL","32:58"
189,"Sian MARSDEN","33:02"
190,"Louise HENDY","33:11"
191,"Helen ASHTON","33:30"
192,"Jess DIXON","33:31"
193,"David WATKINSON","33:34"
194,"Mark DAGLISH","33:39"
195,"Angie BARKER","33:40"
197,"Rosie MOON","34:05"
198,"Will WALKER","34:10"
199,"Chris JOHNSON","34:12"
200,"Melanie RAINFORD","34:21"
201,"Charlotte WALSH","34:23"
202,"Mark EVANS","34:24"
203,"Samantha DAGLISH","34:26"
204,"Julie MASSEY","34:28"
205,"Michelle MARR","34:30"
206,"Philip SMITH","34:35"
207,"Zeby BARRON","34:35"
208,"Emma RAWLINSON","34:52"
209,"Laura SLATER","34:57"
210,"April HAGUE","35:10"
211,"Elizabeth BRADLEY","35:19"
212,"John BURTON","35:26"
