"pos","parkrunner","time"
1,"Charles HUTCHINSON","20:22"
2,"Scott MULDOON","21:29"
3,"Alastair BARTLETT","22:16"
4,"Honor BALDRY","22:49"
5,"Jane THOMAS","23:01"
6,"Lawrence BATE","23:15"
7,"Christoph THOMAS","23:19"
8,"Robert PATERSON","23:45"
9,"Keian MCCOMBIE","23:48"
10,"Nigel MCCOMBIE","24:07"
11,"David RODGERS","24:14"
12,"Amy RAMSDEN-YOUNG","24:36"
13,"Sarah UNDERWOOD","24:40"
14,"Richard COLLINS","24:47"
15,"Anna MCCOMBIE","25:13"
16,"Alan BELL","25:18"
17,"Cara GATES","25:26"
18,"Jon STRUTT","26:12"
20,"Eve HART","26:42"
21,"Nicky MARTIN","26:49"
22,"Alison DU PLESSIS","26:51"
23,"Iona DRYSDALE","27:41"
24,"Bob COLLARD","27:53"
25,"Henry METHOLD","27:57"
26,"Philip MURPHY","28:25"
27,"Jack HEATHERSHAW","29:18"
28,"Gordon SMITH","29:46"
29,"Nina PRATT","30:13"
30,"Diane HILL","30:21"
31,"Graham HILL","30:22"
32,"Ashley MACDONALD","31:56"
33,"Gavin WAUGH","32:05"
34,"James STEWART","32:23"
35,"Lyn MACTAVISH","33:11"
36,"Nicky MORAN","33:20"
37,"Lee FIDLER","33:21"
38,"Lydia JONES","34:22"
39,"Charmian COLLINGWOOD","35:16"
40,"Karen EASTWOOD","36:58"
41,"Vicky JONES","37:50"
42,"Julia HALLAM","40:43"
43,"Maike MÜTHEL","42:56"
44,"Margaret TESSELAAR","49:02"
45,"Kevin TESSELAAR","49:11"
46,"David MCADAM","1:01:10"
47,"Marshall MCADAM","1:01:29"
