"pos","parkrunner","time"
1,"William SHIPPIN","19:20"
2,"Jay FALLAIZE","19:45"
3,"Simon SMITH","19:55"
4,"Joseph ABEL","20:17"
5,"Thomas ARROW","20:20"
6,"Callum WEBB","20:21"
7,"Jenny SMITH","20:37"
8,"Simon BYFORD","20:41"
9,"Bradley KELMAN","20:46"
10,"Tony ACKERS","20:50"
11,"Ed NORRIS","21:00"
12,"Adam TURNBULL","21:32"
13,"Filipe ABREU","21:35"
14,"Alaric TUNCER","21:38"
15,"Sulaiman VALI","21:38"
16,"Rob MOONEY","21:48"
17,"Hector TUNCER","21:54"
18,"Harvey BOLWELL","22:03"
19,"Alex BUCKLEY","22:04"
20,"Paul HUCKLE","22:07"
21,"Mark SALES","22:21"
22,"Terry GIBSON","22:43"
23,"Mark  Andrew BONHAM","22:54"
24,"Paul HARRISON","22:58"
25,"Michael BELL","23:01"
26,"Matt DICKIE","23:02"
27,"Shannon EVANS","23:05"
28,"Marcus DILLEY","23:18"
29,"James ROBERTS","23:24"
30,"Peter CUNNINGHAM","23:26"
31,"Edward ALABASTER","23:31"
32,"Leo GANNA-KNIGHT","23:40"
33,"Henny KEPPEL","23:43"
34,"Philip HUGHES","23:44"
35,"Andrew COTTER","23:46"
36,"David SHARMAN","23:47"
37,"Joe MORIARTY","23:50"
39,"Jaiden KENYON","24:01"
40,"David SMITH","24:18"
41,"Hugh SULLIVAN","24:36"
42,"Luke INNES","24:44"
43,"Natasha NEWTON","24:53"
44,"Martin J NEWTON","24:54"
45,"Christopher ABEL","25:00"
46,"Joanne HALLING","25:02"
47,"Finley CLEVERLEY","25:06"
49,"Caroline HERMAN","25:15"
50,"Tracey RICE","25:17"
51,"Graham RICE","25:18"
52,"Ethan MARKS","25:30"
53,"David BAILEY","25:31"
54,"Oliver ASH","25:36"
55,"Kris GORDON","25:38"
56,"Stuart CAMERON","25:43"
57,"Connor BOWERMAN","25:49"
58,"Darren SMITH","25:50"
59,"Michael SUPPLE","25:57"
60,"Steve GARRATT","26:04"
61,"Claire APTED","26:04"
62,"Sidney Victor RICHARDSON","26:05"
63,"Liam FRANKLIN","26:09"
64,"Joshua GREEN","26:15"
65,"Antony HERBERT","26:17"
66,"Abbie HALES","26:20"
67,"Paul COOPER","26:23"
69,"Claire JACKSON-HARWOOD","26:32"
70,"Riley HAWKINS","26:35"
71,"Jordan SUTCLIFFE","26:38"
73,"Ryan SCARBOROUGH","26:42"
74,"Emily BOWERMAN","26:43"
75,"Matt BUTTER","26:45"
76,"Jean-Pierre BOREL-SALADIN","26:46"
77,"Eva CLASPER","26:47"
78,"Paul WHITE","26:47"
79,"Oana SPOSUB","26:51"
80,"Xander TUNCER","26:53"
81,"Jeff BERKSHIRE","26:54"
83,"Katy TUNCER","27:11"
84,"Alan SHEAD","27:14"
85,"Colin HAWKINS","27:20"
86,"Michael NEWTON","27:27"
87,"Paul TATMAN","27:29"
88,"Richard THOMPSON","27:33"
89,"Laura JARMULEWSKI","27:35"
90,"Helen SARTIN","27:38"
91,"Dean B. SARTIN","27:39"
92,"Riley CLEVERLEY","27:45"
93,"Ben GOUGH","27:50"
94,"Kevin BEAN","27:56"
95,"Stuart SPENCE","27:59"
96,"Chanel MCPHERSON GEORGE","28:03"
97,"Elijah BYFORD","28:08"
98,"Gillian BRIGHTWELL","28:10"
99,"Anne WAGSTAFF","28:12"
100,"Helen TATMAN","28:15"
101,"Kev JARMAN","28:21"
102,"Anna BOWERMAN","28:26"
103,"Nicola BUTTER","28:28"
104,"Christopher MAY","28:30"
105,"Melanie CROFTS","28:53"
106,"Donna POTTS","28:55"
107,"Ava GRACE","28:59"
108,"Tom GRACE","29:00"
109,"Clare MIDDLEHURST","29:07"
110,"Archie EATON","29:10"
111,"Stuart EATON","29:10"
112,"Layton TYLER","29:12"
113,"John STEVENS","29:16"
114,"Christopher CECILE-SIMS","29:22"
115,"David HARGRAVE","29:23"
116,"Richard WAGSTAFF","29:24"
117,"Lara HAUGHNEY","29:33"
118,"Param KUMAR","29:38"
119,"Jazz KAUR","29:45"
120,"Hannah COULSON","29:48"
121,"Jack EBSWORTH","29:48"
122,"Andy WIGHTMAN","29:52"
123,"Stephen SPAVINS","29:55"
124,"James TERRY","29:59"
125,"Sally CLARK","30:00"
126,"Lee MOONEY","30:02"
127,"Gareth LEWIS","30:07"
128,"Matt COCHRANE","30:09"
129,"Lynda ROWSE","30:10"
130,"Suzanne BALDWIN","30:11"
131,"Saira MUSCHAMP","30:14"
132,"Kelly BURGESS","30:15"
133,"Suzanne REEP","30:15"
134,"Neil BARRETT","30:18"
135,"Cheska TYLER","30:23"
136,"Mark VARLEY","30:30"
137,"Vanessa LAWS","30:33"
138,"Adam RICHARDSON","30:37"
140,"Nick DAWSON","30:39"
141,"Nicola WATTS","30:44"
143,"Robert THURNELL","30:55"
144,"Lucy REEVES","31:00"
145,"Renata HARGRAVE","31:07"
146,"Violet CAMPBELL","31:11"
147,"John CAMPBELL","31:12"
148,"Zoe PITT","31:13"
149,"Tony HALE","31:14"
150,"Jessica KING","31:16"
151,"Melissa WRIGHT","31:17"
152,"Amy WIGHTMAN","31:17"
153,"Lucy GIBSON","31:20"
154,"Philip UNDERWOOD","31:24"
156,"Paula FALLER","31:32"
157,"Caroline COTTER","31:46"
158,"Andrew WRIGLEY","31:58"
159,"Dawn WILLIAMSON","32:06"
160,"Susan GOODALL","32:09"
161,"Paul FOSTER","32:12"
162,"Mandy MORRIS","32:13"
163,"Nicola CLARK","32:17"
164,"Kevin WHITEHOUSE","32:17"
165,"Katya CUNNINGTON","32:20"
166,"Charlotte VARLEY","32:23"
167,"Maddie HALES","32:27"
168,"Leanne WIGHTMAN","32:31"
169,"Adrian DALE","32:44"
170,"Abdullaah BOND","32:48"
171,"Kirsty ANGUS","33:12"
172,"Tiffany BATTS","33:18"
173,"Brian GATES","33:28"
174,"Violet FRENCH","33:30"
175,"Charlotte FRENCH","33:36"
176,"Thomas BOYER","33:38"
177,"Marion PARKS","33:40"
178,"Anna BREWSTER","33:44"
179,"Kirsty MARTIN","33:49"
180,"Sue MORIARTY","33:56"
181,"Heather COOK","33:58"
182,"Kevin COOK","33:59"
183,"Lynsey JACKSON-HARWOOD","33:59"
184,"Ian WRIGHT","34:03"
185,"Sam SWEET","34:07"
186,"Grace DICKIE","34:19"
187,"Sam ELLIOTT","34:21"
188,"Jim REYNOLDS","34:27"
189,"Hattie SCOTT","34:37"
190,"Teresa RICHARDS","34:37"
191,"Richard BURROWS","34:41"
192,"Greg SCOTT","34:44"
193,"Sylvanus KUMI AMARTEY","34:45"
194,"Kevin KEMP","34:58"
195,"Katie MASTERS","35:00"
196,"Duncan WORTHY","35:01"
197,"Kevin WILLIAMSON","35:02"
199,"Hazel COOPER","35:12"
200,"Alex DICKIE","35:17"
201,"Stuart ORSON","35:30"
202,"Libby BOND","35:33"
203,"Katie PERRY","35:34"
204,"Rachel CANT","35:41"
205,"Gemma SCARBOROUGH","35:45"
206,"Charlotte GOODSON","35:49"
207,"Laura SHALLCROSS","35:54"
208,"Kellie FRASER","36:05"
209,"Kristi NICHOLLS","36:09"
210,"Tracey PARKER","36:23"
211,"Louise PEACOCK","36:24"
212,"Karen BOOTHBY","36:28"
213,"Susan MOULD","36:39"
214,"Lenny WARREN","36:44"
215,"Margaret BOND","36:49"
216,"Steve BIENKOWSKI","37:26"
217,"William BUSH","37:50"
218,"Steve BUSH","37:50"
219,"Sandra BUCKINGHAM","38:15"
220,"Karen PRECIOUS","38:27"
221,"Carole ROBERTSON-FISHWICK","38:31"
222,"Claire ETTE","38:52"
223,"Louise SANDY","38:53"
224,"Nicola SOUTER","38:54"
