"pos","parkrunner","time","id"
1,"William SHIPPIN","19:20",54594
2,"Jay FALLAIZE","19:45",1361494
3,"Simon SMITH","19:55",2535774
4,"Joseph ABEL","20:17",6467330
5,"Thomas ARROW","20:20",9630195
6,"Callum WEBB","20:21",1843233
7,"Jenny SMITH","20:37",2064372
8,"Simon BYFORD","20:41",3981656
9,"Bradley KELMAN","20:46",2854495
10,"Tony ACKERS","20:50",4894978
11,"Ed NORRIS","21:00",466339
12,"Adam TURNBULL","21:32",9328264
13,"Filipe ABREU","21:35",4213837
14,"Alaric TUNCER","21:38",3532787
15,"Sulaiman VALI","21:38",824295
16,"Rob MOONEY","21:48",5349926
17,"Hector TUNCER","21:54",3532780
18,"Harvey BOLWELL","22:03",9890254
19,"Alex BUCKLEY","22:04",4087050
20,"Paul HUCKLE","22:07",2154334
21,"Mark SALES","22:21",2086270
22,"Terry GIBSON","22:43",9858835
23,"Mark  Andrew BONHAM","22:54",140185
24,"Paul HARRISON","22:58",4770080
25,"Michael BELL","23:01",5149796
26,"Matt DICKIE","23:02",277009
27,"Shannon EVANS","23:05",8475146
28,"Marcus DILLEY","23:18",3756976
29,"James ROBERTS","23:24",5059202
30,"Peter CUNNINGHAM","23:26",6325002
31,"Edward ALABASTER","23:31",5696014
32,"Leo GANNA-KNIGHT","23:40",6328044
33,"Henny KEPPEL","23:43",7244629
34,"Philip HUGHES","23:44",9130302
35,"Andrew COTTER","23:46",5489794
36,"David SHARMAN","23:47",64925
37,"Joe MORIARTY","23:50",4321070
39,"Jaiden KENYON","24:01",6494209
40,"David SMITH","24:18",4628347
41,"Hugh SULLIVAN","24:36",3175516
42,"Luke INNES","24:44",5911683
43,"Natasha NEWTON","24:53",2006481
44,"Martin J NEWTON","24:54",276056
45,"Christopher ABEL","25:00",6336009
46,"Joanne HALLING","25:02",7483123
47,"Finley CLEVERLEY","25:06",2557524
49,"Caroline HERMAN","25:15",2989608
50,"Tracey RICE","25:17",9139256
51,"Graham RICE","25:18",3565679
52,"Ethan MARKS","25:30",6702726
53,"David BAILEY","25:31",2262794
54,"Oliver ASH","25:36",3472943
55,"Kris GORDON","25:38",5730272
56,"Stuart CAMERON","25:43",7769801
57,"Connor BOWERMAN","25:49",4329033
58,"Darren SMITH","25:50",5945412
59,"Michael SUPPLE","25:57",2939525
60,"Steve GARRATT","26:04",7621760
61,"Claire APTED","26:04",4336071
62,"Sidney Victor RICHARDSON","26:05",8902939
63,"Liam FRANKLIN","26:09",4598176
64,"Joshua GREEN","26:15",7199729
65,"Antony HERBERT","26:17",3289454
66,"Abbie HALES","26:20",8482991
67,"Paul COOPER","26:23",8168044
69,"Claire JACKSON-HARWOOD","26:32",332703
70,"Riley HAWKINS","26:35",9864162
71,"Jordan SUTCLIFFE","26:38",6812731
73,"Ryan SCARBOROUGH","26:42",4653656
74,"Emily BOWERMAN","26:43",7096867
75,"Matt BUTTER","26:45",786992
76,"Jean-Pierre BOREL-SALADIN","26:46",886388
77,"Eva CLASPER","26:47",7493938
78,"Paul WHITE","26:47",8230495
79,"Oana SPOSUB","26:51",8116735
80,"Xander TUNCER","26:53",6848512
81,"Jeff BERKSHIRE","26:54",6387145
83,"Katy TUNCER","27:11",2018267
84,"Alan SHEAD","27:14",7049831
85,"Colin HAWKINS","27:20",9068668
86,"Michael NEWTON","27:27",7978391
87,"Paul TATMAN","27:29",7619641
88,"Richard THOMPSON","27:33",5635799
89,"Laura JARMULEWSKI","27:35",1623804
90,"Helen SARTIN","27:38",1555595
91,"Dean B. SARTIN","27:39",170683
92,"Riley CLEVERLEY","27:45",3324872
93,"Ben GOUGH","27:50",9305096
94,"Kevin BEAN","27:56",6145139
95,"Stuart SPENCE","27:59",1438712
96,"Chanel MCPHERSON GEORGE","28:03",5671158
97,"Elijah BYFORD","28:08",4166143
98,"Gillian BRIGHTWELL","28:10",410060
99,"Anne WAGSTAFF","28:12",3961546
100,"Helen TATMAN","28:15",7619640
101,"Kev JARMAN","28:21",7345286
102,"Anna BOWERMAN","28:26",539110
103,"Nicola BUTTER","28:28",575676
104,"Christopher MAY","28:30",6134598
105,"Melanie CROFTS","28:53",4119527
106,"Donna POTTS","28:55",160354
107,"Ava GRACE","28:59",3566572
108,"Tom GRACE","29:00",7084040
109,"Clare MIDDLEHURST","29:07",570311
110,"Archie EATON","29:10",8939634
111,"Stuart EATON","29:10",8939642
112,"Layton TYLER","29:12",8629744
113,"John STEVENS","29:16",8082114
114,"Christopher CECILE-SIMS","29:22",3471918
115,"David HARGRAVE","29:23",9274234
116,"Richard WAGSTAFF","29:24",3980622
117,"Lara HAUGHNEY","29:33",4482438
118,"Param KUMAR","29:38",8657926
119,"Jazz KAUR","29:45",7530567
120,"Hannah COULSON","29:48",6485074
121,"Jack EBSWORTH","29:48",8452120
122,"Andy WIGHTMAN","29:52",4406426
123,"Stephen SPAVINS","29:55",8922626
124,"James TERRY","29:59",105675
125,"Sally CLARK","30:00",4427978
126,"Lee MOONEY","30:02",6351170
127,"Gareth LEWIS","30:07",4831532
128,"Matt COCHRANE","30:09",2016368
129,"Lynda ROWSE","30:10",533499
130,"Suzanne BALDWIN","30:11",344478
131,"Saira MUSCHAMP","30:14",657642
132,"Kelly BURGESS","30:15",1590727
133,"Suzanne REEP","30:15",3030632
134,"Neil BARRETT","30:18",783387
135,"Cheska TYLER","30:23",679186
136,"Mark VARLEY","30:30",3040023
137,"Vanessa LAWS","30:33",7563486
138,"Adam RICHARDSON","30:37",7108863
140,"Nick DAWSON","30:39",8085469
141,"Nicola WATTS","30:44",9487809
143,"Robert THURNELL","30:55",5408343
144,"Lucy REEVES","31:00",1554730
145,"Renata HARGRAVE","31:07",9274245
146,"Violet CAMPBELL","31:11",7282114
147,"John CAMPBELL","31:12",8435576
148,"Zoe PITT","31:13",7207279
149,"Tony HALE","31:14",2005953
150,"Jessica KING","31:16",3223997
151,"Melissa WRIGHT","31:17",6000191
152,"Amy WIGHTMAN","31:17",6561968
153,"Lucy GIBSON","31:20",6697655
154,"Philip UNDERWOOD","31:24",1401975
156,"Paula FALLER","31:32",4362082
157,"Caroline COTTER","31:46",5429595
158,"Andrew WRIGLEY","31:58",8599800
159,"Dawn WILLIAMSON","32:06",901363
160,"Susan GOODALL","32:09",5633398
161,"Paul FOSTER","32:12",2079403
162,"Mandy MORRIS","32:13",4902290
163,"Nicola CLARK","32:17",6657498
164,"Kevin WHITEHOUSE","32:17",9590582
165,"Katya CUNNINGTON","32:20",7579076
166,"Charlotte VARLEY","32:23",3022783
167,"Maddie HALES","32:27",8675927
168,"Leanne WIGHTMAN","32:31",5647105
169,"Adrian DALE","32:44",8357950
170,"Abdullaah BOND","32:48",4127463
171,"Kirsty ANGUS","33:12",9212721
172,"Tiffany BATTS","33:18",6725509
173,"Brian GATES","33:28",9470828
174,"Violet FRENCH","33:30",6986071
175,"Charlotte FRENCH","33:36",3921901
176,"Thomas BOYER","33:38",2134863
177,"Marion PARKS","33:40",482800
178,"Anna BREWSTER","33:44",6510176
179,"Kirsty MARTIN","33:49",794410
180,"Sue MORIARTY","33:56",6811674
181,"Heather COOK","33:58",9861902
182,"Kevin COOK","33:59",9879701
183,"Lynsey JACKSON-HARWOOD","33:59",2826921
184,"Ian WRIGHT","34:03",7031978
185,"Sam SWEET","34:07",9843734
186,"Grace DICKIE","34:19",7053017
187,"Sam ELLIOTT","34:21",3492743
188,"Jim REYNOLDS","34:27",566789
189,"Hattie SCOTT","34:37",8090972
190,"Teresa RICHARDS","34:37",3627547
191,"Richard BURROWS","34:41",103937
192,"Greg SCOTT","34:44",8076768
193,"Sylvanus KUMI AMARTEY","34:45",7422520
194,"Kevin KEMP","34:58",52673
