"pos","parkrunner","time"
1,"Matt SACKWOOD","19:41"
2,"Karl FIELD","20:05"
3,"Peter STOREY","20:14"
4,"Laurence MARTIN","20:18"
5,"Nahuel DIZ","20:28"
6,"R WILLIAMS","20:50"
7,"David SEMMENCE","21:25"
8,"Chris JONES","21:27"
9,"Chris EDMOND","21:54"
10,"Rachel BROWN","22:00"
11,"Hilary REES","22:06"
12,"Lee HARDY","22:18"
13,"Andrew WALKER","22:39"
14,"Benjamin FOJUT","23:11"
15,"Clare EVANS","23:13"
16,"John WARD","23:20"
17,"Robert BLIZZARD","23:23"
18,"Hannah GORMLEY","23:28"
19,"Alison PULLAN","23:53"
20,"Roland HERCZEG","24:11"
21,"Ian MCCALL","24:14"
22,"Mia NAYLOR","24:26"
23,"Gary NAYLOR","24:26"
24,"Martin GEBBETT","24:29"
25,"Matthew EVANS","24:45"
26,"David SINGLETON","24:46"
27,"Craig ROSS","24:52"
28,"Adam FIRTH","24:55"
29,"Alan WILSON","25:06"
30,"Paul PARKIN","25:09"
31,"Sam STEWART","25:12"
32,"Daniel ANDERSON","25:15"
33,"Neil EBDON","25:24"
34,"Roberta BLIZZARD","25:26"
35,"Claire MITCHELL","25:31"
36,"Michael REYNARD","25:33"
37,"Andrea DOUGLAS","25:39"
38,"Owen PARRY","25:53"
39,"Rachel POTTINGER","26:03"
40,"Matthew TOBIN","26:05"
41,"Jane-Marie BRACCHI","26:13"
42,"Alex TRIMBLE-FINLAYSON","26:16"
43,"Molly SAVILL","26:17"
44,"Laura HASTINGS","26:20"
45,"Matthew HOWSON","26:22"
46,"Nick BROWN","26:27"
47,"David HOLIDAY","26:28"
48,"Graeme MALCOLM","26:39"
49,"Timothy GAINES","26:56"
50,"Niall MAHER","27:14"
51,"Lisa SMAILES","27:20"
52,"David Paul SULLIVAN","27:24"
53,"Duncan SPENCE","27:28"
54,"Alan SPENCE","27:29"
55,"Sean BELL","27:32"
56,"Nathan Lee WICKS","27:41"
57,"Paul RAMSAY","28:01"
58,"Caroline EDWARDS","28:11"
59,"Chris BRACCHI","28:14"
60,"Vicky MCCREADIE","28:19"
61,"Paula JOHNSTON","28:28"
62,"Laura DAVIS","28:32"
63,"Lauren HIBBERT","28:33"
64,"Tim HALTON","28:51"
65,"James NICHOLAS","28:54"
66,"Edie HEWARD","28:55"
67,"Jill JARVIS","28:59"
68,"Emma HOWSON","29:03"
69,"Matthew TYRER","29:13"
71,"Ashley TURNER","29:18"
72,"Andrew MOTT","29:37"
73,"Kate HENSHALL","29:40"
74,"Elouise PAYNE","29:49"
75,"Vicky SCROGGINS","29:56"
76,"Cameron THROP","30:13"
77,"Claire HOUGHAM","30:18"
78,"Chris HUGHES","30:24"
79,"Ruth KETTLE","30:33"
80,"Emma BEARDOW","30:43"
81,"Kat BRIGGS","31:10"
82,"Jennifer PALIN","31:23"
83,"Ian ANDREWS","31:37"
84,"Tamsin CONSTABLE","31:52"
85,"Fiona WATERHOUSE","32:03"
86,"Craig HEWARD","32:09"
87,"Beth WINTER","32:11"
88,"Dawn LONG","32:18"
89,"Tanya COLLIER","32:35"
90,"Claire ACKERS","32:46"
91,"David DUTTON","33:07"
92,"Rachel BRIGHTON","33:23"
94,"Vickie JAMIESON","33:56"
95,"Christopher MOLLON","34:02"
96,"Natalie BUTTERFIELD","34:03"
97,"Beverley MCGILLIVRAY","34:14"
98,"Colin BRIGGS-CAMPBELL","34:14"
99,"Liam BRIGGS-CAMPBELL","34:15"
100,"Marie MURPHY","34:20"
101,"Judith COLLEY","34:23"
102,"Tina CRADDOCK","34:33"
103,"Jen THROP","35:06"
104,"Darren EVANSON","35:08"
105,"Paul BENNETT","35:12"
106,"Ginny DUTTON","35:13"
107,"John Gerard TAYLOR","35:15"
108,"Tom FLYNN","35:17"
109,"Lily EVANSON","35:21"
110,"Danielle HUTCHINSON","35:22"
111,"Jack CROSS","35:24"
112,"Duncan CROSS","35:25"
113,"Ruby HEWARD","35:27"
114,"Caroline HEWARD","35:27"
115,"Rachel TIERNAN","35:33"
116,"Liz JONES","35:36"
117,"Nick SAVILL","35:45"
118,"Phil CARROLL","36:06"
119,"Ann WILKINSON-COX","36:17"
120,"Natasha MAHER","36:38"
121,"Tricia GRADYS","37:04"
122,"Alan HOLLINGS","37:05"
123,"Helen ARMITAGE","38:02"
124,"Hilary MARRYAT","38:11"
125,"Jyoti KUNDRA","38:48"
126,"Hazel CRABB","38:53"
127,"Jackie HALL","39:48"
128,"Katie JOHNSTON","40:14"
129,"Karen BRIGGS","40:49"
130,"Leanne WILSON","41:09"
131,"Robin MCDERMOTT","42:18"
132,"Claire GREENWOOD","42:57"
133,"Rosemary O'BRIEN","43:54"
134,"Isabel SMITH","44:08"
135,"Nickie DUNCAN","44:22"
136,"Elaine HARWOOD","44:38"
137,"Hannah GODDARD","44:51"
138,"Lee GODDARD","45:12"
139,"Andrea SLATER","45:13"
140,"Geneve SMITH","45:34"
141,"Amelia CROSS","46:19"
142,"Chloe CROSS","47:16"
143,"Judith FISHER","47:17"
144,"Mark WHITE","47:40"
145,"Thomas BOSWORTH","47:40"
