"pos","parkrunner","time"
1,"Jacob WATSON","18:11"
2,"Andres LEON SANTOS","18:25"
3,"Matt PILKINGTON","18:37"
4,"Paul BANNISTER","19:00"
5,"Jeremy GARDNER","19:10"
6,"Sophie FAIRBANKS","19:34"
7,"Ewan SAUNDERS","19:36"
8,"Isla ANDERSON","19:53"
9,"Mark RODDY","20:01"
10,"Joe TANT","20:02"
11,"Robert FAIRBANKS","20:22"
12,"Tom WATSON","20:48"
13,"Greg BARBER","20:52"
14,"Craig FOSTER","21:00"
15,"Caitlin O'CONNOR","21:04"
16,"James WALSH","21:10"
17,"Andy RAWLINS","21:13"
18,"James MCHUGH","21:22"
19,"Fai TSANG","21:26"
20,"Aaron CHEN","21:32"
21,"Joseph WRIGHT","21:43"
22,"Jan WILLIAMS","21:44"
23,"Ben ARGYLE","21:45"
24,"Mark DAY","21:46"
25,"Paul BAYLISS","21:56"
26,"George RAFFLE","22:04"
27,"Christopher WILSON","22:13"
28,"Martin RIMMER","22:15"
29,"Matthew Bez BERRY","22:16"
30,"Peter DELVES","22:22"
31,"Timo SMITH","22:26"
32,"Duncan TURNER","22:27"
33,"Mark VESEY","22:29"
34,"Duncan GAZELEY","22:32"
35,"Ruiyang YAN","22:35"
36,"Gary SMITH","22:37"
37,"Bailey SMITH","22:41"
38,"Alpha THAM","22:47"
39,"Anthony HAY","22:50"
40,"Hui CHEN","22:51"
41,"Phil JACKSON","22:52"
42,"Mark KNIGHT","22:53"
43,"Joe SMITH","22:57"
44,"Lauren JOHNSON","22:58"
45,"Peter TONKS","23:01"
46,"Philip MUFF","23:04"
47,"Phillip WILLIAMS","23:08"
48,"Colin HOPLEY","23:10"
49,"Jon PREECE","23:14"
50,"Sarah PIPER","23:17"
51,"Oliver PATRICK","23:21"
52,"David THOMAS","23:22"
53,"Edward BALDWIN","23:23"
54,"Chris SNOW","23:24"
55,"Dawn FENTON","23:25"
56,"Sam LAVELLE","23:25"
57,"Joe FENDER","23:26"
58,"Antony DANAOS","23:27"
59,"Callum GOOLDEN","23:27"
60,"Isabella HOLDEN","23:28"
61,"John LEES","23:32"
63,"Steven MAGUIRE","23:35"
64,"Iain WILSON","23:43"
65,"Stephen MCHUGH","23:58"
66,"Paul BARBER","23:58"
67,"Lee SPENCER","23:59"
68,"Charlotte WORSMAN","24:01"
69,"Jacob MOTT","24:03"
70,"Ben MCATEER","24:04"
71,"Rob MARSDEN","24:05"
72,"Craig BRADBURY","24:05"
73,"Andrew LEE","24:07"
74,"Jordan GREGORY-WALLIS","24:09"
75,"Richard PAVEY","24:12"
76,"Owen CHEN","24:15"
77,"Harriet OAKLEY","24:19"
78,"Jacob WARDLE","24:19"
79,"Neil MASSEY","24:22"
80,"Damian CROSS","24:26"
81,"Eleanore NASH","24:28"
82,"Daniel JONES","24:29"
83,"Tom BELL","24:31"
84,"Luke TAYLOR","24:33"
85,"Oliver PANCOUST","24:35"
86,"Steph HUGHES","24:36"
87,"Gareth CROOK","24:42"
88,"Steve BETTEY","24:47"
89,"Hannah WILLIS","24:49"
90,"David TOLLINGTON","24:50"
91,"Matt PICKFORD","24:51"
92,"Richard HILL","24:53"
93,"Philip KEELEY","24:54"
