"pos","parkrunner","time"
1,"Sean CONNON","17:55"
2,"David MCGRAW","19:23"
3,"Neil PENDLEBURY","19:30"
4,"Patrick CHILTON","19:47"
5,"Luke KELLY","20:07"
6,"James PATTISON","20:09"
7,"Mark BENTELE","20:14"
8,"Matthew HASLAM","20:15"
9,"Peter WATERSON","20:15"
10,"Stefano GOULD","20:17"
11,"Andy HOLLOWAY","20:23"
12,"Matteo MERCADINI","20:25"
13,"Doug MARSHALL","20:33"
14,"Phil RICHARDSON","20:38"
15,"Colin LORD","20:41"
16,"Nathan FRENCH","20:45"
17,"Kevin OHARA","20:49"
18,"Anne CHINOY","21:01"
19,"Miles COKER","21:02"
20,"Mark MCCOY","21:04"
21,"Ian STAINTHORPE","21:11"
22,"Sheridan MARSHALL","21:14"
23,"Richard PAVEY","21:33"
24,"George CUNDICK","21:51"
25,"Victor VAN VELZEN","21:52"
26,"Phil CALCUTT","21:56"
27,"Andrew PENNEY","21:58"
28,"Robin CARRUTHERS","21:59"
29,"John BATTERSBY","22:00"
30,"Ian MACKINTOSH","22:03"
31,"Matthew EGLIN","22:04"
32,"Simon LATHAM","22:10"
33,"Jackie CORDINGLEY","22:13"
34,"Tristan POCOCK","22:20"
35,"Libbi MCGIBBON","22:23"
36,"Garry BOWER","22:30"
38,"Martin LINDSAY","22:35"
39,"Martin BANFIELD","22:36"
40,"Ronan HENRY","22:38"
41,"Mark DAY","22:40"
42,"Jonathan BUTCHER","22:52"
43,"Mike FLORIN","22:54"
44,"Steph HUGHES","23:00"
45,"Joshua HORSMAN","23:01"
47,"Amanda MARTELL","23:01"
48,"Dan MARTELL","23:02"
49,"Paul WOOD","23:03"
50,"Neil MASSEY","23:04"
51,"Luke TENNANT","23:12"
52,"Brad CURRIE","23:15"
53,"Ian HEYL","23:16"
55,"Paul SHELLEY","23:17"
56,"Gary EALES","23:18"
57,"Jeffrey Mark CRITCHLEY","23:21"
58,"Sophie GREEN","23:26"
59,"Finlay DAY","23:26"
60,"David GREEN","23:27"
61,"Ray MELLON","23:27"
62,"Michael DUNNE","23:28"
63,"Martin LUCAS","23:32"
64,"Alison CARDWELL","23:36"
65,"Akram HARAKE","23:40"
66,"James ASHWORTH","23:45"
67,"Martin O'REILLY","23:46"
68,"John ROSS","23:47"
69,"Conor LOUGHRAN","23:53"
70,"Jonathan TILL","23:53"
71,"Sonya HYNES","23:58"
72,"David HOBBS","24:01"
73,"Kevin TORKINGTON","24:07"
74,"Robert MCDERMOTT","24:24"
75,"Martin JONES","24:28"
76,"Nick FOGARTY","24:28"
77,"Emily ROBERTS","24:33"
