"pos","parkrunner","time"
1,"James TOOHEY","16:04"
2,"Ben COSTELLO","17:47"
3,"Peter BIRD","17:52"
4,"Ashley CRAWFORD","18:05"
5,"Max DE SALIS","18:27"
6,"Paul SCHUMANN","18:38"
7,"Mark SIMS","18:51"
8,"Owen BARDEN","18:58"
9,"Dan THOMAS","18:59"
11,"Matthew GAWNE","19:27"
12,"Liam GAWNE","19:30"
13,"Chris NEWSON","19:33"
14,"Joe Richard Vaughan TUDOR","19:43"
15,"Jade WILMOT","19:54"
16,"Phil MCELROY","19:54"
17,"Allan LAWSON","19:58"
18,"Lee WARD","20:00"
19,"Ste EDWARDS","20:01"
20,"Alan JOYCE","20:05"
21,"Caroline HIGGINS","20:09"
22,"Tony METCALFE","20:12"
23,"Simone CAPPONI","20:15"
24,"Daniel COONAN","20:18"
25,"Jerome DOYLE","20:23"
26,"Stephen WATKIN","20:23"
28,"Mike MORGAN","20:44"
29,"Mathew DWERRYHOUSE","20:50"
30,"Jade MCGINNESS","20:52"
32,"Liam JONES","20:55"
33,"Malik CURTIS","21:08"
34,"Rachel RICHARDSON","21:08"
35,"Tim FRANCE","21:17"
36,"Steve WILDE","21:26"
37,"Alan RICHARDSON","21:29"
38,"Philip BIRD","21:31"
39,"Kenneth DAY","21:33"
40,"Marc GOUDIE","21:39"
41,"Thomas DONNELLY","21:44"
42,"David GRIFFITHS","21:45"
43,"Rob SIMPSON","21:57"
44,"Ian JONES","22:10"
45,"Jack SYKES","22:12"
47,"Rob COOPER","22:22"
48,"Rob JOHNSON","22:24"
49,"Simon DWERRYHOUSE","22:25"
50,"Alan SPINKS","22:31"
51,"Chris MURPHY","22:36"
52,"Mark LANCASTER","22:45"
53,"Gary FRIDAY","22:47"
54,"Robert GRIFFIN","22:55"
55,"Kevin CRITCHLEY","22:55"
56,"Craig HAWLEY","22:59"
57,"Paul CLIFFORD","23:00"
58,"Francis KELLY","23:02"
59,"Ian SIMNOR","23:10"
60,"Lucie MICHAELSON","23:11"
61,"David LIMBRICK","23:18"
62,"Michael MCDEVITT","23:19"
63,"Paul REHM","23:23"
64,"Jon FOLB","23:29"
65,"Ollie LLOYD","23:30"
67,"Lee LEWINGTON","23:40"
68,"Mark ALLERTON","23:41"
69,"John GUY","23:43"
70,"Jessica DIXON","23:46"
71,"Michael O'ROURKE","23:54"
72,"Fran RICKATSON","23:58"
73,"Simon TAYLOR","23:59"
74,"Mark THOMAS","24:02"
75,"Robert COOPER","24:07"
76,"John SHARKEY","24:10"
77,"Joseph BURNS","24:12"
78,"John HINDLEY","24:13"
79,"Al GRANTHAM","24:22"
80,"Nigel FOO","24:24"
81,"Paula Mary WATSON","24:24"
82,"Claire NOBLE","24:25"
83,"Anna WATKIN","24:26"
84,"Steven HESP","24:33"
85,"Tabitha DINEEN","24:34"
86,"Heather WELSBY","24:35"
