"pos","parkrunner","time"
1,"John ROBSON","18:55"
2,"Stefan BRADLEY","18:59"
3,"Nick HAMLIN","19:12"
4,"Richard EVANS","19:56"
5,"Thomas EGAN","19:58"
6,"Richard JELLYMAN","20:17"
7,"Richard KENNAUGH","20:23"
8,"Valentin LE SECH","20:35"
9,"Laurence WARNE","20:35"
10,"Mark J HUNTER","20:43"
11,"Michael KELLY","20:46"
12,"Andy HOLLOWAY","20:50"
13,"Richard PAVEY","20:57"
14,"Victor VAN VELZEN","21:05"
15,"John BOWES","21:37"
16,"George RAFFLE","22:03"
17,"Nick WALL","22:04"
18,"Leon DALLY","22:06"
19,"Sam AINSCOUGH","22:08"
20,"Duane CORDINGLEY-GAUNT","22:15"
21,"Clive BRISCOE","22:27"
22,"Chris WRIGHT","22:28"
23,"Lucas AKILI","22:31"
24,"Justin WARNE","22:39"
25,"Jeffrey Mark CRITCHLEY","22:44"
26,"John Jo WALSH","22:51"
27,"Marc KENDRICK","22:52"
28,"James BAGLEY","22:55"
29,"Dan LINDSAY","22:58"
30,"Alan THORNLEY","22:59"
31,"Anthony HARRISON","23:07"
32,"Dave PIERCE","23:10"
33,"Zack LANGMEAD-JONES","23:19"
34,"Martin LINDSAY","23:21"
35,"Evan ROBERTS","23:22"
36,"Kevin OHARA","23:23"
37,"Beatrice CORDINGLEY","23:32"
38,"Alan LAMB","23:33"
39,"Paul BARBER","23:34"
40,"Daniel TANNER","23:37"
41,"Paul SHELLEY","23:40"
42,"Paul CLIFFORD","23:44"
43,"Jan WILLIAMS","23:49"
44,"Thomas POLLARD","23:51"
45,"Michael TOMLINSON","23:53"
46,"John BATTERSBY","23:55"
47,"Thomas KELLY","23:57"
48,"Gareth SENIOR","23:59"
49,"George LIPSCOMB","24:02"
50,"Julia HARRISON","24:06"
51,"Matteo MERCADINI","24:07"
52,"Alistair TANNER","24:10"
53,"Ron FITZGERALD","24:13"
54,"Sarah HOOKS","24:14"
55,"Frank CORDINGLEY","24:28"
56,"Jonathan BUTCHER","24:31"
57,"Sonya HYNES","24:32"
58,"Emma WALKER","24:34"
59,"James ROWLES","24:35"
60,"Andrew WRIGHT","24:42"
61,"Daniel JOHNSON","24:43"
62,"Steve EVANS","24:47"
63,"Anthony TANNER","24:50"
64,"Yoko SHELLEY","24:55"
65,"Charlotte LORD","25:02"
66,"James SOWDEN","25:03"
67,"John WRIGHT","25:05"
68,"David CUMING","25:10"
69,"Kevin TORKINGTON","25:21"
70,"Sam WILSON","25:24"
71,"George CUNDICK","25:33"
72,"Emily ROBERTS","25:35"
73,"Sarah WAITE","25:35"
74,"Nick WEALLEANS","25:36"
75,"Paul WOOD","25:41"
76,"Ian MCGEOUGH","25:42"
77,"Martin BANFIELD","25:47"
78,"Simon THOMPSON","25:59"
79,"Joseph WRIGHT","26:08"
80,"Richard BROOKS","26:16"
81,"Katharine LAY","26:18"
82,"Laura PRZYLIPIAK","26:27"
83,"Michael DUNNE","26:28"
84,"Adam SHEPPHARD","26:34"
85,"Brian TARRY","26:43"
86,"Danny CAINES","26:44"
87,"Hugh MCKENNA","26:47"
88,"Lynsey SUTTON","26:48"
89,"Pippa PRICE","26:48"
90,"Derek PILCHER","26:57"
91,"Ellie HOLLOWAY","27:07"
92,"Paul BATTERSBY","27:09"
93,"Peter LANGMEAD-JONES","27:18"
94,"James PORTER","27:25"
95,"Andy WRIGHT","27:36"
96,"Michael EAKIN","27:40"
97,"Nicola LORD","27:46"
98,"Sarah LOUGHREY","28:17"
99,"Charlotte OSBORNE-POWELL","28:19"
100,"Mark JONES","28:24"
101,"Mark SMITH","28:26"
102,"Sarah HOCKING","28:35"
103,"Anthony HOUGHTON","28:45"
104,"Vincent SHELLEY","28:46"
106,"Robert DANSON","28:50"
107,"Peter WILSON","28:55"
108,"Jo WILSON","28:59"
109,"Carolyn WEST","29:04"
110,"Mike J NOLAN","29:06"
111,"Margaret TUNNEY","29:07"
112,"Paul BRIGGS","29:07"
113,"Sally PASSEY","29:08"
114,"Colm MULHERN","29:13"
115,"Anthony O'ROURKE","29:14"
116,"Jana JULINKOVA","29:27"
117,"Graham HORSMAN","29:30"
119,"Ken SMITH","29:41"
120,"Emma TANNER","29:48"
121,"Matt HERBERT","29:52"
122,"Jason CUNDICK","30:00"
123,"Claire HAMLIN","30:01"
124,"Neil EDWARDS","30:07"
125,"Clare DAY","30:11"
126,"Charlotte SMITH","30:15"
127,"Sheila PARKER","30:25"
128,"Bernadette RUDMAN","30:35"
129,"Steve BURGESS","30:36"
130,"Lynda CLIFFORD","30:42"
131,"Graham ELLIS","30:44"
132,"John ROSS","30:49"
133,"Richard BENDALL-JONES","30:55"
134,"Martha WHITEHEAD","30:56"
135,"Andrew MOSSFORD","30:57"
136,"Dominique ROGERS","30:58"
138,"Rick JONES","31:07"
139,"Annie MOSSFORD","31:10"
140,"Judith MURPHY","31:12"
141,"Fiona LAMB","31:28"
142,"Jo PERKINS","31:31"
143,"Jereena KUNNASSERY","31:47"
144,"Diana EVANS","31:56"
145,"Victoria LAU","32:05"
146,"Florencia TAKTIKAKI","32:09"
147,"Holly HILL","32:28"
148,"Sean GOLDEN","32:29"
149,"Barbara WRIGHT","32:36"
151,"Lily HODGSON","32:43"
152,"Adam POWELL","32:50"
153,"Sandra FENTON","33:00"
154,"Natalie GOLDEN","33:03"
155,"Gemma HEWETT","33:05"
156,"Kylie SPARK","33:08"
157,"Susan BEAN","33:09"
158,"Jess GASKELL","33:15"
159,"Mike BROGDEN","33:16"
160,"Jennifer MOSSFORD","33:22"
162,"Emma PHELPS","33:24"
163,"Samantha BARCLEY","33:30"
164,"Rachel AKILI","33:36"
165,"Susan BENBOW","33:46"
166,"Jennifer LUTTON","33:52"
167,"Ruth AVES","33:53"
168,"Rachael WARD","33:56"
169,"Amanda MORGAN","33:59"
170,"Ron CARTER","34:00"
171,"Elizabeth DOCKRY","34:08"
172,"Heather MCCARTHY","34:13"
173,"Geoff FENTON","34:25"
175,"Eleanor CORDINGLEY","34:39"
176,"Jackie CORDINGLEY","34:40"
177,"Huey O'REILLY","34:45"
178,"Anya O'REILLY","34:45"
179,"Paula TANNER","34:47"
180,"Konrad FLEMING","35:04"
181,"Linda ROY","35:18"
