"pos","parkrunner","time","id","ag"
1,"Joseph FARRELLY","16:05",1264880,80.52
2,"Matthew WIGELSWORTH","16:21",1877163,78.9
3,"Robbie RIGBY","16:22",2646778,79.63
4,"Callum ROWLINSON","16:23",1832826,79.15
5,"Dave NORMAN","16:42",18286,85.53
6,"Russel ASTLE-COATES","16:44",7046836,79.28
7,"Elliott WILLIAMS","16:47",4852264,76.86
8,"Phil LARRATT","16:53",253839,80.85
9,"Paul RUSHTON","16:54",7960502,82.64
10,"Sean WARBURTON","16:55",4563356,85.12
11,"James MOLES","17:04",895902,87.11
12,"Aaron SAXTON","17:21",183731,80.5
13,"Adam BONNAR","17:26",6484711,77.72
14,"Oscar HARDY","17:29",1438911,74.36
15,"Alison LAVENDER","17:39",339616,84.99
16,"James WIGNALL","17:40",4901713,73.87
17,"Daniel KENNY","17:40",7702082,73.02
18,"Tom FARRELLY","17:42",2000624,76.27
19,"Muhammad ZAINAL","17:44",9790353,72.74
20,"Bruno BALARIN ALVAREZ","17:45",7638621,74.74
21,"Thomas HARRIS","17:53",1859846,76.61
22,"Oliver BERNSTEIN","18:04",1405938,72.97
23,"Chris BRAMWELL","18:05",281778,77.79
25,"James HARTSHORNE","18:13",3980826,76.67
26,"Gary MILLIGAN","18:21",303786,82.38
27,"Arlo MANDER TULLIUS","18:22",4921910,78.95
28,"Amy WEYERS","18:22",2285305,82.76
29,"Suleman BADAT","18:24",3464244,78.89
30,"Harry TALBOT","18:43",9980529,69.63
31,"Sean HUGHES","18:44",7068128,70.02
32,"Sonny WILSON","18:46",610377,71.05
34,"David HATCH","18:48",22843,71.01
35,"Andrew MOORE","18:50",6161802,72.48
36,"David BARRETT","18:53",7384530,68.84
37,"Noah TODD","18:55",7672642,72.42
38,"Joe BEST","18:56",4670440,69.63
39,"Seb WARD","18:56",10370258,68.13
40,"Corey SMITH","18:57",8274326,71.24
41,"Tom TALBOT","18:58",10159022,68.01
42,"Dylan WILSON","19:03",954344,71.92
43,"Patrick SANTOS","19:06",8274309,67.71
44,"Jono GUILDFORD","19:12",250877,75.61
45,"Richard EVANS","19:24",5205359,81.96
46,"Kieran MCGLADE","19:25",6539396,66.61
47,"Jonathan COOK","19:26",6209407,66.72
48,"Issy PEARSON","19:31",2735901,76.69
49,"Reginald CLARKE","19:34",7165277,68.23
50,"Mark FOX","19:36",4678351,72.36
51,"Benjamin GRZESIAK","19:40",8935399,66.27
52,"Paul WHITEMAN","19:42",378694,70.9
53,"Justin CLEARY","19:45",1136837,68.1
54,"Mark EVANS","19:45",1941855,74.68
55,"Jon HOWARD","19:49",6896285,76.87
56,"Imani Diane MODAHL","19:53",3990154,74.43
57,"Michael PHILLIPS","19:54",2794600,65.16
58,"Kevin LUCAS","19:57",10369647,70.51
59,"Ceri BASI","20:01",8872233,68.44
60,"David CARPENTIER","20:03",8696744,67.33
61,"Sonia Joy BAMFORD","20:03",381250,73.98
62,"Joseph BENTALL","20:10",1252608,63.97
63,"Samuel BURGESS","20:11",7072812,64.08
64,"David HANBY","20:16",4118277,65.87
65,"Michelle VAUGHAN","20:17",234321,85.87
66,"James HOPE","20:21",1900876,64.05
67,"Damien ROBERTS","20:26",95759,65.82
68,"Derek WENDEL","20:32",4579669,69.07
69,"Andy PHILLIPS","20:36",8847199,62.7
70,"Ryan DONNELLY","20:39",3381149,62.55
71,"Qutubuddin CHASMA","20:40",5618930,65.56
72,"Chloe FREILINGER","20:42",10372182,71.5
73,"Naz ZAMEER","20:45",136487,75.34
74,"Natalie ALMOND","20:47",7941571,80.03
75,"Andy FLETCHER","20:49",7949649,67.57
76,"Richard YATES","20:50",2877030,64.56
77,"Andrew ALMOND","20:55",7941588,71.63
78,"Frankie BALE","20:56",4458732,70.7
79,"Rob MARSDEN","20:58",197444,66.06
80,"Paul BAYLISS","20:59",1277572,80.7
81,"Orla FELCEY","21:01",993571,70.42
82,"Erin TERRY","21:04",2214308,71.76
83,"Charlie PHILLIPS","21:07",6772804,77.43
84,"Jess TERRY","21:08",2214270,71.53
85,"Jon TERRY","21:09",1642812,71.47
86,"Dave BAXTER","21:12",642638,71.86
87,"Engku FAZUAN","21:13",5668289,66.85
88,"Joshua ROBERTS","21:19",7307676,60.52
89,"Rick MASON","21:20",725560,72.66
90,"Lacey STEELE","21:21",7425119,76.27
92,"George STEELE","21:22",2986857,63.88
93,"Ben FERRIS","21:22",2368574,60.37
95,"Julian RAUBENHEIMER","21:24",9928808,60.28
96,"Neil RYAN","21:26",1531842,65.16
97,"Andy PHILLIPS","21:29",4092738,65.48
98,"Andrew YATES","21:31",2877054,78.7
99,"Nick HEMMING","21:32",2188200,64.32
100,"Laura BELL","21:32",4350857,73.07
101,"Lord DIDSBURY","21:33",95556,75.72
102,"Paul BARRETT","21:33",2340248,65.27
103,"Daniel RANKINE","21:37",2186935,59.68
104,"Andrew HARDING","21:38",36110,69.88
105,"Clover LONG","21:42",2519181,68.2
106,"Tommy HEAP","21:43",1030688,60.71
107,"Barry DAVIES","21:47",3044973,65.57
108,"Andrew MAMTORA","21:52",206471,62.88
109,"Sam TURNER","21:54",186980,69.03
110,"Phil BARNES","21:55",123746,70.11
113,"Stan HEAP","21:57",1025028,58.77
114,"Ann WILKES","21:59",5937314,67.4
116,"James TODD","22:03",7450909,63.79
117,"Roger THOMAS","22:05",1291358,67.32
118,"Lloyd BARLOW","22:07",213928,69.48
119,"Brian MCNEIL","22:11",4832495,77.01
120,"David FELCEY","22:13",260280,72.84
121,"James BRABAN","22:15",6378284,59.63
123,"Michael TALBOT","22:23",45744,71.63
124,"Gary KEARNEY","22:25",4280684,64.76
125,"George MORRISSEY","22:31",7532030,58.25
126,"Joshua LEONG","22:32",7864430,70.04
127,"Mikey COTTOM","22:33",2064848,57.21
128,"Rebecca STEPHENSON","22:34",6857627,67.06
129,"Joshua MCCONKEY","22:35",3549931,57.71
130,"Twiss-Hovell SEBBY","22:36",6318952,67.7
132,"Sulayman HUSSAIN","22:37",8231760,57.63
133,"Nicholas BELL","22:38",1341821,57.44
134,"Andrew KING","22:38",2521542,58.98
135,"Gordon MCDONAGH","22:38",6038950,62.15
136,"Christopher SWIRE","22:39",234322,68.43
137,"James ASHWORTH","22:40",7249588,59.78
138,"Mark TODD","22:41",201368,65.03
139,"Rob HEGGS","22:44",2390918,64.88
140,"Justin Wei LEONG","22:44",7864095,60.92
141,"Charlie BATHO","22:47",81402,68.03
142,"Hannah O'DONNELL","22:48",7250793,64.91
143,"Lucy O'DONNELL","22:49",356923,64.86
144,"Matt HERBERT","22:49",850856,62.6
145,"Kes MCNICHOLAS","22:50",8811151,56.5
146,"Jenny JOYCE","22:52",8386657,64.72
147,"Jamie BARRY","22:55",149184,67.64
148,"Phillip WILLIAMS","22:56",8059427,58.65
149,"Carl HEALY","22:59",7133658,56.27
150,"Ilze FRIDRIHSONE","23:00",2451594,69.06
151,"Thomas EVANS","23:04",1213321,61.49
152,"Ross THOMPSON","23:08",7458707,56.41
