"pos","parkrunner","time"
1,"Rob JACKSON","18:33"
2,"Andrew WALMSLEY","18:49"
3,"Nathanael BOOKER","19:02"
4,"Richard EVANS","19:24"
5,"Andy HOLLOWAY","19:27"
6,"Jonathan BREWER","19:36"
7,"Jonathan WRIGHT","19:37"
8,"Scott SUMNER","19:38"
10,"John NOBLETT","19:46"
11,"Neil PENDLEBURY","20:00"
12,"Tim RAFFLE","20:23"
13,"Matteo MERCADINI","20:27"
14,"Paul ATKINSON","20:46"
15,"Tara SHRESTHA CARNEY","20:54"
16,"Mark J HUNTER","20:57"
17,"John HALLIWELL","21:02"
18,"Ashley LINDSEY","21:03"
19,"Tom READE","21:03"
20,"Michael DIAS","21:07"
21,"Phil CALCUTT","21:30"
22,"Kevan GARNER","21:33"
23,"Andrew MCGILL","21:35"
24,"Craig MACLEAY","21:37"
25,"Frank CORDINGLEY","21:38"
26,"Paul SHELLEY","21:42"
27,"Clive BRISCOE","21:49"
28,"John BATTERSBY","21:57"
29,"Beatrice CORDINGLEY","22:01"
30,"Justin WARNE","22:09"
31,"Jeremy Lucky GRIFFITHS","22:18"
32,"Nicola LLOYD","22:20"
33,"Joshua HORSMAN","22:22"
34,"James WHELAN","22:23"
35,"Colin LORD","22:34"
36,"Christopher MARTIN","22:46"
37,"Tristan POCOCK","22:48"
38,"Dean PRESTON","22:50"
39,"Andy BLACKBURN","22:51"
40,"Andrew O'CONNOR","22:53"
41,"Jeffrey Mark CRITCHLEY","23:02"
42,"Martin LUCAS","23:09"
43,"Maximus NIKOU","23:13"
44,"Yoko SHELLEY","23:14"
45,"Paul WOOD","23:16"
46,"Chris BURROWS","23:16"
47,"Michael GORTON","23:20"
48,"Jan WILLIAMS","23:23"
49,"Chris LLOYD","23:28"
50,"James BAGLEY","23:30"
51,"Alexander ROY","23:31"
52,"Adam BARKER","23:44"
53,"Ben HARRISON","23:46"
54,"Andrew PENNEY","23:49"
55,"Vanessa SHIELDS","23:52"
56,"Michael DUNNE","23:53"
57,"Kevin TORKINGTON","23:54"
58,"Ray MELLON","23:55"
60,"Nick FOGARTY","23:57"
61,"Edyta BURGESS","23:58"
62,"Justin THOMPSON","24:00"
63,"Steph HUGHES","24:01"
64,"Ian MCGEOUGH","24:02"
65,"Alan THORNLEY","24:04"
66,"Gayle WADDELL","24:04"
67,"Mark DAY","24:07"
68,"George CUNDICK","24:08"
69,"Julia REYNOLDS","24:10"
70,"Roger MARKENDALE","24:11"
71,"Josh BARCLAY-WATT","24:12"
72,"Paul GORMAN","24:12"
73,"Phil BAILEY","24:14"
74,"Zoe GMEREK","24:14"
75,"Bill ROBERTS","24:15"
76,"William KEELING","24:16"
77,"David WADDELL","24:27"
79,"Gary LAW","24:32"
80,"Victoria CORDINGLEY","24:36"
81,"Daniel SWEETMAN","24:49"
82,"Vincent SHELLEY","24:52"
83,"Letitia BOLTON","24:54"
84,"Charlotte LORD","24:54"
85,"Elinor TAYLOR","25:04"
86,"Anthony FINN","25:05"
87,"Claire GWYER","25:06"
88,"Helen WEST","25:10"
89,"Michael MOORE","25:11"
90,"Peter LANGMEAD-JONES","25:13"
91,"Finlay DAY","25:13"
92,"Sue STRICKLAND","25:14"
94,"Ranjit BENNETT","25:36"
95,"Richard BROOKS","25:47"
96,"Jereena KUNNASSERY","25:49"
97,"Alexander LYONS","25:54"
98,"Mary CLYNE","25:55"
99,"Franciska DE VRIES","25:57"
100,"Bal MATHARU","25:59"
101,"David MURRAY","26:03"
102,"Nicola LORD","26:06"
103,"Paul STEANE","26:12"
104,"Henry LEECH","26:13"
105,"Jason LEECH","26:15"
106,"Ann CARNEY","26:21"
107,"Ryan COONEY","26:25"
108,"Rob LISTER","26:25"
109,"James PORTER","26:28"
110,"Gabrielle BAILEY","26:29"
111,"Brian EDLIN","26:34"
112,"Matthew FIELDING","26:35"
113,"Charlotte SMITH","26:35"
114,"Joshua BOLTON","26:42"
115,"Thomas LAVIN","26:43"
116,"Jono HAWKINS","26:48"
117,"Graham HORSMAN","26:51"
118,"Steve DUNN","26:55"
119,"David COX","26:55"
120,"Dave GAUGHAN","26:56"
121,"Katherine HILTON","26:57"
122,"Laura PRZYLIPIAK","26:57"
123,"Sarah HAWKINS","26:59"
124,"Andy WRIGHT","27:01"
125,"Peter WILSON","27:03"
126,"Cath SAUNDERS","27:11"
127,"Steve THURSTON","27:15"
128,"Martin AUSTIN","27:18"
129,"Mark ANDREWS","27:26"
130,"Colm MULHERN","27:28"
131,"Jason WOOD","27:28"
132,"Sam WEST","27:33"
133,"Alfie THOMPSON","27:39"
134,"Jack PASSEY","27:42"
135,"Paul BATTERSBY","27:47"
136,"William ANDRESEN","27:47"
137,"Karen HARRISON","27:59"
138,"Jade WILLIAMS","28:07"
139,"Sally Elizabeth THOMPSTONE","28:12"
141,"Michael RICHARDS","28:19"
142,"Alhadi BOUKR","28:20"
143,"Michael DANIELS","28:24"
145,"Peter JONES","28:38"
146,"Vicky BARKER","28:49"
147,"Paul WALMSLEY","28:55"
