"pos","parkrunner","time"
1,"Rori RODELL","18:40"
2,"Lewis HOPKINSON","18:56"
3,"Alex JEFFERSON","19:11"
4,"Adam KELLY","19:34"
5,"Doug HAYWARD","19:48"
6,"Edward SCOTT","19:51"
7,"Joaquim JERONIMO","19:55"
8,"Benjie GROOM","20:33"
9,"Peter BONNER","20:54"
10,"Adrian LAND","21:38"
11,"Jenson MIDDLETON","21:46"
12,"Stefan LATTER","21:51"
13,"Martin DENNIS","22:02"
14,"Olly TYNDALL","22:05"
15,"Andy JOHNSON","22:09"
16,"Alan CARLEY","22:17"
17,"Peter JENNINGS","22:22"
18,"Lewis DEFRAINE","22:24"
19,"Daniel HUTTON","22:26"
20,"Chris DOWN","22:28"
21,"Thomas WRIGHT","22:35"
22,"Scott PORTER","22:36"
23,"Karl CLARK","22:38"
24,"Tomasz BARTKIEWICZ","22:46"
25,"Nathan MAGGS","22:47"
26,"Elora GRAHAM","22:52"
27,"Richard WHATMOUGH","22:57"
28,"Clive GEORGE","22:59"
29,"Luke JOHNSON","23:06"
30,"Paul SHAW","23:09"
31,"John BENTLEY","23:12"
32,"Dan VAN DER SCHANS","23:14"
33,"Joe DENNING","23:20"
34,"Danny MCNAMARA","23:21"
35,"Owen CLIFTON","23:23"
36,"Josh MCGINLEY","23:29"
37,"Neil STACEY","23:32"
38,"Glynn HUGHES","23:40"
39,"Andrew SMEJKA","23:48"
40,"Brian STEVENS","23:49"
41,"Justin WORTHINGTON","23:51"
42,"Adam WALKER","24:03"
43,"Luke DU PREEZ","24:10"
44,"Henry WHITELAW","24:14"
45,"Josh POCKLINGTON","24:20"
46,"Anna GARNIER","24:22"
47,"Mitchell FREEMAN","24:23"
48,"Thomas DORMAN","24:24"
49,"Sam BATES","24:26"
50,"Finlay HALLIDAY","24:27"
51,"Jake POOLE","24:28"
52,"Claire WOOLLEY","24:30"
53,"Ted BENTLEY","24:31"
54,"Jack TOMBLIN","24:32"
55,"Matt TOMBLIN","24:32"
56,"Keziah STRUSELIS","24:33"
57,"Oscar GUILD","24:34"
58,"Stewart PICK","24:34"
59,"Ian GUILD","24:35"
60,"Chris WILLIAMS","24:36"
61,"David FRENCH","24:40"
62,"Richard BORRILL","24:42"
63,"Simon ALLSOPP","24:46"
64,"Hope ROSE","24:59"
65,"Charlie CADE","25:01"
66,"Mark FOLLEY","25:04"
67,"Ben PEARSON","25:06"
68,"Hannah WHITTAKER","25:08"
69,"Kevin WALLACE","25:08"
70,"Daniel BATTAMS-SCOTT","25:09"
71,"Brian PARKER","25:11"
72,"Millie INMAN","25:14"
73,"Andrew DAVISON","25:16"
74,"Matthew DAVISON","25:18"
75,"Kirsten INGRAM","25:18"
76,"Simon DACHTLER","25:19"
77,"William HAWKES","25:23"
78,"Daniel BERGMANN","25:24"
79,"Jason KING","25:26"
80,"Lauren ALDERSON","25:30"
81,"Daniel WALLACE","25:31"
82,"Theo MILNER","25:39"
83,"James GREGORY","25:41"
84,"Andrew TATTERSALL","25:42"
85,"Lewis ANGUS","25:42"
86,"Hamza BEHZAD","25:44"
87,"Ruby RYAN","25:51"
88,"Paul JEPSON","25:59"
89,"Tony KELLY","26:13"
90,"Katie SEYMOUR","26:19"
91,"Ian RUDDOCK","26:30"
92,"Marijke DE GROOT","26:31"
93,"Holly BULMER","26:33"
94,"Robert PASK","26:34"
95,"Meghan BROWN","26:35"
96,"David BULMER","26:36"
97,"Finn HANCE","26:39"
98,"Nicholas SHARPE","26:40"
99,"Thomas WILKINSON","26:43"
100,"Lorna FOX","26:48"
101,"Simon BAKER","26:49"
102,"Katherine THOMPSON","26:49"
103,"Victoria GRIMWOOD","26:53"
104,"Paul DAVIS","26:54"
105,"Charlie VICKERS","26:54"
106,"George WORTHINGTON","26:55"
107,"Sarah FOLLEY","26:56"
108,"Caroline DAVIS","26:57"
109,"Thomas VICKERS","26:58"
110,"Stuart DYKES","27:00"
111,"Chris DEFRAINE","27:00"
112,"Charlie MARTIN","27:04"
113,"Edward VICKERS","27:05"
114,"Sally BULMER","27:06"
115,"Bryan BROCKINGTON","27:07"
116,"Steve THOMAS","27:09"
117,"Deborah WILLIAMS","27:14"
118,"Edward HUXLEY","27:15"
119,"Kerry BURTON","27:15"
120,"Elise LAWRENSON","27:16"
121,"Tim LAWRENSON","27:16"
122,"Vincent SHREEVE","27:17"
124,"Emma BOOTH","27:25"
125,"Vicki HARDY","27:34"
126,"Sascha RUGGABER","27:35"
127,"Charles LAVENDER","27:39"
128,"Carole ELDRED","27:39"
129,"Martin GREGORY","27:40"
130,"Jekaterina HUTTON","27:40"
131,"Emma WESTON","27:42"
132,"Martin PINDER","27:49"
133,"Alistair HALLIDAY","27:53"
134,"Dorota STANCZAK","27:54"
135,"Adeline PELL","27:57"
136,"Nicola RUSTON-LITCHFIELD","27:57"
137,"Carlene VEASEY","27:58"
138,"Steve BERRY","28:07"
139,"Adam ANKER","28:12"
140,"Bob BAYMAN","28:13"
141,"Chris CROMPTON","28:18"
142,"Barry LINCOLN","28:22"
143,"Julie STEWART","28:24"
144,"Gary STEWART","28:26"
