"pos","parkrunner","time","id"
1,"Ewan BATE","17:17",144486
2,"Alexander James COKER","17:44",234559
3,"Roger BRYANT","17:48",19602
4,"Matt JIGGINS","18:10",369011
5,"Daniel WOLFF","18:11",945458
6,"Graham CORBETT","18:15",561326
7,"Gordon HENNESSY","18:16",170396
8,"Simon BEAN","18:22",324523
9,"Mike Andrew WEBB","18:24",394661
10,"James MOORE","18:49",187159
11,"Simon POCOCK","18:52",1185523
12,"James SAWYER","19:06",588601
13,"Lawrence BATE","19:17",140961
14,"Gareth LAMBE","19:20",1293850
15,"Dominique CORRADI","19:22",396176
16,"Joel WILES","19:24",462844
17,"Alexander HALL","19:32",71268
18,"David BAGSHAW","19:40",1636223
19,"Tom POCOCK","19:44",20479
20,"Paul RALTON","19:46",7074
21,"Henry WALPOLE","19:49",646592
22,"Jeremy GARNER","19:54",1120210
23,"Wayne WALKER","19:58",469448
24,"Richard ROBESON","20:00",2054360
25,"Allan COX","20:07",29012
26,"James DOUBLE","20:09",583865
27,"Russell AGIUS","20:11",1422845
28,"Will NICKLIN","20:13",380053
30,"Neil DAVIES","20:15",1770356
31,"Iona AGIUS","20:20",821651
32,"Brian Paul ROBINSON","20:23",50578
33,"Jamie SMITH","20:24",1889267
34,"David PORTER","20:28",186644
35,"Thomas Lloyd Ewen KEENAN","20:33",371735
36,"Mark OPIE","20:35",614206
37,"Adam HUDSON","20:37",319632
38,"Thomas SCHOFIELD","20:39",1123325
39,"Jason ENG","20:42",1945299
40,"Robert SMITH","20:44",1007705
42,"Michele RICHARDS","20:46",386102
43,"Peter MILLER","20:48",698295
45,"Paul CARTER","20:51",87848
46,"Kiara VALKENBURG","20:54",110703
47,"Ian DIXON","20:58",19984
48,"James BALL","21:00",16603
50,"Christian MURRAY-SMITH","21:18",635816
51,"Owen WAITE","21:23",1425164
52,"Henry SMITH","21:24",1186997
53,"Peter NOBLE","21:25",4116
54,"Sam BATES","21:31",1755562
55,"Adam HAMMOND","21:33",689435
56,"David MCCALL","21:36",527
57,"Anita HEDGES","21:44",6452
58,"Lionel GUNN","21:47",208453
59,"Craig STOCKLEY","21:54",408875
60,"Lee GODDARD","21:57",296833
61,"Stephen CHOATE","21:59",315993
62,"Denise HUME","22:02",307669
63,"Sam BITTON","22:05",1474362
64,"Stephen BUNYARD","22:09",582183
65,"Dave PINCHBECK","22:10",112460
66,"Matthew CHESSUM","22:15",154703
67,"Liam BITTON","22:16",1474364
68,"Chloe BEAN","22:18",1042008
69,"Colin LOWANS","22:20",208684
71,"Tony FLEMING","22:23",2004761
72,"Darren HAYWARD","22:24",688440
74,"Graham MILLER","22:28",4657
75,"Lindsay BAMFORD","22:30",179712
76,"Darko CALINA","22:33",23593
77,"Doug HOWES","22:38",1857316
78,"Tim CARVER","22:41",237132
79,"Iain ROBERTSON","22:47",1034825
80,"Michael BARRETT","22:48",429868
81,"Andrea KERAGE","22:51",241415
82,"Andrew WHITE","22:53",355837
83,"Kate DAVIES","22:57",1716620
84,"Oliver SPICER","22:59",353874
85,"Ben RIVERS","23:01",369835
86,"Lawrence AKERS","23:02",1765469
87,"Sebastian OTLEY","23:03",315258
88,"Adrian BUTCHER","23:06",765721
89,"Stephen EVANS","23:08",991705
90,"Brian MARTIN","23:09",275
91,"Michael RIVERS","23:10",213769
93,"Julia GRAHAM-MAW","23:13",375862
94,"Richard STOCKS","23:14",268980
95,"Mark FLASHMAN","23:14",35484
96,"Steve SLEDGER","23:16",502722
97,"Charles MARTIN","23:17",1142850
98,"Adam PICKAVANCE","23:21",29050
99,"Samuel SMITH","23:23",467218
100,"Charles LUFF","23:25",567620
101,"Steve MUMFORD","23:30",333429
102,"Penny WILKINS","23:33",5798
103,"David ELLIOTT","23:35",1206142
104,"Martin SILVESTER","23:36",1412379
105,"Lily PEARSON","23:37",677900
106,"Humphrey NEMAR","23:39",209084
107,"Lewis METZ","23:40",2028611
108,"Matthew O'DOMHNAILL","23:41",1296707
109,"Skev GEORGIOU","23:42",501212
110,"Alastair PARTRIDGE","23:43",477551
111,"Martin WALPOLE","23:44",646585
112,"Paul MARKALL","23:47",72439
113,"Louise SHORTHOSE","23:50",1452171
114,"Fin O'REGAN","23:51",38001
115,"Simon MORRIS","23:51",184086
117,"Adam CERNY","23:53",223492
118,"David WIGFIELD","23:55",646436
119,"Steve MARSH","23:56",261890
120,"Nigel BOOTH","23:57",283939
121,"Russell KIRBY","23:59",191931
122,"Julie BOSLEY","24:00",682149
123,"Mark SIDLIN","24:01",1866694
124,"George SMITH","24:01",1884067
125,"Damian ABRAHAM","24:02",237135
126,"Paul RANDALL","24:07",282084
127,"Steven NORWOOD","24:08",1787891
128,"Stephen COONEY","24:09",9671
129,"Michael BOND","24:10",192775
130,"Jane MUNN","24:12",407212
131,"Jake VALKENBURG","24:15",511742
132,"Martin VALKENBURG","24:18",22740
133,"Colin Stanley GARROD","24:19",92692
134,"Phil MORAN","24:21",5326
135,"Pete BLUNSDON","24:22",343041
136,"Alexander BARRINGTON","24:23",345971
137,"Pam CLARKE","24:24",39741
138,"Bethany HAMMOND","24:25",766207
139,"Emma MARKWELL","24:25",1245653
140,"Jon KENNEDY","24:26",961724
141,"Robert CRAWLEY","24:27",1569800
142,"Ann PENDRED","24:28",90316
143,"Chris. FORD","24:29",871927
144,"Susie GROUNDS","24:30",194614
145,"Michael NORTH","24:32",599539
146,"Zuzanna FELINE","24:33",1957181
147,"Martin WADE","24:35",733897
148,"Fiona PETERS","24:37",435707
149,"Jane BANNISTER","24:38",300523
150,"John JAMES","24:40",75639
151,"Dave SENNECK","24:42",60005
152,"Ashley SMITH","24:43",193256
153,"Peter DRY","24:45",1707
154,"Tim GRAY","24:46",21867
155,"Andrew WARRICK","24:47",107567
156,"Paul HOLLAND","24:49",460176
157,"Claire TURNER","24:51",745074
158,"Catherine BROWN","24:53",1187727
159,"Paul WOLFF","24:54",683234
160,"Emily KAY","24:57",1581909
161,"Andrew HEDGES","24:57",870915
162,"Lucy PENWARDEN","24:58",494350
163,"Andrew BAMFORD","24:59",893214
164,"Jermaine LEOW","25:03",1680505
166,"Mina MA","25:05",98582
167,"Paul HOLLIS","25:10",1936157
168,"Mark SPICER","25:14",270280
169,"Richard VERTH-BROWN","25:14",1771637
170,"Inge VALKENBURG","25:17",76073
171,"Ceara JOYCE","25:23",5725
172,"Caroline PEARCE","25:29",992068
173,"Andrew CULVER","25:29",304702
174,"Michael DARBY-KNIGHT","25:30",20328
175,"Colin LARGE","25:33",43221
176,"Lunar GREEN","25:35",798062
177,"Peter DARBY-KNIGHT","25:37",20327
178,"Peter TROTMAN","25:39",25827
179,"Nigel GREEN","25:40",462919
180,"Andy STEELE","25:41",145317
181,"Michael STANDAGE","25:42",1142514
182,"Nigel POINTER","25:45",15347
183,"Laura SINCLAIR","25:46",1865139
184,"Chris SIMPSON","25:47",952686
185,"Richard WOOD","25:49",502619
186,"Kelly MILLINGTON","25:52",381978
187,"Alex DAY","25:57",1257511
188,"Stephen FITZGERALD","26:02",1049889
191,"Philip WALTERS","26:08",405374
192,"Tina WHITE","26:20",1132254
193,"Matthew GROOME","26:22",207248
194,"John Glanville SPARROW","26:30",357394
195,"Adam SEYMOUR","26:31",300641
196,"Richard GILL","26:33",372128
197,"Colin FORTH","26:34",1316204
198,"Debbie GOSSINGTON","26:35",98509
199,"Zhan SHI","26:39",687399
200,"Catherine COURTNEY","26:42",771835
201,"Csilla SAROSI","26:46",794242
202,"David GROOME","26:48",207074
203,"James GODWIN","26:53",2043029
204,"Aiguo DING","26:56",383747
205,"Alison SPICER","27:02",281511
206,"Tatiana LILLYWHITE","27:04",357283
207,"Giles NICHOLAS","27:06",1742719
208,"Sarah HAWKEN","27:08",1120684
209,"Oscar NICHOLAS","27:10",1155414
210,"Fiona GOOCH","27:12",915032
211,"David ANSCOMBE","27:14",1231843
212,"Paul WILKINSON","27:19",750381
213,"Anne ROBERTSON","27:21",46017
214,"Louise ACHER","27:22",22455
215,"Debbie HAWKES","27:23",16356
216,"Sarah FARNELL-WARD","27:24",119345
217,"Holly SHAO","27:25",423037
218,"Brian CLIFFORD","27:26",1615218
219,"David GILL","27:30",6187
220,"Abel COOLEN","27:30",1757193
222,"Tim TRESADERN","27:35",1176220
223,"Jolene HALL","27:36",1754687
224,"Sally MONGER-GODFREY","27:37",239452
225,"Shaun DAY","27:37",1677811
226,"Jim FOSTER","27:38",1646001
227,"Carolyn VARNEY","27:39",808366
228,"Heather FIELD","27:40",511135
229,"Fiona VAN DEN DIKKENBERG","27:41",1257486
230,"Carla ROSE","27:44",722837
231,"Jennifer NICHOLAS","27:45",1779539
232,"Rachel WILSON","27:46",715256
233,"Emma SELLICK","27:47",256698
234,"Josh DUDLEY","27:49",1847736
235,"Martin WORLAND","27:50",934987
236,"Gordon MCLAURIN","27:51",569475
237,"Mirella GENZIANI","27:53",1226796
238,"Siobhan O'SHEA","27:54",429970
239,"Luca FOOKS","27:55",1879567
240,"Rob FOSTER","27:56",1074838
241,"Dennis CRESSWELL","27:58",1199218
242,"Zoe DOUBLE","27:59",624294
243,"Joanna FOSTER","28:04",1356014
244,"Musa QURESHI","28:06",373121
245,"James PENFOLD","28:08",25468
246,"Anna FOOKS","28:10",1154936
247,"Ben WALSH","28:13",276157
248,"Sarmad QURESHI","28:17",43476
249,"Benjamin SCOTT","28:18",1787584
250,"Terri NEWMAN","28:18",1949040
251,"Lily SMITH","28:19",1187022
252,"Andy BITTON","28:21",1474367
253,"Steve METZ","28:22",1978178
254,"Jennie CHAPMAN","28:25",1856846
255,"Felicity HOLDOM","28:26",111616
256,"Neil BROWN","28:27",500870
257,"Chris HOMEWOOD","28:28",20941
258,"Sharess WOLFF","28:28",1528303
259,"Sandra DAREY","28:29",480933
260,"Melissa ABBOTT","28:33",1021235
261,"Tom MARSHALL-EVANS","28:34",1237506
262,"Ruth SEYMOUR","28:36",1624269
263,"Christopher HAWTON","28:37",628867
264,"Rob NOLAN","28:39",552756
265,"Chris MAITYARD","28:40",315553
266,"Steven CLARKE","28:44",2081
267,"Catherine BATE","28:45",147910
268,"Tony MARTIN","28:46",790353
269,"Kim DA CUNHA","28:55",969697
270,"Lorraine MARTIN","29:00",790349
271,"Lorraine HAMMOND","29:06",571284
272,"Susan BLUNT","29:14",216759
274,"Lynda SINCLAIR","29:17",24883
275,"Lucy MACER","29:20",2027215
276,"Freya HAWKEN","29:21",1672174
277,"Christine EVANS","29:23",171475
278,"Paul AUSTIN","29:24",1818252
279,"Steve LAWS","29:25",250777
280,"Rachel ANSCOMBE","29:26",1201377
281,"Roshni KARIA","29:27",2013804
282,"Joanna ROBERTS","29:28",1900121
283,"Rufie GRAHAM-MAW","29:28",517219
285,"Joanna WAITE","29:31",1425154
286,"Elliotte COLLINS","29:31",1242180
287,"Lewis COLLINS","29:32",1242190
288,"Kevin BURGESS","29:34",1496151
289,"Simon REYNOLDS","29:38",16990
290,"Anthony FARRELL","29:39",85773
291,"Rebecca SHORTHOSE","29:40",1670787
292,"John GRAHAM-MAW","29:43",517231
293,"Phil LAURENCE","29:46",687010
295,"Agni THEOLOGOU","29:51",511128
296,"Martin WOODCOCK","29:52",1146865
297,"Helen HEATH","29:54",1120856
298,"Calla OWEN","29:55",1100754
299,"Duncan OWEN","29:56",1625345
300,"Lorna OWEN","29:56",1100749
301,"Suzanne WALPOLE","30:02",646581
302,"Jackie FINAN","30:04",1180201
303,"Andy MAXTON","30:08",7167
305,"Joanna BILLUPS","30:09",1549262
306,"Janine ELLIOTT","30:10",1196879
307,"Sap SEN","30:12",1800778
308,"Dan DAREY","30:16",482103
309,"Brenda WRIGHT","30:17",1854709
310,"Pauline MAXTON","30:21",7166
311,"Sinead SMALLEY","30:22",1500159
312,"Nadine HEGGIE","30:23",1579683
313,"Caroline MARTIN","30:26",1832352
314,"Oscar George WHITE","30:28",374067
315,"Jacob WHITE","30:29",404612
316,"Ria AGIUS","30:36",821655
317,"Emma SMITH","30:38",1186942
318,"Jane GREEN","30:40",1722179
319,"Peter GOSSINGTON","30:42",208287
320,"Samantha DRAPER","30:43",1391114
321,"Hannah VINCENT","30:44",1709171
322,"Michael SUMMERSGILL","30:50",332215
323,"Felicidade GUNN","30:53",187011
324,"Judith WHEELER","30:55",187059
325,"Katie CONNAIRE","30:58",823095
326,"David Colm O'DOMHNAILL","31:04",388763
328,"Deborah STANBURY-JUSTER","31:15",579069
329,"Alice CAFFULL","31:18",1441783
330,"Vince JOBSON","31:20",1379031
331,"David WALTER","31:29",1302299
332,"Rebecca Noreen Valerie NORMAN","31:34",223867
333,"Rock SONG","31:43",1385411
334,"Caroline TIMS","31:49",21148
337,"Eleanor WOODMAN","31:59",390052
338,"Melissa CHAN","31:59",962659
339,"Tobias FLOWERS","32:16",766837
340,"Mo JOHNSON","32:24",1083390
341,"Mandy LAWSON","32:44",413523
342,"Stacey NEIL","32:48",2053396
343,"Sue MCINTYRE","32:52",2097
344,"Isabel FLEMING","32:57",2005879
345,"Praveen TUMMALA","33:14",1907483
346,"Brenda SHARP","33:16",1005636
347,"Melanie MILLER","33:19",400534
348,"Sharon ATTEWELL","33:27",1909724
349,"Lorna HUDDART","33:29",320041
350,"Laura TREADAWAY","34:04",1392453
351,"Claire WHITE","34:11",385276
352,"Tina LEWIS-COLLYMORE","34:15",401202
353,"Stephanie METZ","34:21",1978209
