"pos","parkrunner","time","ag","id"
2,"Rob SEYMOUR","20:10",64.05,"1345767"
3,"Paul KEATING","20:11",66.64,"986400"
4,"John BREUER","20:16",73.36,"3679321"
5,"Joshua FOREMAN","20:16",66.61,"207772"
6,"Ben ROLFE","20:19",65.63,"1161454"
7,"Matthew DUNCAN","20:31",65.56,"259147"
8,"Aimee BILLINGTON","20:34",75.93,"18854"
9,"Felicity HAYWARD","20:34",71.96,"485087"
10,"Graeme WELLARD","20:35",63,"758306"
11,"Marco DE CAPRIO","20:35",71.09,"1116078"
12,"Phill HILL","20:39",67.07,"3025524"
13,"Alex SLOTWINSKA","20:48",71.15,"196044"
14,"Ben HANCOCK","20:54",62.44,"5166884"
15,"Lewis CROUCHER","20:57",61.58,"6231217"
16,"Alexander HOLLAND","20:59",64.1,"823936"
17,"William STENNING","21:00",70.24,"284035"
18,"Matthew HAUGHTON","21:02",61.33,"691374"
19,"Warren GIBB","21:05",66.72,"61912"
20,"Robin OGILVIE","21:20",62.19,"6535306"
21,"Alastair BARBER","21:21",64.4,"4490067"
22,"Glenn CLIFFORD","21:22",62.48,"1978357"
23,"Lawrence BATE","21:25",69.96,"140961"
24,"Stuart NEWPORT","21:30",64.96,"3037757"
25,"Ben CUTTLE","21:37",64.61,"3704"
26,"James KING","21:39",59.58,"3493144"
27,"Richard NICHOLSON","21:44",64.72,"1817"
28,"Allan TODD","21:46",64.62,"231564"
29,"Samuel VAN DEN BROEK","21:51",59.04,"5612311"
30,"Tim WHISHAW","21:54",59.21,"204241"
31,"Ben LLOYD","21:57",63.1,"5158053"
32,"Lee SUTTLE","22:01",59.05,"3621096"
33,"Julian SHERRATT","22:04",71.45,"5203252"
34,"Luke WINSTANLEY","22:05",59.7,"77964"
35,"Matthew WINGROVE","22:08",59.26,"2536725"
36,"Robert SHEA","22:16",63.17,"1114138"
37,"Colin BRADLEY","22:17",63.65,"3457330"
38,"Ian WILKINSON","22:17",62.68,"4665686"
39,"Travis HANSEN","22:19",64,"5768029"
42,"Rhea HORLOCK","22:24",66.07,"2448295"
43,"Jonny ROWSE","22:31",62.03,"15611"
44,"Jack FAULKNER","22:35",60.66,"1565575"
45,"Mark GLEDHILL","22:37",61.75,"893705"
46,"Richard HAYLER","22:39",64.61,"3149523"
47,"Gordon BANKS","22:45",61.83,"24465"
48,"Natalie GRAVETT-FOYN","22:55",64.58,"3466384"
49,"Sejla MUSLJA","22:57",65.94,"360517"
50,"Andrew CLATWORTHY","23:06",65.44,"1131894"
51,"Tracy THORNTON","23:09",65.37,"756697"
52,"Charles ELLIOTT","23:10",60.72,"5968992"
53,"Gurvinder MULTANI","23:25",56.01,"5302645"
54,"David COURT","23:28",57.74,"4573823"
55,"David TOWNSEND","23:29",55.36,"3742647"
56,"Roger BROOKS","23:34",63.08,"14171"
57,"Danny KALORKOTI","23:41",56.3,"249293"
58,"George LOWE","23:42",68.99,"5824197"
59,"Kenneth SWAN","23:46",69.92,"5117991"
60,"David ATCHESON","23:48",55.74,"4401492"
61,"Matthew Garth LLOYD","23:49",54.23,"2757347"
62,"Nikki NICHOLSON","23:57",66.32,"1585"
63,"Callum CAMPBELL-CURD","23:58",60.5,"5148903"
64,"Jonathan PARKER","24:00",62.99,"2792235"
65,"Derek WILMINK","24:03",54.82,"6058929"
66,"James FOWLER","24:04",53.6,"3968102"
67,"Adrian GORDON","24:10",53.52,"5485302"
68,"Charlotte BORGARS","24:11",64.99,"1929437"
69,"Chris BOYLETT","24:13",61.39,"1070739"
70,"Chris DENISON SMITH","24:14",60.87,"90448"
71,"Kate MCCULLY","24:15",61.03,"1645803"
72,"Georgina COX","24:16",63.87,"3203621"
73,"Farooq AHMAD","24:18",56.58,"3189"
75,"David SACKETT","24:22",57.73,"505730"
76,"Will ARCHER-BURTON","24:26",58.46,"17020"
77,"Martin SUTTLE","24:33",52.55,"5585913"
78,"Eleanor ROLFE","24:34",60.31,"1400306"
79,"Tom PADY","24:37",52.4,"2666211"
80,"Paul COBBETT","24:40",61.76,"3026319"
81,"Paul Richard WELLS","24:41",63.34,"16324"
82,"Dom SHEERMAN","24:42",60.19,"718731"
83,"John MCCABE","24:44",64.82,"1274753"
84,"Jessica GILL","24:49",59.64,"3780609"
85,"Jane DE LA ROSA","24:49",76.02,"2477843"
86,"Adrian MILLS","24:50",64.03,"2639601"
88,"Nicholas RICKS","25:01",57.1,"6154777"
89,"Duncan ROLFE","25:16",56.13,"1140050"
90,"William WESTLAKE","25:23",50.82,"2043553"
91,"Matt BROEKHUIZEN","25:28",56.09,"4746938"
92,"Lucia TREGELLIS","25:33",58.51,"386292"
93,"Martin HUNTER","25:34",52.22,"2514726"
94,"Thomas WEEDON","25:35",63.26,"1225606"
95,"Jon READ","25:38",55.33,"1341936"
96,"Ben SHONE","25:41",59.57,"3380945"
97,"Paul SHONE","25:42",57.39,"3381073"
98,"Tony CATON","25:43",57.36,"997115"
99,"Jonathan FUDGE","25:45",58.71,"1340698"
100,"Noelle WILKINS","25:50",58.26,"4882411"
101,"Mark MCKEOWN","25:53",52.35,"6164243"
103,"David WRIGLEY","25:56",51.48,"6534513"
104,"Seb BATE","25:58",49.68,"493595"
105,"Bryan STAFF","25:59",53.75,"650634"
107,"Alex BIXLEY","26:04",57.03,"3469070"
108,"Elodie TURNER","26:06",67.24,"5460340"
109,"Dan TURNER","26:07",53.86,"5460333"
110,"Lee WILKINS","26:18",51.52,"6275541"
111,"Sam CLARK","26:22",49.49,"2200804"
112,"Mike SMITH","26:25",59.68,"5132794"
113,"James BARLOW","26:30",49.5,"2808091"
114,"Rob JAMISON","26:35",56.36,"3696221"
115,"Rayan AHMAD","26:40",59.19,"2672570"
116,"Jon FORMBY","26:46",53.8,"3689761"
117,"Jeanne KALORKOTI","26:47",66.71,"249243"
118,"Barbara ROSSOUW","26:50",71.3,"53192"
119,"Michael NEEDHAM","26:52",58.75,"2180340"
120,"David BINGE","26:53",47.99,"2218497"
121,"Ben YOUNG","26:55",47.99,"6363585"
122,"Christina O'DONOVAN-ROSSA","26:57",67.16,"344987"
123,"Helen BRADLEY","27:01",58.79,"5237121"
124,"Matt NEEDHAM","27:06",50.37,"2180275"
125,"Emily DOHERTY","27:09",57.09,"5638961"
126,"John TYNDALL","27:10",52.58,"2484308"
127,"Ciaran CORRIDAN","27:11",56.28,"5082270"
128,"Adam CONSTABLE","27:12",47.98,"1374663"
129,"Patrizio MORLACCI","27:18",50.73,"5193111"
130,"Rachel QUIN","27:20",55.98,"5677648"
131,"Phoebe M","27:21",54.11,"5287340"
132,"Peter SCARR","27:22",53.47,"3165435"
133,"Andrew SCHOFIELD","27:26",56.5,"18688"
134,"Brett BENSON","27:27",54.58,"5688629"
135,"Hilton TAYLOR","27:31",52.33,"6396701"
136,"Helen REDWARD","27:33",56.68,"5239907"
137,"Melissa MINTY","27:34",54.23,"5431187"
138,"Paul BACON","27:35",58.13,"210043"
139,"Tom FAULKNER","27:36",52.6,"1427768"
140,"Dorothy QUIN","27:39",63.47,"5677660"
141,"Matthew BOYLE","27:39",50.09,"3760535"
142,"Bruce FRENCH","27:41",55.51,"3262616"
143,"Denise STENNING","27:43",62,"286336"
144,"Catherine O'RIORDAN","27:44",53.37,"1806505"
145,"John GROVER","27:45",51.47,"292486"
146,"Anthony MANLEY","27:47",55.79,"5331046"
147,"Chris CLEMENTS","27:48",53.9,"5207612"
148,"Tom ONEILL","27:50",50.18,"5010705"
149,"Tamlyn REID","27:52",55.62,"423127"
150,"Robert STREETER","27:54",58,"708295"
151,"Sally BOVILL","27:59",52.89,"1381392"
152,"Tom FREER","28:03",48.31,"2917812"
153,"Joanna SHILLABEER","28:04",52.73,"4152071"
