"pos","parkrunner","time","id"
2,"Rob SEYMOUR","20:10",1345767
3,"Paul KEATING","20:11",986400
4,"John BREUER","20:16",3679321
5,"Joshua FOREMAN","20:16",207772
6,"Ben ROLFE","20:19",1161454
7,"Matthew DUNCAN","20:31",259147
8,"Aimee BILLINGTON","20:34",18854
9,"Felicity HAYWARD","20:34",485087
10,"Graeme WELLARD","20:35",758306
11,"Marco DE CAPRIO","20:35",1116078
12,"Phill HILL","20:39",3025524
13,"Alex SLOTWINSKA","20:48",196044
14,"Ben HANCOCK","20:54",5166884
15,"Lewis CROUCHER","20:57",6231217
16,"Alexander HOLLAND","20:59",823936
17,"William STENNING","21:00",284035
18,"Matthew HAUGHTON","21:02",691374
19,"Warren GIBB","21:05",61912
20,"Robin OGILVIE","21:20",6535306
21,"Alastair BARBER","21:21",4490067
22,"Glenn CLIFFORD","21:22",1978357
23,"Lawrence BATE","21:25",140961
24,"Stuart NEWPORT","21:30",3037757
25,"Ben CUTTLE","21:37",3704
26,"James KING","21:39",3493144
27,"Richard NICHOLSON","21:44",1817
28,"Allan TODD","21:46",231564
29,"Samuel VAN DEN BROEK","21:51",5612311
30,"Tim WHISHAW","21:54",204241
31,"Ben LLOYD","21:57",5158053
32,"Lee SUTTLE","22:01",3621096
33,"Julian SHERRATT","22:04",5203252
34,"Luke WINSTANLEY","22:05",77964
35,"Matthew WINGROVE","22:08",2536725
36,"Robert SHEA","22:16",1114138
37,"Colin BRADLEY","22:17",3457330
38,"Ian WILKINSON","22:17",4665686
39,"Travis HANSEN","22:19",5768029
42,"Rhea HORLOCK","22:24",2448295
43,"Jonny ROWSE","22:31",15611
44,"Jack FAULKNER","22:35",1565575
45,"Mark GLEDHILL","22:37",893705
46,"Richard HAYLER","22:39",3149523
47,"Gordon BANKS","22:45",24465
48,"Natalie GRAVETT-FOYN","22:55",3466384
49,"Sejla MUSLJA","22:57",360517
50,"Andrew CLATWORTHY","23:06",1131894
51,"Tracy THORNTON","23:09",756697
52,"Charles ELLIOTT","23:10",5968992
53,"Gurvinder MULTANI","23:25",5302645
54,"David COURT","23:28",4573823
55,"David TOWNSEND","23:29",3742647
56,"Roger BROOKS","23:34",14171
57,"Danny KALORKOTI","23:41",249293
58,"George LOWE","23:42",5824197
59,"Kenneth SWAN","23:46",5117991
60,"David ATCHESON","23:48",4401492
61,"Matthew Garth LLOYD","23:49",2757347
62,"Nikki NICHOLSON","23:57",1585
63,"Callum CAMPBELL-CURD","23:58",5148903
64,"Jonathan PARKER","24:00",2792235
65,"Derek WILMINK","24:03",6058929
66,"James FOWLER","24:04",3968102
67,"Adrian GORDON","24:10",5485302
68,"Charlotte BORGARS","24:11",1929437
69,"Chris BOYLETT","24:13",1070739
70,"Chris DENISON SMITH","24:14",90448
71,"Kate MCCULLY","24:15",1645803
72,"Georgina COX","24:16",3203621
73,"Farooq AHMAD","24:18",3189
75,"David SACKETT","24:22",505730
76,"Will ARCHER-BURTON","24:26",17020
77,"Martin SUTTLE","24:33",5585913
78,"Eleanor ROLFE","24:34",1400306
79,"Tom PADY","24:37",2666211
80,"Paul COBBETT","24:40",3026319
81,"Paul Richard WELLS","24:41",16324
82,"Dom SHEERMAN","24:42",718731
83,"John MCCABE","24:44",1274753
84,"Jessica GILL","24:49",3780609
85,"Jane DE LA ROSA","24:49",2477843
86,"Adrian MILLS","24:50",2639601
88,"Nicholas RICKS","25:01",6154777
89,"Duncan ROLFE","25:16",1140050
90,"William WESTLAKE","25:23",2043553
91,"Matt BROEKHUIZEN","25:28",4746938
92,"Lucia TREGELLIS","25:33",386292
93,"Martin HUNTER","25:34",2514726
94,"Thomas WEEDON","25:35",1225606
95,"Jon READ","25:38",1341936
96,"Ben SHONE","25:41",3380945
97,"Paul SHONE","25:42",3381073
98,"Tony CATON","25:43",997115
99,"Jonathan FUDGE","25:45",1340698
100,"Noelle WILKINS","25:50",4882411
101,"Mark MCKEOWN","25:53",6164243
103,"David WRIGLEY","25:56",6534513
104,"Sebastian BATE","25:58",493595
105,"Bryan STAFF","25:59",650634
107,"Alex BIXLEY","26:04",3469070
108,"Elodie TURNER","26:06",5460340
109,"Dan TURNER","26:07",5460333
110,"Lee WILKINS","26:18",6275541
111,"Sam CLARK","26:22",2200804
112,"Mike SMITH","26:25",5132794
113,"James BARLOW","26:30",2808091
114,"Rob JAMISON","26:35",3696221
115,"Rayan AHMAD","26:40",2672570
116,"Jon FORMBY","26:46",3689761
117,"Jeanne KALORKOTI","26:47",249243
118,"Barbara ROSSOUW","26:50",53192
119,"Michael NEEDHAM","26:52",2180340
120,"David BINGE","26:53",2218497
121,"Ben YOUNG","26:55",6363585
122,"Christina O'DONOVAN-ROSSA","26:57",344987
123,"Helen BRADLEY","27:01",5237121
124,"Matt NEEDHAM","27:06",2180275
125,"Emily DOHERTY","27:09",5638961
126,"John TYNDALL","27:10",2484308
127,"Ciaran CORRIDAN","27:11",5082270
128,"Adam CONSTABLE","27:12",1374663
129,"Patrizio MORLACCI","27:18",5193111
130,"Rachel QUIN","27:20",5677648
131,"Phoebe M","27:21",5287340
132,"Peter SCARR","27:22",3165435
133,"Andrew SCHOFIELD","27:26",18688
134,"Brett BENSON","27:27",5688629
135,"Hilton TAYLOR","27:31",6396701
136,"Helen REDWARD","27:33",5239907
137,"Melissa MINTY","27:34",5431187
138,"Paul BACON","27:35",210043
139,"Tom FAULKNER","27:36",1427768
140,"Dorothy QUIN","27:39",5677660
141,"Matthew BOYLE","27:39",3760535
142,"Bruce FRENCH","27:41",3262616
143,"Denise STENNING","27:43",286336
144,"Catherine O'RIORDAN","27:44",1806505
145,"John GROVER","27:45",292486
146,"Anthony MANLEY","27:47",5331046
147,"Chris CLEMENTS","27:48",5207612
148,"Tom ONEILL","27:50",5010705
149,"Tamlyn REID","27:52",423127
150,"Robert STREETER","27:54",708295
151,"Sally BOVILL","27:59",1381392
152,"Tom FREER","28:03",2917812
153,"Joanna SHILLABEER","28:04",4152071
154,"Alice BROWN","28:05",5768301
155,"Peter DOHERTY","28:09",5527220
156,"Kevin INGOLD","28:10",5772346
157,"Ellie BENNETT","28:11",2178101
158,"Brian CORRIDAN","28:12",5082215
159,"Mary SCHOFIELD","28:14",18689
160,"Rebecca SYKES","28:16",3392583
161,"Liz RUTHERFORD","28:16",5032799
162,"Jacinta MOORE","28:23",850
163,"Sam FARMER","28:28",6526340
164,"Charlie PATON","28:31",6435906
165,"Catherine BATE","28:33",147910
166,"Sassan DANESH","28:35",5286099
167,"Christopher ROBERTS","28:36",417741
168,"Peter DOYLE","28:37",2136723
169,"Marcela BOYLE","28:39",4056789
170,"Jim PERRIN","28:41",1055491
171,"Mark HAYWARD","28:44",6267521
172,"Maria CLARK","28:45",5797027
173,"Neil PATON","28:48",5180698
174,"Carol DICKINSON","28:49",299
175,"Becky ELLIS","28:50",2313971
176,"Paul R c ROBINSON","28:51",11292
177,"James WHISHAW","28:52",5643336
178,"Julia BONILLA","28:58",265087
179,"India MULTANI","28:59",5302653
180,"Clair MORRISON","29:02",3262681
181,"Pip JEAFFRESON","29:09",6193664
182,"Neil HOTSTON","29:15",3322031
183,"Stephen WEBB","29:16",5091341
184,"Charlotte HEWARD","29:18",1818557
185,"Ian MURPHY","29:22",3393877
186,"Mandy CLATWORTHY","29:23",1131865
187,"Duncan TOMS","29:24",4120
188,"Anthony OLEARY","29:26",6437390
189,"Brian TREGELLIS","29:27",1669642
190,"Tom SEARLE","29:28",5555657
191,"D MELHUISH","29:34",2869749
192,"Claire STEPHENS","29:35",4776933
193,"Jo GRAHAM","29:39",2258047
194,"Isobel PATON","29:41",5739352
196,"Nolan CAMP","29:47",5924843
197,"Sara COE","29:50",5834465
198,"Nicholas CAMP","29:51",5973056
199,"Leanne PATERSON","29:56",3233079
200,"Luke POPE","29:58",5431509
201,"Chris PARROTT","30:03",516960
202,"Emma SHERRY","30:04",3893169
203,"William BENNETT","30:05",3138505
204,"Elliot BENNETT","30:06",6474332
205,"Charlotte FREER","30:07",2565713
206,"Angela MIZEN","30:10",1679224
208,"John FARRINGTON","30:14",1267447
209,"Tim WARD","30:16",1920288
210,"Ed FARMER","30:18",6526314
211,"Elaine FRY","30:20",40346
212,"Neil JONES","30:24",4952385
213,"Roxanne JOLY","30:25",4153537
214,"James ASHFIELD","30:27",4084746
215,"Jim THOMSON","30:28",469031
216,"Freya MORAN","30:29",983493
217,"Chris MORAN","30:30",43180
218,"Rose SCHOFIELD","30:30",18690
219,"Sara MORAN","30:33",101390
220,"Adrian DOE","30:34",1834767
223,"Julia COLLETT","30:40",777883
224,"Liz BENNETT","30:45",2444203
225,"Arianne STOBART","30:47",5769682
226,"Joel STOBART","30:49",5758750
227,"Freddie PERRIN","30:50",1837064
228,"Edward WRIGHT","30:51",3614971
229,"Peter HARRIS","30:52",5335456
230,"Emma MILES","30:53",51707
231,"Daniel MCGONIGLE","30:57",4093981
232,"Carl HEATH","30:57",5070080
233,"Jill PEGLER","30:59",276786
234,"Michelle CARTER","31:02",122620
235,"Darren SMITH","31:04",5242335
236,"Duncan SHAND","31:07",5186864
237,"Richard WATKINS","31:07",3003545
238,"Ethan JUSZTACHOWSKI","31:14",5831394
239,"Lauren JUSZTACHOWSKI","31:14",5115844
240,"Joanne WOOLLEY","31:29",4448992
241,"Mike BELL","31:31",3433600
242,"Lucy SHERRATT","31:32",4129955
243,"Laurence MARKHAM","31:32",4364646
244,"Alison FOYLE","31:34",1302324
245,"William FLANDERS","31:34",6540398
246,"Nicola FLANDERS","31:35",6540177
247,"Hannah HENNESSY","31:35",5058716
248,"Oskar TINK","31:39",4790659
249,"Andy TINK","31:40",5026190
250,"Sally MEEKLEY","31:40",833966
251,"Gabrielle SELLICK","31:54",833103
252,"Freya WALTON","31:55",5795961
253,"Alex HAINES","31:56",6366460
254,"Sandra STEELE","31:56",1684589
255,"Sarah FAIRBAIRN","31:57",5254639
256,"Victoria WALTON","32:01",867570
257,"Angus STEEL","32:04",2360729
258,"Lynn PATON","32:04",1649089
259,"Simon FRYER","32:06",800673
260,"Teresa HANRAHAN","32:11",531280
261,"George JAMES","32:12",1761969
262,"Catherine GATHERCOLE","32:13",3820486
263,"Claire ROBERTS","32:14",293494
264,"Claire Louise GRAHAM","32:19",69091
265,"Paul SILVESTER","32:23",1582714
266,"Susannah LYON","32:31",5566447
267,"Robin LYON","32:32",5566350
268,"Lindsey KNIGHT","32:35",5196030
269,"Malcolm HOWARD","32:39",210650
270,"Karen SINCLAIR","32:40",108898
271,"Andy WOODS","32:41",6134134
272,"Eryn FYSON","32:44",5227929
274,"Mike EDWARDS","32:47",396088
275,"Mike REALS","32:54",2945686
276,"Emma-Jayne WICKENS","32:59",6115479
277,"Ellie CLAYTON-SMITH","33:05",397931
278,"Sue HELLIER","33:09",1041674
279,"Irena FRENCH","33:19",4025385
280,"William RUTHERFORD","33:20",5098221
281,"Anita REALS","33:22",2945536
282,"Steven WHITE","33:32",5780462
283,"Nick WHISHAW","33:42",137915
284,"Rachel PRIOR","33:43",5488880
285,"Ben FLACK","33:46",6513101
286,"Mark HEWITT","33:47",243857
287,"Samuel BULL","33:50",3162621
288,"Clare TYNDALL","33:51",250587
289,"Kate FLACK","33:52",5540453
290,"Seb RUTKOWSKI","33:54",3587219
291,"Matthew BULL","33:55",612071
292,"Sam BLOOMFIELD","33:56",251322
293,"Louise REYNOLDS","34:00",5133400
294,"Ella NEEDHAM","34:01",2180305
295,"Trudy DENISON SMITH","34:02",2684220
296,"Dawn FUNNELL","34:03",2721990
297,"Samantha KING","34:05",15486
298,"Ian COTTINGHAM","34:05",5268112
300,"Cat WALLMAN","34:06",400070
301,"Gaynor TOMS","34:08",4078
302,"Harshani KHAN","34:13",6519379
303,"Eliza SHERRY","34:14",4105513
304,"Andrew TINKLER","34:16",5922641
305,"Stephanie STANLEY","34:25",212477
306,"Gratiela IACOB","34:26",3858662
308,"Megan BERRY","34:29",1839099
309,"Jodie PERRY","34:31",6318087
310,"Faye COTTINGHAM","34:31",2178500
311,"Finley BELL","34:32",5559940
312,"Hugo BELL","34:33",5137142
313,"Dorota EBERT","34:35",5829645
314,"Nigel SAMBAVAMOORTHY","34:36",5829178
315,"Mike GALE","34:37",5920932
316,"David WHALEY","34:39",6520680
317,"Jenny CUTTLE","34:43",6431344
318,"Elisabeth STOREY","34:43",5744133
319,"Zoe GARDNER","34:44",5983279
320,"Liz BERRY","34:47",2717928
321,"Graham FARMER","34:48",6522473
322,"Chris KENNEDY-SLOANE","34:50",6168885
323,"Graham LAWRENCE","34:59",4080346
324,"Steven JELLY","35:00",3036467
325,"Matthew WHITE","35:08",5795292
326,"Rachel RUTTER","35:09",205348
327,"Lyndsey GARDNER","35:12",40170
329,"Kevin BROWN","35:36",632357
330,"Zoe DACKHAM","35:43",3833043
332,"Tanith PERRY","36:12",3931408
333,"Samuel-James BALLARD","36:13",1864236
334,"Louise BALLARD","36:13",1250770
335,"Lyndsay DEEVES","36:15",662843
336,"Susie CRAYTON","36:17",1275834
337,"Emma CRAYTON","36:18",474084
338,"Rob VICKERY","36:22",4891139
339,"Kathryn EXELL","36:31",3312583
341,"Holly READ","36:36",6546716
342,"Sue ESSLEMONT","36:38",5172
344,"Yvette GIBBONS","37:00",5515011
345,"Jodie INGOLD","37:21",5772236
346,"Mandy CROFT","37:26",5461781
347,"Justine INGOLD","37:28",5772257
348,"Barnaby FLANDERS","37:36",6541017
349,"Mark FLANDERS","37:37",6541202
350,"Thomas WADE","37:40",6542935
351,"Ethan CROFT","37:41",5386156
352,"Wendy EALES","37:41",4411872
353,"Jane PEATIE","37:47",5962978
354,"Christine JELLY","37:56",414325
355,"Christina WADE","38:05",5280611
356,"Kim SAVAGE","38:11",3131568
357,"Tania LAWRENCE","38:22",5229373
358,"Isla MACDONALD","38:49",3742540
359,"Susanna MACDONALD","38:50",1628131
360,"Suzanne PERRIN","38:50",3865235
361,"Alaw STOBART","39:07",5936261
362,"Juliet HAINES","39:10",6366408
363,"Vikki PILCHER","39:14",6535956
364,"Lucinda KIELTY","39:21",3870692
365,"Edgar HURST","39:35",6010257
366,"Geoff HURST","39:35",4416633
367,"Julie HARDING","39:36",6511577
368,"Iva BRYNYCHOVA","40:35",6449851
369,"Veronica BANKS","40:35",23903
370,"Saleigh LUNDRIGAN","40:45",5250062
371,"Keira MILLER","41:15",2420169
372,"Amanda SILVESTER","41:21",1881196
373,"John HARDIE","41:23",5574690
374,"Beth WILLIAMS","41:31",6531270
375,"Sarah WILLIAMS","41:33",6524318
376,"Jessica TAYLOR","41:41",4374622
377,"Jennifer TAYLOR","41:42",311213
378,"Tristan CLARK","41:47",5716565
379,"Ashley CLARK","41:48",2377857
380,"Sarah SEARLE","42:09",3468189
381,"Sophie AXE","42:23",6535165
383,"Jack ADAMSON","42:42",6170577
384,"Clare ADAMSON","42:43",4391340
385,"Robert MORLEY","43:34",6382997
386,"Nishad PANCHAL","43:44",6315556
387,"Lynne NASH","44:11",1226293
388,"Zachary HOAD","44:31",6543997
389,"Helen FUDGE","44:37",2820786
390,"Ruth HARTLEY HOAD","44:38",6543849
391,"Lyla WILLIAMS","45:10",6534647
392,"Lilly HUNT","45:15",3100522
393,"Laura RICHARDSON","45:19",277064
394,"Kelly HUNT","45:20",3029985
395,"Carly ROSE","45:21",4881881
396,"Tom ALLEN","45:35",3845794
397,"Anna-Louise WRIGLEY","45:38",6534638
398,"Margaret COOK","46:03",6164726
399,"Linda PARSONS","46:17",1856074
400,"Darragh CORRIDAN","47:29",5082291
401,"Lesley CORRIDAN","47:45",5038165
402,"Liz ENGLAND","49:02",6402629
403,"Sally ROE","49:03",6401995
404,"Susie CRAYFOURD","49:40",3967461
406,"Andrew FINCH","51:11",299335
407,"Janet FINCH","51:12",6527620
408,"James KELLY","51:13",4072026
409,"Katie CREEDON","51:15",2966563
410,"Laura GREEN","52:07",5660174
411,"Becks BROOKS","52:13",2365108
412,"Shelagh ALLEN","52:27",5462801
413,"Liz FARMER","54:51",6524012
414,"Helena VENTER","56:02",1520483
415,"Craig CHITTY","56:04",6086566
416,"Rachel GRACE","57:10",1540812
417,"Heather BIXLEY","57:50",5172583
418,"Lauren TAYLOR","1:00:20",5871791
419,"Raeven GALANO","1:00:21",6393885
420,"Jennifer LLOYD","1:00:22",2757379
421,"Nia BHARADWAJ","1:00:23",6406225
422,"Shyam BHARADWAJ","1:00:24",2385701
