"pos","parkrunner","time"
2,"Jack SCHOFIELD","17:53"
3,"Jon AARON","17:58"
4,"Philip DAVIES","18:20"
5,"Naz ZAMEER","18:27"
6,"Anna DRINKWATER","18:28"
7,"Dowan KWON","18:37"
8,"Markus COFFEY","18:38"
9,"Alex FRANCO","18:48"
10,"Christian HARRISON","18:55"
11,"Michael LADYMAN","19:01"
12,"Georgia BAYNES","19:10"
13,"Josh MAKIN","19:33"
14,"Damien MCHUGH","19:37"
15,"Simon GREENHALGH","19:42"
16,"Peter WHELAN","19:45"
17,"Doug STIMSON","19:48"
19,"Stewart VAN ARK","19:52"
21,"Oliver WARREN","19:55"
22,"Jon SHARROCK","19:59"
23,"Michael CURLEY","19:59"
24,"Nathan JANSEN","20:00"
25,"Martin BENSON-MAY","20:04"
26,"Sarah PHILLIPS","20:09"
28,"John BUTLER","20:33"
29,"Dale KIRKWOOD","20:35"
30,"Alyn HILSDEN","20:39"
31,"Andy TOWNHILL","20:40"
32,"Nicholas WATSON","20:44"
33,"Richard PRICE","20:45"
34,"Adam COLLINS","20:48"
35,"Alexander SLAVIK","20:49"
36,"Andy BAGULEY","20:50"
37,"Jennifer COAKLEY","20:51"
38,"Paul SIMPSON","20:55"
39,"Sam STREETER","20:56"
40,"Ryan WOODS","21:02"
41,"Dan PERRY","21:03"
43,"Bryan CHAMBERS","21:04"
44,"Paul EATON","21:14"
45,"Jonathan MCCOURT","21:17"
47,"Richard INGRAM","21:22"
48,"Tony COYNE","21:29"
49,"Mike BURKE","21:30"
50,"Michael BEAN","21:33"
51,"Sean GALLAGHER","21:39"
52,"David DELAHUNTY","21:40"
53,"Emma DEWHURST","21:41"
54,"Paul TURNOCK","21:42"
55,"Warren MOORES","21:43"
56,"Thirsty BOOTS","21:45"
57,"Matthew KOTARA","21:47"
58,"Lily HERON","21:49"
59,"Robert TAYLOR","21:50"
60,"Robin DICKINSON","21:52"
61,"Edward MUNCASTER","21:53"
62,"Christopher BOWMAN","21:54"
64,"Alexander DOCHERY","21:56"
65,"Calum BROWN","21:58"
66,"Andrew STIMSON","22:01"
67,"Joe SWIFT","22:02"
68,"Jacob MASON","22:03"
69,"Stuart THURGOOD PHILLIPS","22:10"
70,"Andrew BENNIE","22:12"
71,"Angelique BUELER","22:18"
72,"Tim PEARSON","22:24"
73,"Rebecca WHALLEY","22:25"
75,"James CRAWFORD","22:30"
76,"Sadia HAQ","22:32"
79,"Chris TEASDALE","22:38"
80,"Martha HAMILTON","22:39"
81,"Sakhijannati JANNATI","22:41"
82,"Jonathan FONG","22:42"
83,"Fredelina YONG","22:44"
84,"Jenny GORMAN","22:45"
85,"Chris BERREVOETS","22:48"
86,"Stuart CARVEL","22:49"
87,"Sophie DANIELS","22:51"
88,"Andrew VAUGHAN","22:55"
89,"Jamie SOUL","22:57"
90,"Gareth PASHLEY","22:59"
91,"Mike BULLEN","23:06"
92,"Ryan DONNELLY","23:07"
93,"Conor HORRIGAN","23:10"
94,"Melissa METCALF","23:12"
95,"Piers LARKMAN","23:12"
96,"Terry CROWTHER","23:13"
97,"William FOTHERINGHAM","23:13"
98,"Amy HASSETT","23:14"
99,"Connaugh DALEY","23:15"
100,"Libby SHERWOOD","23:19"
101,"Sam CRAWSHAW","23:21"
102,"Harry MCDONALD","23:25"
103,"Ben BLAND","23:28"
104,"Mark COTERRELL","23:28"
105,"Michael AUSTIN","23:33"
106,"Isabel LYNCH","23:38"
107,"Stephen HORSFALL","23:45"
108,"Jennifer TODD-POWER","23:45"
109,"Neil MURPHY","23:46"
110,"Lee MCCOURT","23:47"
111,"Jessica BRADSHAW","23:49"
112,"Sam LEUTY-MILNER","23:50"
113,"Dan GIBSON","23:52"
114,"Simon CROSSLEY","23:53"
115,"Ajay BHADRESA","23:54"
116,"Paul KAIN","23:55"
117,"Jane MCDONNELL","23:59"
118,"Joshua STAPLETON","24:00"
119,"Abigail STERNE","24:02"
120,"Amy FRANKS","24:03"
121,"Sofie LEWIS","24:04"
122,"Eleanor TEW","24:04"
123,"Paul CAMMACK","24:08"
124,"Simon BOWER","24:09"
125,"Robin BENSTEAD","24:11"
