"pos","parkrunner","time","id"
1,"Andrew LAMONT","18:22",19425
2,"Ben EASTWOOD","19:16",7581666
3,"Freddie WILSON","19:35",4660787
4,"Robert WEST","19:38",2145037
5,"David KELLY","19:39",146816
6,"John ROPER","19:42",438147
7,"Jackson GARNER","19:48",3669898
8,"Peter WALL","19:58",28840
9,"Sara-Nicola BARRON","20:11",106086
10,"Joshua STUTCHFIELD","20:19",494744
11,"Guy HART","20:27",1029567
13,"Gary DONALDSON","20:37",6743614
15,"Robert ELSTONE","20:45",92388
16,"Steve MCGOVERN","20:48",4806340
17,"Gavin BROWN","20:52",32727
18,"Oliver BAILEY","20:56",8017815
19,"Phil CARPENTER","20:57",1921356
20,"Philip BILLINGSLEY","20:59",519923
21,"Faye Jasmine WATERHOUSE","21:01",295878
22,"Samuel LEAH","21:04",8659054
23,"Damon STORER","21:07",1854567
24,"Mike KINNEAR","21:10",611473
25,"Richard BOND MCNALLY","21:12",198201
26,"James SWEENEY","21:14",3702919
27,"Alexander WHITEHOUSE","21:18",1298151
28,"Robert Andrew HOLLAND","21:25",100066
29,"Daria JERMAKOVA","21:27",2459878
30,"Richard CASTLE","21:27",6698237
32,"Anthony WOOD","21:31",672854
33,"Simon TODD","21:36",6721540
34,"Samuel BAILEY","21:44",1953613
36,"John MACGLASHAN","21:59",2219203
37,"Jonny HOUGHTON","22:02",8665978
39,"Laurence GRAVES","22:03",171135
40,"Mike PALMER","22:06",1604714
42,"Matthew","22:07",30110
43,"Paul NEWSOME","22:09",81852
44,"Alex FAIRHALL","22:09",1138493
45,"Brian HOBSON","22:10",8320283
46,"Kyle BENNETT","22:16",9026210
47,"David LEVIS","22:18",205900
48,"Edward MORAN","22:19",7422188
49,"Rob STUTCHFIELD","22:20",213323
50,"Matthew WILSON","22:21",4660999
51,"Robin CARRUTHERS","22:23",137115
52,"Jax TOMLINSON","22:31",6287067
53,"Bobby TOMLINSON","22:31",2048430
54,"Benjamin GREGORY","22:32",6729374
55,"Simon EMERY","22:33",4396673
56,"Frank BAKER","22:33",5979708
57,"Paul MCDAID","22:34",420316
58,"Paul NORRIS","22:35",24202
59,"Darrin TIDSEY","22:37",539961
60,"Fiona WALTON","22:39",377706
61,"Joseph PARKER","22:42",2474418
63,"Louis BRISCALL-SLACK","22:54",8909727
64,"Sam MOORE","22:57",8531285
65,"Chris ATKIN","22:59",6538535
66,"Ben EDMONDS","23:00",147186
67,"Alex BELL","23:04",6335838
68,"Ian KEELING","23:06",253850
69,"Warren CORRIGAN","23:11",6825257
70,"Paul WRIGGLESWORTH","23:15",1483236
71,"Rob DAWES","23:17",1084311
72,"Steve BRADBURN","23:20",8429287
73,"Michael STAMP","23:22",3427937
74,"Damien TOLAN","23:26",138363
75,"Rupert BRERETON","23:33",394017
76,"Adam BIRD","23:38",40445
77,"Thomas LITTLEDYKE","23:40",9512578
78,"Mark WILKINSON","23:41",38996
79,"Matthew BOLTON","23:44",20638
80,"Steve SHAUGHNESSY","23:46",177955
81,"Alice CARRUTHERS","23:48",5186220
82,"Rowena MOSS","23:51",8191176
83,"Colin WALTON","23:58",3119257
84,"Tom BROOKES-HOWARTH","23:59",2641162
85,"Dale WARRENER","24:01",8996693
86,"Dylan ARCHBOLD","24:03",6320001
88,"James FITCHETT","24:07",6024448
89,"Andrew FAY","24:10",167254
90,"David HADLEY","24:11",830809
91,"Seamus GARVIN","24:15",9499536
92,"Tim HARGREAVES","24:18",14850
93,"Stephen CAINE","24:22",426084
94,"Roland HARDING","24:34",5403804
