"pos","parkrunner","time"
1,"Peter SPEAKE","17:15"
2,"Ed BUCKLEY","18:14"
3,"Jack SPARK","18:20"
4,"Paul NOBLE","18:30"
5,"Freddie MEREDITH","18:37"
6,"Stefan BRADLEY","18:56"
8,"James ADDISON","19:24"
10,"Matthew GARDNER","19:26"
11,"George NOBLE","19:29"
12,"Andy HOLLOWAY","19:46"
13,"Chris NISBET","19:48"
14,"Matteo MERCADINI","20:33"
15,"William LORD","20:41"
16,"Gordon NICOLL","20:46"
17,"Doug SPEAKE","20:48"
18,"Anthony HILTON","20:50"
19,"Mike HODSON","20:54"
20,"Bram APPLETON","21:08"
21,"Rob LISTER","21:17"
22,"Peter DALY","21:32"
23,"Colin LORD","21:34"
24,"Frank CORDINGLEY","21:37"
25,"Jeremy COFIE","21:50"
26,"Clive BRISCOE","21:53"
27,"Richard KENNAUGH","21:56"
28,"David WATHEY","22:00"
29,"John BATTERSBY","22:05"
30,"Andy HAWORTH","22:11"
31,"Joseph SPARK","22:12"
32,"Samantha PENN","22:13"
33,"Paul SHELLEY","22:20"
34,"Matthew SPARK","22:21"
35,"Daniel KELSALL","22:31"
36,"Evan KEANE","22:36"
37,"Paul MAYBURY","22:41"
38,"Charlotte LORD","22:48"
39,"Ben FLEMING","22:49"
40,"Neil STOCKLEY","22:51"
41,"Kevin OHARA","22:53"
42,"Andrew CRUICKSHANK","22:54"
43,"George CUNDICK","22:56"
44,"Fiona COSGROVE","23:07"
45,"Stuart FARMER","23:08"
46,"Rob JACKSON","23:09"
47,"Daniel FINN","23:11"
48,"Jan WILLIAMS","23:11"
49,"Chris BURROWS","23:12"
50,"Barry HURST","23:14"
51,"Jack SELLERS","23:18"
52,"Jonathan BUTCHER","23:19"
53,"Katie MCPARTLAND","23:30"
54,"Neil MASSEY","23:36"
55,"Richard EVANS","23:40"
56,"David ELCOCK","23:40"
57,"Gillian EDMUNDSON","23:41"
58,"Paul WOOD","23:43"
59,"Bev JACKSON","24:01"
60,"Jackie CORDINGLEY","24:02"
61,"Martin BANFIELD","24:10"
62,"James MURPHY","24:14"
63,"Richard ORME","24:15"
64,"Gareth CROOK","24:23"
65,"Jason WELCH","24:26"
66,"Gerard MCCARTHY","24:28"
67,"Helene PETTITT","24:28"
68,"Steve MCCARTHY","24:29"
69,"Henry LEECH","24:29"
70,"Jason LEECH","24:30"
71,"Stuart GORDON","24:30"
72,"Daniel LITTLER","24:32"
73,"Vincent SHELLEY","24:46"
74,"Chris HART","24:48"
75,"Phil HIGGINBOTTOM","24:49"
76,"Kevin TORKINGTON","24:51"
77,"Frances JACKSON","24:52"
78,"Josh HIGGIN","24:53"
79,"James CHOI","24:54"
80,"Martin O'REILLY","24:55"
81,"Ian MCGEOUGH","24:58"
82,"Tim PINDER","25:01"
83,"Mark MCIVER","25:04"
84,"David WADDELL","25:05"
85,"Joe CORDINGLEY","25:05"
86,"Mike DUNCOMBE","25:08"
87,"Philip KEELEY","25:09"
88,"Beverley GOODWIN","25:09"
89,"Michael DUNNE","25:10"
90,"Alasdair ALSTON","25:12"
91,"Georgios MICHAS","25:12"
92,"Steven WHITTAKER","25:14"
93,"Nick PENDLETON","25:14"
95,"Stephen THORPE","25:21"
96,"Joshua MYERS","25:25"
97,"Andy REDFORD","25:27"
98,"Harry WADDELL","25:29"
99,"Lucy SPARK","25:32"
100,"Victoria CORDINGLEY","25:33"
101,"Ken SMITH","25:39"
102,"Julian NICHOLLS","25:42"
103,"Ewan MANSON","25:43"
104,"Sarah MANSON","25:43"
105,"Glyn MCGOVERN","25:48"
106,"Katherine HILTON","25:51"
107,"Stephen SYMONS","25:53"
108,"Helen WEST","25:57"
109,"Mark BOLTON","26:08"
110,"Thomas MCGEOUGH","26:09"
