"pos","parkrunner","time"
1,"Tim YE","17:15"
2,"Euan MURGATROYD","18:13"
3,"Damien MCHUGH","18:26"
4,"Thomas David LONGDEN","18:35"
6,"Gary SCOTT","19:02"
7,"Alexander WALTHAM","19:03"
8,"David HATCH","19:08"
9,"Blair PATERSON","19:12"
10,"Danny GAGE","19:18"
11,"Joe HUGHES","19:23"
12,"Leo PARKER","19:23"
13,"Matt PILKINGTON","19:25"
14,"Jim PENDRILL","19:29"
15,"Charles SINGLEHURST","19:29"
16,"Aidan O'KANE","19:35"
17,"Amy WEYERS","19:38"
18,"Chris WALKER","19:41"
19,"Ben BELL","19:46"
20,"Nicholas CRISP","19:49"
21,"Daniel HARRISON-CROFT","19:51"
22,"Jamie HUBBOLD","19:54"
23,"Thomas GRIME","19:58"
24,"Gareth Parkrun Prince SIMPSON","20:00"
25,"Peter MITCHYN","20:04"
26,"Laurie SAGE","20:11"
27,"Matthew TAYLOR","20:13"
28,"Liam WRIGHT","20:23"
29,"Simon GREENHALGH","20:25"
30,"Jon AARON","20:32"
31,"Sam GREEN","20:46"
32,"Dan SCOTSON","20:47"
33,"Samuel CADDICK","20:47"
34,"Sam PERKINS","20:48"
35,"Lucy BRANCH","20:50"
36,"Jack WILBOURN","20:52"
37,"Rob TAYLOR","20:53"
38,"Harry CANTWELL","20:54"
39,"Matthew WOODHEAD","20:56"
40,"Dave NUTTALL","20:57"
42,"Hugo SHEEHAN","21:03"
43,"Enda BRADLEY","21:04"
44,"Katalin SZABO","21:07"
45,"Brandan BROADHURST","21:12"
46,"Alex BARRY","21:22"
47,"Callum BARNES","21:28"
48,"Adam NORTH","21:30"
49,"Jon KNOWLES","21:34"
50,"Joe BUTLER","21:38"
51,"Matthew WHITEHURST","21:43"
52,"Anthony ALLEN","21:44"
53,"Rob MARSDEN","21:46"
54,"Nicholas BARTON","21:47"
55,"Connor MAHER","21:50"
56,"Luke WILKINSON","21:52"
57,"Charlie WONG","21:53"
58,"David OSBORNE","21:53"
59,"Callum BLOOM","21:54"
60,"Jamie SOUL","21:56"
61,"Matthew MURPHY","21:58"
62,"Jennifer COAKLEY","22:05"
64,"Amy BINDER","22:07"
65,"Jamie MCDONALD","22:08"
66,"Peter MEDLICOTT","22:11"
67,"Gary BUTLER","22:12"
68,"Oliver HANDLEY","22:15"
69,"Paul FOSTER","22:21"
70,"Neal COX","22:28"
71,"Andy BARNES","22:29"
72,"William TEE","22:34"
73,"Nigel SEDMAN","22:36"
74,"Tom KNOWLES","22:37"
75,"Daniel STURMAN","22:40"
76,"John BUTLER","22:42"
77,"James PATTISON","22:45"
78,"Sam KELLY","22:46"
79,"Kevin YE","22:47"
80,"Jack POLLARD","22:50"
81,"Andrew BELL","22:51"
82,"Shantanu GUPTA","22:52"
83,"Steve HATCH","22:53"
84,"Steve GLOSSOP","22:54"
85,"Richard A HALL","22:59"
86,"Daniel SHAW","23:01"
87,"Caitlin MORRIS","23:05"
88,"Curtis SLATER","23:07"
89,"David THOMAS","23:08"
90,"Simon SHAW","23:10"
91,"Dave GLOVER","23:14"
92,"Rob COAKLEY","23:18"
93,"Luke COOMBE","23:21"
94,"David DELAHUNTY","23:24"
95,"David ANDERSON","23:25"
96,"Aidan MURRAY","23:28"
98,"Laura WALKER","23:32"
99,"James MALONE","23:34"
100,"George LEVY","23:42"
101,"Tom WILLIAMS","23:42"
102,"Andy GIBSON","23:44"
103,"George ROTHWELL","23:49"
104,"Nathan JERVIS","23:50"
105,"Cameron BELL","23:52"
106,"James JEFFRIES","23:52"
107,"Emma DEWHURST","23:53"
108,"Fran BRIDGE","23:53"
109,"Simon PETTET","23:53"
110,"Joseph FOURIE","23:55"
111,"Lewis FOSTER","23:58"
112,"James WARD","23:59"
113,"Jacob WATERS","24:04"
114,"Ed GREEN","24:06"
115,"Colin FIELDING","24:06"
116,"Drew HILL","24:07"
117,"Luke ASANTE","24:08"
118,"Mollie WARD","24:13"
119,"Aileen LOFTUS","24:16"
120,"James MORAN","24:17"
122,"Thomas LEWIS","24:18"
123,"Jonny TOUGH","24:19"
124,"Ian DOUGHTY","24:20"
125,"Jack SHARPEN","24:22"
126,"Sarah PIPER","24:23"
127,"Andrew CLARK","24:26"
128,"Rachel MEREDITH","24:27"
129,"Lucy SHALLCROSS","24:27"
130,"George TARLETON","24:28"
131,"Jordan DOVER","24:29"
132,"Chris RIDER","24:29"
133,"Max KIDD","24:34"
134,"Nicholas WOOLLASTON","24:36"
135,"Jacob DIDCOCK","24:38"
136,"Katy CHAPMAN","24:41"
137,"Rheon WYN","24:44"
138,"Laura CROMPTON","24:44"
139,"Rebecca MORRIS","24:45"
140,"Isobel IVY","24:47"
141,"Dominic MCCORMICK","24:49"
142,"Tim RAWLING","24:49"
143,"Carol HATCH","24:50"
144,"Natasha REEVES","24:51"
145,"Tom LEWIS","24:52"
146,"Daniel TURNER","24:57"
148,"Gareth BLEARS","25:02"
149,"Fan YE","25:03"
150,"Lottie F PEACHEY","25:07"
151,"Darryl JONES","25:08"
152,"Jack CORRIGAN","25:10"
