"pos","parkrunner","time","id"
2,"Stefan BRADLEY","19:06",1294488
3,"Matthew GARDNER","19:37",3797009
4,"Richard HEALY","19:38",19532
5,"Edward LORD","19:44",1004228
6,"Damien MACKLIN","19:46",841161
7,"David SWINBURNE","20:05",675180
8,"Phillip MEADE","20:11",51600
9,"Frank CORDINGLEY","20:22",19631
10,"Matteo MERCADINI","20:28",401048
11,"Phil RICHARDSON","20:30",3970226
12,"Joe KEELEY","20:40",1678951
13,"Andrew John HOUGHTON","20:44",4878287
14,"Richard LAWSON","20:46",290953
15,"Luke TOWNSEND","20:49",2738789
17,"Richard EVANS","21:09",216978
18,"Richard JELLYMAN","21:09",315618
19,"Peter WALTERS","21:17",105436
20,"Mark DAY","21:18",3460043
22,"Finlay DAY","21:24",4090405
23,"Neil ROSS","21:26",4913489
24,"Richard SKITT","21:27",498333
25,"Victoria CORDINGLEY","21:31",86859
26,"Andy BLACKBURN","21:37",696805
27,"David WATHEY","21:37",2155423
28,"Jackie CORDINGLEY","21:40",19632
29,"Andy HOLLOWAY","21:41",283979
30,"Paul Thomas MULDOON","22:00",42804
31,"Scott MIDSON","22:02",1493910
32,"Paul BARBER","22:04",14674
33,"Daniel KELSALL","22:09",5190025
34,"Daniel JOHNSON","22:09",1238277
35,"Gordon NICOLL","22:15",996688
36,"Phil CALCUTT","22:16",2763692
37,"Alexander ROY","22:16",204788
38,"Martin BANFIELD","22:20",192718
39,"Eva KARALIUS","22:21",2656305
40,"Holly NEWTON","22:21",2688778
41,"Mark NEWTON","22:23",4094712
42,"Edyta BURGESS","22:23",436390
43,"Bev JACKSON","22:25",52495
44,"Colin LORD","22:33",235840
45,"James CURTIS","22:34",5596162
46,"Jan WILLIAMS","22:41",324632
47,"Paul SHELLEY","22:51",3004098
48,"James WHELAN","22:52",3094627
49,"Jeffrey Mark CRITCHLEY","23:00",233530
50,"Paul MAYBURY","23:06",1334835
51,"Jack SELLERS","23:13",4928227
52,"Yoko SHELLEY","23:14",3018301
53,"Kevin OHARA","23:20",1596989
54,"Michael DUNNE","23:21",50047
55,"Fiona COSGROVE","23:22",738082
56,"Alex HORNE","23:28",1050992
57,"Caroline KINGHORN","23:29",5457161
58,"Lucy FALL","23:30",3052465
59,"Susan PAVEY","23:31",1596195
60,"Jason WELCH","23:31",5288352
61,"Gillian EDMUNDSON","23:35",2200468
62,"Mark CROSSLAND","23:36",597754
63,"Jonathan BUTCHER","23:38",1408948
64,"Luke TENNANT","23:39",3469012
65,"Claire KEAT","23:47",1458086
66,"Christiane MCGUIRE","23:48",5621300
67,"Lee SMITH","23:49",1583581
68,"Emily ROBERTS","23:51",368863
69,"Duane CORDINGLEY-GAUNT","23:52",1613975
70,"Alan LAMB","23:53",106131
71,"Michael HENDRY","23:53",618792
73,"Paul CLIFFORD","23:57",16568
74,"Sam MOORE","23:58",1746023
76,"Ben COULSON","24:06",62852
77,"Mike DUNCOMBE","24:15",1741840
79,"Winston BAILEY","24:24",1408978
80,"Jonathan TILL","24:27",2487461
81,"Ather MOHAMMED","24:29",1574350
82,"Dominic WATHEY","24:30",2155523
83,"Mike CUNNINGHAM","24:37",48336
84,"Ian MCGEOUGH","24:41",789278
85,"Damian LENIHAN","24:42",5478445
86,"Sarah AUSTIN","24:45",2153222
87,"Ben WILLIAMS","24:46",5582090
88,"Kevin TORKINGTON","24:46",1224420
89,"Chris CLARK","24:50",4070460
90,"George CUNDICK","24:54",291818
91,"Matt ENRIGHT","24:58",5491544
92,"Frank SIKORA","25:01",5386997
93,"Craig WILLIAMS","25:03",2997079
94,"Roger MARKENDALE","25:04",3849692
95,"Charlie CUNNAH","25:05",4105870
96,"Alistair TANNER","25:10",303851
97,"Stuart GORDON","25:14",2093537
98,"James PORTER","25:17",3805061
99,"Tim PINDER","25:26",5232224
100,"Sue BANFIELD","25:30",217743
101,"Daniel TANNER","25:31",524483
102,"Rebecca BARNSHAW","25:42",4309520
103,"Joshua LENIHAN","25:43",5457290
104,"Hafiz Abid QADEER","25:55",4346735
105,"Chris SAXTON","25:55",3264702
106,"Cathy STONE","25:57",3411739
107,"Stephanie ELLIS","25:58",1583575
108,"Hugh MCKENNA","26:03",46714
109,"Michael EAKIN","26:06",349908
110,"Philip KEELEY","26:07",2090960
111,"Peter LANGMEAD-JONES","26:10",3754908
112,"Martin FANNING","26:12",765933
113,"Vincent SHELLEY","26:13",3004137
114,"Ken SMITH","26:16",2314689
115,"Paul BATTERSBY","26:17",380628
116,"Wendy SAYERS","26:18",1235675
117,"Andy WRIGHT","26:22",455780
118,"Nicola LORD","26:23",222621
119,"John KINGHORN","26:27",5457068
120,"Robert MCDERMOTT","26:27",219942
121,"Dominique ROSE","26:29",1710058
122,"Dylan WHYATT","26:32",4836548
123,"Jesse WRIGHT","26:35",4793347
124,"Brittany WISEMAN","26:36",3328642
125,"Ian BARBER","26:36",4832927
126,"Glyn MCGOVERN","26:39",2257094
127,"Catherine MELLOR","26:43",542261
128,"Colm MULHERN","26:46",888332
129,"Stuart CRIDLAND","26:48",3887503
130,"Rosaleen MAULE","26:51",670608
131,"Bernard TUNNEY","26:53",2511905
132,"Steve THURSTON","26:56",2554594
133,"Naval BHANDARI","26:58",5107394
134,"Paddy DALY","26:58",1504623
135,"Caroline EDWARDS","26:59",1431483
136,"Anthony HOUGHTON","27:00",63439
137,"Ruth WALKER","27:05",5048748
138,"Laura PRZYLIPIAK","27:21",249098
141,"Cheryl WALKER","27:28",730452
142,"Florence HUGHES","27:30",3073724
143,"Stephen SHIELDS","27:32",2213059
144,"Nick WHYATT","27:33",4836491
145,"Karen HARRISON","27:34",252620
146,"Julie HORNE","27:34",1142345
147,"Simon WILLIAMS","27:35",5609067
148,"Ron CARTER","27:39",1423184
149,"Mary CLYNE","27:40",1880891
