"pos","parkrunner","time"
2,"Stefan BRADLEY","19:06"
3,"Matthew GARDNER","19:37"
4,"Richard HEALY","19:38"
5,"Edward LORD","19:44"
6,"Damien MACKLIN","19:46"
7,"David SWINBURNE","20:05"
8,"Phillip MEADE","20:11"
9,"Frank CORDINGLEY","20:22"
10,"Matteo MERCADINI","20:28"
11,"Phil RICHARDSON","20:30"
12,"Joe KEELEY","20:40"
13,"Andrew John HOUGHTON","20:44"
14,"Richard LAWSON","20:46"
15,"Luke TOWNSEND","20:49"
17,"Richard EVANS","21:09"
18,"Richard JELLYMAN","21:09"
19,"Peter WALTERS","21:17"
20,"Mark DAY","21:18"
22,"Finlay DAY","21:24"
23,"Neil ROSS","21:26"
24,"Richard SKITT","21:27"
25,"Victoria CORDINGLEY","21:31"
26,"Andy BLACKBURN","21:37"
27,"David WATHEY","21:37"
28,"Jackie CORDINGLEY","21:40"
29,"Andy HOLLOWAY","21:41"
30,"Paul Thomas MULDOON","22:00"
31,"Scott MIDSON","22:02"
32,"Paul BARBER","22:04"
33,"Daniel KELSALL","22:09"
34,"Daniel JOHNSON","22:09"
35,"Gordon NICOLL","22:15"
36,"Phil CALCUTT","22:16"
37,"Alexander ROY","22:16"
38,"Martin BANFIELD","22:20"
39,"Eva KARALIUS","22:21"
40,"Holly NEWTON","22:21"
41,"Mark NEWTON","22:23"
42,"Edyta BURGESS","22:23"
43,"Bev JACKSON","22:25"
44,"Colin LORD","22:33"
45,"James CURTIS","22:34"
46,"Jan WILLIAMS","22:41"
47,"Paul SHELLEY","22:51"
48,"James WHELAN","22:52"
49,"Jeffrey Mark CRITCHLEY","23:00"
50,"Paul MAYBURY","23:06"
51,"Jack SELLERS","23:13"
52,"Yoko SHELLEY","23:14"
53,"Kevin OHARA","23:20"
54,"Michael DUNNE","23:21"
55,"Fiona COSGROVE","23:22"
56,"Alex HORNE","23:28"
57,"Caroline KINGHORN","23:29"
58,"Lucy FALL","23:30"
59,"Susan PAVEY","23:31"
60,"Jason WELCH","23:31"
61,"Gillian EDMUNDSON","23:35"
62,"Mark CROSSLAND","23:36"
63,"Jonathan BUTCHER","23:38"
64,"Luke TENNANT","23:39"
65,"Claire KEAT","23:47"
66,"Christiane MCGUIRE","23:48"
67,"Lee SMITH","23:49"
68,"Emily ROBERTS","23:51"
69,"Duane CORDINGLEY-GAUNT","23:52"
70,"Alan LAMB","23:53"
71,"Michael HENDRY","23:53"
73,"Paul CLIFFORD","23:57"
74,"Sam MOORE","23:58"
76,"Ben COULSON","24:06"
77,"Mike DUNCOMBE","24:15"
79,"Winston BAILEY","24:24"
80,"Jonathan TILL","24:27"
81,"Ather MOHAMMED","24:29"
82,"Dominic WATHEY","24:30"
83,"Mike CUNNINGHAM","24:37"
84,"Ian MCGEOUGH","24:41"
85,"Damian LENIHAN","24:42"
86,"Sarah AUSTIN","24:45"
87,"Ben WILLIAMS","24:46"
88,"Kevin TORKINGTON","24:46"
89,"Chris CLARK","24:50"
90,"George CUNDICK","24:54"
91,"Matt ENRIGHT","24:58"
92,"Frank SIKORA","25:01"
93,"Craig WILLIAMS","25:03"
94,"Roger MARKENDALE","25:04"
95,"Charlie CUNNAH","25:05"
96,"Alistair TANNER","25:10"
97,"Stuart GORDON","25:14"
98,"James PORTER","25:17"
99,"Tim PINDER","25:26"
100,"Sue BANFIELD","25:30"
101,"Daniel TANNER","25:31"
102,"Rebecca BARNSHAW","25:42"
103,"Joshua LENIHAN","25:43"
104,"Hafiz Abid QADEER","25:55"
105,"Chris SAXTON","25:55"
106,"Cathy STONE","25:57"
107,"Stephanie ELLIS","25:58"
108,"Hugh MCKENNA","26:03"
109,"Michael EAKIN","26:06"
110,"Philip KEELEY","26:07"
111,"Peter LANGMEAD-JONES","26:10"
112,"Martin FANNING","26:12"
113,"Vincent SHELLEY","26:13"
114,"Ken SMITH","26:16"
115,"Paul BATTERSBY","26:17"
116,"Wendy SAYERS","26:18"
117,"Andy WRIGHT","26:22"
118,"Nicola LORD","26:23"
119,"John KINGHORN","26:27"
120,"Robert MCDERMOTT","26:27"
121,"Dominique ROSE","26:29"
122,"Dylan WHYATT","26:32"
123,"Jesse WRIGHT","26:35"
124,"Brittany WISEMAN","26:36"
125,"Ian BARBER","26:36"
126,"Glyn MCGOVERN","26:39"
127,"Catherine MELLOR","26:43"
128,"Colm MULHERN","26:46"
129,"Stuart CRIDLAND","26:48"
130,"Rosaleen MAULE","26:51"
131,"Bernard TUNNEY","26:53"
132,"Steve THURSTON","26:56"
133,"Naval BHANDARI","26:58"
134,"Paddy DALY","26:58"
135,"Caroline EDWARDS","26:59"
136,"Anthony HOUGHTON","27:00"
137,"Ruth WALKER","27:05"
138,"Laura PRZYLIPIAK","27:21"
141,"Cheryl WALKER","27:28"
142,"Florence HUGHES","27:30"
143,"Stephen SHIELDS","27:32"
144,"Nick WHYATT","27:33"
145,"Karen HARRISON","27:34"
146,"Julie HORNE","27:34"
147,"Simon WILLIAMS","27:35"
148,"Ron CARTER","27:39"
149,"Mary CLYNE","27:40"
150,"Amelia GILCHRIST","27:42"
151,"Peter BATTERSBY","27:42"
152,"Fenglan GAO","27:47"
153,"Nayan GRIFFITHS","27:48"
154,"Nick MOORE","27:48"
155,"Steve BURGESS","27:50"
156,"Michael GORTON","27:50"
