"pos","parkrunner","time"
1,"Stephen JONES","18:16"
2,"Andy HOLLOWAY","18:20"
3,"Sam FISHWICK","19:25"
4,"Meshal ABUSHAL","19:32"
6,"Zack HOCKING","19:56"
7,"Tim RAFFLE","20:09"
8,"Ashley LINDSEY","20:18"
9,"Andrew PENNEY","20:23"
10,"Martyn JONES","20:41"
11,"Arthur RAFFLE","20:58"
12,"John MOUNSEY","21:10"
13,"Jason LAU","21:21"
14,"John ARCHER","21:22"
15,"Harry EDMUNDSON","21:37"
16,"Alice BRUCE","22:01"
17,"Tom BRADSHAW","22:07"
18,"Daniel EDMUNDSON","22:13"
19,"Duane CORDINGLEY-GAUNT","22:13"
20,"Emma DEWHURST","22:14"
21,"Jeffrey Mark CRITCHLEY","22:19"
22,"Paul BARBER","22:20"
23,"Joshua DOW","22:27"
24,"Ethan MULDOON","22:27"
25,"Jackie CORDINGLEY","22:41"
26,"Thomas ROBINSON","22:45"
27,"Michael DUNNE","22:46"
28,"Andrew WRIGHT","22:48"
29,"Alan LAMB","23:03"
30,"Miran APRAHAMIAN","23:04"
31,"Mark MCCOY","23:06"
32,"Mark CROSSLAND","23:14"
33,"Gavin TROMAN","23:22"
34,"John BATTERSBY","23:26"
35,"Stuart GORDON","23:42"
36,"Amanda MARTELL","23:42"
37,"George CUNDICK","23:43"
38,"Carolyn JONES","23:48"
39,"Jan WILLIAMS","23:54"
40,"Paul Thomas MULDOON","23:59"
41,"Emma Louise BRUNT","24:00"
42,"Julia REYNOLDS","24:01"
43,"Ken BURGESS","24:08"
44,"Ged MCBRIDE","24:09"
45,"Patrick BARKER","24:11"
46,"Jane Louise ABUSHAL","24:13"
47,"Frances JACKSON","24:18"
48,"Rob JACKSON","24:18"
49,"Robert SWEENEY","24:19"
50,"Michael MOORE","24:22"
51,"Phil JACKSON","24:39"
52,"Lucy MCGILL","24:43"
53,"William KEELING","24:52"
54,"Gareth CROOK","25:20"
55,"Vikki MURPHY","25:23"
56,"Andrew ROWE","25:25"
57,"Paul STEANE","25:25"
58,"James PHILPOTT","25:34"
60,"Gary SMITH","25:38"
