"pos","parkrunner","time"
1,"Christopher James BELSHAM","23:05"
2,"Simon PICKARD","23:21"
3,"Alex VAUGHAN","24:25"
4,"Sebastian BATE","25:20"
5,"Mark COOPER","26:53"
6,"Adam BROWN","27:05"
7,"Jennie A PICKARD","27:19"
8,"Michael DOIG","28:47"
9,"Rebecca DOWELL","30:02"
10,"Robert MCCURRIE","30:55"
11,"Kevin LOWE","31:13"
12,"Lucy PORTER","31:28"
13,"Hamish MCCURRIE","32:06"
14,"Robin HELSBY","32:28"
15,"Michael WHITEHEAD","33:03"
16,"Alan WEBSTER","33:25"
17,"Claire SCOFIELD","34:26"
18,"Lucy BROWN","35:35"
19,"Hannah COATES","37:39"
20,"Alastair PATTRICK","37:57"
21,"Imogen MCGUINNESS","38:47"
22,"Wendy TERRY","40:48"
23,"Jennifer SPALDING","41:44"
25,"Sam SHARMA","42:57"
26,"John DAUBER","44:42"
27,"Amber CROPPER","48:52"
28,"Sharon WILLIAMS","48:56"
29,"Roger FEYERABEND","1:02:48"
30,"Sultan ASI","1:02:49"
