"pos","parkrunner","time","id","ag"
1,"Christopher James BELSHAM","23:05",478306,63.9
2,"Simon PICKARD","23:21",770286,64.74
3,"Alex VAUGHAN","24:25",264076,55.49
4,"Sebastian BATE","25:20",493595,50.92
5,"Mark COOPER","26:53",5039722,57.66
6,"Adam BROWN","27:05",13685,57.72
7,"Jennie A PICKARD","27:19",64842,63.76
8,"Michael DOIG","28:47",320018,45.17
9,"Rebecca DOWELL","30:02",7955484,49.28
10,"Robert MCCURRIE","30:55",9872,49.27
11,"Kevin LOWE","31:13",5643008,49.23
12,"Lucy PORTER","31:28",504098,54.61
13,"Hamish MCCURRIE","32:06",993146,43.35
14,"Robin HELSBY","32:28",1678838,39.94
15,"Michael WHITEHEAD","33:03",9937727,48.11
16,"Alan WEBSTER","33:25",481364,49.73
17,"Claire SCOFIELD","34:26",4962318,43.27
18,"Lucy BROWN","35:35",869464,47.12
19,"Hannah COATES","37:39",54533,39.97
20,"Alastair PATTRICK","37:57",331455,35.7
21,"Imogen MCGUINNESS","38:47",4300140,38.16
22,"Wendy TERRY","40:48",1094843,41.09
23,"Jennifer SPALDING","41:44",9855150,41.17
25,"Sam SHARMA","42:57",7772535,30.11
26,"John DAUBER","44:42",605880,36.5
27,"Amber CROPPER","48:52",9555567,30.29
28,"Sharon WILLIAMS","48:56",4815710,41.42
29,"Roger FEYERABEND","1:02:48",10373348,20.54
30,"Sultan ASI","1:02:49",7852284,25.52
