"pos","parkrunner","time","ag","id"
1,"Leo PARRY","16:39",81.08,"5211744"
2,"Sam COUSINS","17:01",87.37,"7427734"
3,"Alexander BUTLER","17:04",75.59,"995251"
4,"Fred BEALE","17:08",76.95,"1930595"
5,"Conor BRENNAN","17:18",74.95,"4529522"
6,"Alan EYLES","17:20",74.42,"550098"
7,"Joseph GUNTRIP","17:21",74.35,"7073694"
8,"Peter IRVINE","17:36",79.07,"1337956"
9,"Scott ASPLEY","17:37",73.23,"390692"
10,"Joshua SELFRIDGE","17:43",73.1,"1002966"
11,"Tristan JOHNSTON-WOOD","17:44",72.84,"3232581"
12,"George COPPING","17:46",72.61,"742239"
13,"Humphrey PEDLAR","17:56",76.39,"932744"
14,"Joseph BULL","17:58",71.8,"8090193"
15,"Will PITT","18:00",83.98,"2063992"
16,"Dan MATHESON","18:00",71.67,"10437370"
17,"Henry COOP","18:03",71.47,"5161045"
18,"Murray RUNACRES","18:09",76.68,"9313067"
19,"Agamemnon CRUMPTON","18:17",70.56,"2869523"
20,"Isaac MORAN","18:36",72.58,"5776919"
21,"Alex CRAIG","18:39",69.17,"7453269"
22,"Anthony AIMON","18:42",72.46,"366187"
23,"Jack TAYLOR","18:44",69.22,"3747337"
24,"Jamie ARMSTRONG","18:45",68.8,"8602395"
25,"Cody SKAHAN","18:47",68.68,"10657602"
27,"Malcolm SPENCER","18:49",71.48,"3974179"
28,"Dan KELLY","18:51",68.44,"5470251"
29,"Coppe VAN URK","18:53",70.7,"7843661"
30,"Anthony PRANGLEY","19:04",83.39,"370297"
31,"Matthew HOLLAND","19:08",67.42,"7278037"
32,"Sam DAY","19:09",67.36,"4823129"
33,"Sam PRICE","19:15",67.79,"741742"
34,"Matthew TEBBUTT","19:16",68.43,"7681839"
35,"Luke NEWMAN","19:22",67.3,"3162556"
36,"Christian GLENCROSS","19:22",76.76,"636288"
37,"Benjamin WELCH","19:27",67.01,"10655715"
39,"Jack MARTIN","19:29",72.8,"3979876"
40,"Robbie NUTT","19:30",68.97,"3453006"
41,"Oli OAKLEY","19:41",65.54,"2833128"
42,"Guy COLLENDER","19:42",72,"4668821"
43,"Stewart CHIRNSIDE","19:43",72.44,"7512774"
44,"Sam IRELAND","19:46",71.75,"7414297"
45,"Alex FREETHY","19:47",65.71,"7750326"
46,"William STOREY","19:47",65.46,"2796000"
47,"Zak CRANE-WHATMORE","19:50",66.47,"9345780"
48,"Fionan O'SULLIVAN","19:52",66.02,"706119"
49,"Sophie GLENCROSS","19:56",74.5,"956471"
