"pos","parkrunner","time"
1,"Leo PARRY","16:39"
2,"Sam COUSINS","17:01"
3,"Alexander BUTLER","17:04"
4,"Fred BEALE","17:08"
5,"Conor BRENNAN","17:18"
6,"Alan EYLES","17:20"
7,"Joseph GUNTRIP","17:21"
8,"Peter IRVINE","17:36"
9,"Scott ASPLEY","17:37"
10,"Joshua SELFRIDGE","17:43"
11,"Tristan JOHNSTON-WOOD","17:44"
12,"George COPPING","17:46"
13,"Humphrey PEDLAR","17:56"
14,"Joseph BULL","17:58"
15,"Will PITT","18:00"
16,"Dan MATHESON","18:00"
17,"Henry COOP","18:03"
18,"Murray RUNACRES","18:09"
19,"Agamemnon CRUMPTON","18:17"
20,"Isaac MORAN","18:36"
21,"Alex CRAIG","18:39"
22,"Anthony AIMON","18:42"
23,"Jack TAYLOR","18:44"
24,"Jamie ARMSTRONG","18:45"
25,"Cody SKAHAN","18:47"
27,"Malcolm SPENCER","18:49"
28,"Dan KELLY","18:51"
29,"Coppe VAN URK","18:53"
30,"Anthony PRANGLEY","19:04"
31,"Matthew HOLLAND","19:08"
32,"Sam DAY","19:09"
33,"Sam PRICE","19:15"
34,"Matthew TEBBUTT","19:16"
35,"Luke NEWMAN","19:22"
36,"Christian GLENCROSS","19:22"
37,"Benjamin WELCH","19:27"
39,"Jack MARTIN","19:29"
40,"Robbie NUTT","19:30"
41,"Oli OAKLEY","19:41"
42,"Guy COLLENDER","19:42"
43,"Stewart CHIRNSIDE","19:43"
44,"Sam IRELAND","19:46"
45,"Alex FREETHY","19:47"
46,"William STOREY","19:47"
47,"Zak CRANE-WHATMORE","19:50"
48,"Fionan O'SULLIVAN","19:52"
49,"Sophie GLENCROSS","19:56"
51,"Francisco CARVALHO","20:00"
52,"Tim WATSON","20:02"
53,"Ben RATTUE","20:04"
54,"Paul MARTIN","20:04"
55,"Rhys NEWCOMBE","20:07"
56,"Simon BARNABY","20:09"
57,"Rob JUPP","20:13"
58,"Jake SMITH","20:14"
59,"Tom GILBEY","20:14"
60,"Jonny INWOOD","20:17"
61,"Eamon COATES","20:18"
62,"Paul BEALE","20:20"
63,"Benjamin ETHERIDGE","20:21"
64,"Thawn HATZAW","20:28"
65,"Phil GRAY","20:29"
66,"Rob FLATT","20:30"
67,"Jen CRITCHLEY","20:36"
68,"Jonathan BIRCH","20:38"
69,"Alex BERRIDGE-DUNN","20:46"
70,"Vladimir KRALIK","20:51"
71,"Craig ROSSINGTON","20:52"
72,"Jason CHAMPION","20:56"
73,"Oscar DELANEY","20:57"
74,"Nicholas BRODIE","21:00"
76,"Tom COX","21:02"
77,"Brian CULLEN","21:03"
78,"Ben GEORGE","21:04"
80,"Luke MILLER","21:09"
81,"Ben AUSTIN","21:13"
82,"Christian HENDERSON","21:16"
83,"Alex BRADLEY","21:16"
84,"Xavier RUSTAM","21:19"
85,"Doug STIMSON","21:20"
86,"Ed WHITE","21:21"
87,"Emma COLEMAN-JONES","21:29"
88,"Sam HOWARD","21:33"
89,"Hilary LUNN","21:35"
91,"Joshua MORAN","21:43"
92,"Callum MUNDAY","21:45"
93,"Bradley POOLE","21:46"
94,"Kenton KWOK","21:48"
95,"Andy CAO","21:49"
96,"Tess WINEBAUM","21:55"
97,"Max ROTHWELL","21:58"
98,"Alex RIDLEY","21:59"
99,"Dave REYNOLDS","21:59"
100,"Jeff COLGAN","22:00"
101,"Niall MAHER","22:00"
102,"Arran CRITCHLEY","22:01"
103,"Giovanni PUGLISI","22:04"
104,"Chris WELLS","22:08"
105,"Yu Ming LEE","22:08"
106,"Ante VINKOVIC","22:09"
107,"Steve PLACKETT","22:11"
108,"Jonathan DAVIES","22:14"
109,"James DUNDAS","22:17"
110,"Mark FRANKS","22:20"
111,"Rob OWENS","22:21"
112,"Jason HUDSON","22:23"
113,"Zack GRANT","22:24"
114,"Kate ALLRED","22:26"
115,"Stephen Grant THOMPSON","22:28"
117,"Ella BRADFORD","22:30"
118,"Jonah VECKRANGES","22:32"
119,"Jude TATE","22:32"
120,"Michal KRZYSZTOFIK","22:33"
121,"Charlie PEDLAR","22:35"
122,"Arthur FORBES","22:38"
123,"Barnaby PEDLAR","22:39"
124,"Paul HOBBS","22:45"
125,"Jack MAXTON","22:48"
126,"Zoe WHITE","22:52"
129,"Simon JARVIS","22:55"
130,"Sebastian PARFITT","22:56"
131,"Holly NEWMAN","22:56"
132,"Ana RAMOS-VILLAVERDE","22:57"
133,"Victor GONZALEZ","22:57"
134,"Taiga SOEJIMA","22:58"
135,"Daniel AZZOPARDI","22:58"
137,"Loren GRIFFITH","23:00"
138,"Tim RAYDEN","23:01"
139,"Tim FOXALL","23:02"
140,"Caroline WHELAN","23:04"
141,"Jasmine FRIEND","23:05"
142,"Harry ROBERTS","23:06"
143,"Jeremy FOWLER","23:06"
144,"David DELAHUNTY","23:07"
145,"Matthew MCKINNON-BELL","23:08"
146,"Tristan JONCKHEER","23:09"
147,"Pavlo KOVALCHUK","23:10"
148,"James DANFORD","23:11"
149,"James EADIE","23:13"
150,"Mike DIXON","23:13"
151,"Robert FROST","23:14"
152,"Samuel Jordan Miles CAVENDISH","23:15"
153,"Roz BIRCH","23:16"
154,"Ken CHEUNG","23:16"
155,"Hendrik STAMM","23:17"
156,"James JOHNSTON","23:19"
157,"Leon NOWAKOWSKI","23:20"
158,"Neil HARRIS","23:20"
159,"Thomas HERNANDEZ-O'HARA","23:20"
160,"Asghar ALI","23:21"
161,"Angela BUGDEN","23:25"
162,"Joshua SKIDMORE","23:27"
163,"Beatrix FRISSELL","23:27"
164,"David FRASER","23:28"
165,"Kieran QUINN","23:28"
167,"Toby MCLUSKY","23:34"
168,"Akseli KUUKKANEN","23:36"
169,"Sam LEGGATT","23:36"
170,"Dylan HEYDON-MATTERFACE","23:38"
171,"Brian MCNEIL","23:38"
172,"William COOKE","23:40"
173,"Ian KENCH","23:41"
174,"Cameron MUNCER","23:42"
175,"Katie SHEAD","23:42"
176,"Jack MORRIN","23:43"
177,"Rachel BAYLEY","23:43"
178,"Shona CARR","23:44"
179,"James MAJOR","23:44"
180,"Maximus SCHRAMM","23:45"
181,"Christopher Edward WILSON","23:46"
182,"Huw WILLIAMS","23:47"
183,"Chris HUMPHREYS","23:48"
184,"Helene NEVEU KRINGELBACH","23:49"
185,"Daiki SOEJIMA","23:50"
186,"Khizr A NAWAB","23:52"
187,"Harry FOLEY","23:55"
188,"Gabe ERIN","23:57"
189,"Eunice HO","23:58"
190,"Simon WILLIAMS","23:59"
191,"Thomas LASKOWSKI","24:01"
192,"Wongani MWANZA","24:03"
193,"Stewart THORP","24:05"
194,"Stephen ELDERKIN","24:08"
195,"Alistair FELTON","24:11"
197,"Cosmo VAN STEENIS","24:15"
198,"Luke PIERCE","24:16"
201,"Heather CORDEN","24:17"
203,"Oliver CODDINGTON","24:21"
204,"Ruaridh BELL","24:23"
205,"Kat CLARK","24:23"
206,"Emma BOGGIS","24:24"
207,"Thomas PROCTER-LEGG","24:28"
208,"Jon HIGGINS","24:28"
209,"Len DARNTON","24:29"
210,"Bradley MERVIS","24:32"
211,"Stuart CROOK","24:33"
212,"Harry COLLINS","24:34"
213,"Huw MORRIS","24:34"
214,"Ken WELBY","24:35"
215,"Lydia HENDERSON","24:35"
216,"Amy PATERSON","24:40"
217,"Benjamin JONES","24:41"
218,"Jonathan MATTHEWS","24:42"
219,"Evert MERKX","24:42"
220,"Caspar HENDERSON","24:43"
221,"Alexi CHAN","24:44"
222,"Nathan POTTER","24:44"
223,"Mayuka MUROTA","24:45"
224,"Heather NEVARD","24:46"
225,"Ben CARTER","24:47"
226,"Martin B","24:49"
227,"Sam TAYLOR","24:52"
228,"Ella HUXTABLE","24:53"
229,"Jemima BIRD","24:56"
230,"Ivo ELGUETA","24:57"
231,"Louis MACRO","24:57"
232,"Sam KAIL-DYKE","24:58"
233,"Jed ROYLANCE","25:01"
234,"Sam GILL","25:02"
235,"Oliver ROGERS","25:02"
236,"Amelia AUSTIN-WELLS","25:03"
237,"Janne PARVIAINEN","25:06"
238,"David HOOD","25:08"
239,"Liz ROSSINGTON","25:10"
240,"Richard CLARKSON","25:10"
241,"Adam MARNER","25:10"
242,"Jack GROSHONG","25:11"
243,"Stephen David JOHNSON","25:12"
245,"Sebastian BEINDORFF","25:16"
246,"Susanne KAESBAUER","25:17"
247,"Jeremy SMITH","25:18"
248,"Grace MILLER","25:23"
249,"John NEWTON","25:24"
251,"Jac CROSS","25:28"
252,"Isobel STONHAM","25:29"
254,"Peter MARSHALL","25:30"
255,"Leon DONG","25:30"
256,"Sam HODGSON","25:31"
257,"Beth CAYGILL","25:32"
258,"Anna ULSHÖFER","25:32"
259,"William STONHAM","25:33"
260,"James DOUGLAS","25:34"
261,"Liam LANG","25:35"
262,"Maisie CLARK","25:39"
263,"Andrew HEWETT","25:40"
264,"Ludo IRELAND","25:42"
265,"Charlie IRELAND","25:42"
266,"Cecilia CATMUR","25:44"
267,"Matthew LYNCH","25:46"
268,"Michael ZIMMERMANN","25:47"
269,"Tessa RODHAM","25:49"
270,"Chris BALKWILL","25:49"
271,"Leo HOOD","25:50"
273,"Yoanna ARIOSA","25:52"
274,"David THOMPSON","25:53"
275,"Sean PILBEAM-SMITH","25:54"
276,"Kristoffer SEBEDIA","25:56"
281,"Ken CHAN","26:08"
283,"Jack BREEN","26:13"
284,"Pete SPAIN","26:16"
285,"Ollie BASE","26:18"
286,"Stefano CORTINOVIS","26:19"
287,"Heather WALLS","26:19"
288,"Theo CROSS","26:20"
289,"Bethany ROBSON","26:21"
290,"Nazarii MELNYK","26:22"
291,"Roland THOMAS","26:23"
292,"Beresford CLARKE","26:24"
293,"Sebastian DONNELLY","26:25"
294,"Fiona SARGISON","26:28"
295,"Rebecca LYNCH","26:28"
296,"Anne HOLMEN","26:29"
297,"Sophie FREY","26:30"
298,"Jake STODDART","26:33"
299,"Rory GRATWOHL","26:36"
300,"Chloe WILSON","26:40"
301,"Rosie HUCK","26:43"
302,"Tiger HILLS","26:43"
303,"Richard OAKLEY","26:44"
304,"Usant KAJENDIRARAJAH","26:47"
305,"Lucy GODDARD","26:48"
306,"Mark JORDAN","26:49"
307,"Adam MARTIN","26:49"
308,"Jacqui GAISER-PORTER","26:50"
309,"Alex HART","26:52"
310,"Jack BRUFORD","26:53"
311,"Natasha LUTZ","26:53"
312,"Andrew CHAPMAN","26:54"
313,"Emma DAWSON","26:56"
314,"Simon ABRAMS","26:57"
315,"Steven MEDLICOTT","26:59"
316,"Shujah IQBAL","27:00"
317,"Luke WEBB","27:07"
318,"Marcus JEFFERY","27:09"
320,"Julia BELLARDO","27:10"
321,"Niki MARDAS","27:12"
325,"Matt HOLDER","27:19"
326,"Natasha MICHAEL","27:20"
327,"Adam SMITH","27:20"
328,"Simon VENN","27:20"
329,"Lauren ADDISON","27:21"
330,"Qian YANG","27:21"
331,"Daniel FITZWATER","27:22"
332,"Alex YAN","27:22"
333,"Amalie SCHUMANN","27:24"
335,"Claire SMITH","27:25"
337,"Robert BIRD","27:26"
338,"Effie CROSS","27:27"
339,"Steven MCAULIFFE","27:28"
340,"Teresa WOOD","27:28"
341,"Richard NEWMAN","27:30"
342,"Mark HARRISON","27:32"
344,"Adrian LOFTY","27:35"
345,"John WATERTON","27:35"
346,"Jennifer TOOKE","27:36"
347,"Philipp SCHAFER","27:37"
349,"Ella HEGER","27:43"
350,"Stephen NELSON","27:44"
351,"Imogen MECHIE","27:44"
352,"Jumana MOHAMED","27:46"
353,"Austen FOWLER","27:48"
354,"Helen BIRCH","27:53"
355,"Hannah THURSFIELD","27:54"
356,"Grace ANDREWS","28:01"
357,"Simon LARGE","28:09"
358,"Erinch SAHAN","28:10"
359,"Robert NASH","28:11"
360,"Marie-Alice DAVIES","28:12"
362,"James MCBRIEN","28:15"
365,"Colleen MCKENNA","28:21"
366,"Georgie BLEARS","28:22"
367,"Chantal MULLER","28:24"
368,"Elizabeth WANG","28:31"
369,"Fiorella SALAZAR JIMENEZ","28:32"
370,"Abi PHILLIPS","28:33"
371,"Miriam SIMMONS","28:34"
372,"Esther JOHNSON","28:37"
374,"Jo GOODENOUGH","28:38"
375,"Nicola CLARKE","28:41"
376,"Anna MARSHALL","28:41"
379,"Amy MARTIN","28:46"
381,"Corey LEHMANN","28:50"
382,"Layla SKLAR","28:51"
383,"Luis CARO","28:54"
384,"Catherine STEVENTON","28:56"
385,"Yin Chun TAI","28:56"
386,"Cecilia JAY","28:57"
387,"Yeil JEON","29:04"
388,"Lysander HAGMANN-SMITH","29:04"
389,"Oliver LAWRENCE","29:05"
390,"Ian BROWN","29:05"
391,"Aaron MITCHELL","29:08"
393,"Patrick KNOWLES","29:14"
394,"Annika HEINRICH","29:17"
395,"Graham MCWILLIAM","29:17"
396,"James WHITE","29:19"
397,"Chris BEARD","29:20"
398,"Wayne GOURO","29:23"
399,"John BOND","29:25"
400,"Campbell POLLOCK","29:25"
401,"John MAITLAND","29:28"
402,"Catherine NEWTON","29:29"
403,"Yinxue LIU","29:33"
405,"Alex LAST","29:41"
406,"Aurelija IPPOLITO","29:42"
407,"Jess HARRISON","29:43"
408,"Ane ESTEBARANZ TEJERO","29:43"
410,"Kartik THITE","29:44"
411,"Emily BATTY","29:45"
412,"Matt PEARCE","29:45"
413,"Annie FITZWATER","29:48"
414,"Rojan JOME","29:49"
415,"Alfie FISHER","29:53"
416,"Lucy HAMBIDGE","29:55"
417,"Jenny WANG","29:55"
419,"Andy COLLYER","29:59"
420,"Nick ROOME","30:00"
422,"Annie CLARK","30:02"
423,"Tom BERRY","30:02"
