"pos","parkrunner","time"
1,"Peter TAYLOR-BRAY","16:41"
2,"Craig JONES","16:57"
3,"Chris STANFORD","17:12"
4,"Martin DUNN","17:17"
5,"John ROGERS","18:02"
6,"James FOX","18:10"
7,"James ASHFORD","18:12"
8,"Stuart JOHNSON","18:14"
9,"Andrew WALMSLEY","18:30"
10,"Mark J NORMAN","18:45"
11,"Mark GRIFFITHS","18:52"
12,"Giles BENNETT","19:03"
13,"James HOLLAND","19:19"
14,"Adam SMITH","19:20"
15,"Kevin FOSTER","19:21"
17,"Samantha HARRIS","19:22"
18,"Pete COSTELLO","19:33"
19,"Stephen EDWARDS","19:41"
20,"Rob HARRISON","19:42"
21,"Edward CAESAR","19:52"
22,"Matt MCNULTY","19:53"
23,"David CHAMBERS","19:54"
24,"Jonathan HENSHER","19:54"
25,"Andrew GIVEN","20:01"
26,"Jonathan TECWYN","20:03"
27,"John HEWITT","20:09"
28,"Richard Anthony WATERS","20:13"
29,"Alexander BALDWIN","20:14"
30,"Amy-Rose CAULEY","20:14"
31,"Justin CLEARY","20:17"
32,"Amy WEYERS","20:24"
33,"Damon STORER","20:33"
34,"Tony AND DARCEY","20:36"
35,"Ian ASHWORTH","20:41"
36,"Chris CLARKE","20:42"
37,"Stephen FEATHERSTONE","20:45"
38,"Andrew CURVIS","20:47"
39,"Jonathan O'DONNELL","20:49"
40,"Paul RAWCLIFFE","20:51"
41,"Chris CURRIE","20:55"
42,"Simon HAIGH","20:57"
43,"Kevin ORR","21:03"
44,"John BUTLER","21:04"
45,"Phil BARNES","21:05"
46,"Daniel O'CONNELL","21:05"
47,"Henry JONES","21:07"
48,"Alice SWIFT","21:12"
49,"Craig DIXON","21:16"
50,"Gavin OWEN","21:19"
51,"Marc KADIR","21:22"
52,"Matthew GIVEN","21:24"
53,"Ian TAYLOR","21:29"
54,"Matt ANTHONY","21:30"
55,"Mark VINES","21:45"
57,"Melanie MONKS","21:51"
58,"Rachel KENYON","21:52"
59,"Nick PERSICH","21:59"
60,"Steven O'BRIEN","22:00"
61,"Robbie RIGBY","22:01"
62,"Gary BOAST","22:02"
63,"Duncan HUNTER","22:04"
64,"Iain BULLOCK","22:04"
65,"Richard BAKER","22:06"
66,"Andrew SHENTON","22:09"
67,"Andrew SMITH","22:12"
68,"Michael JOHNSON","22:13"
69,"Andy REDDINGTON","22:13"
70,"Tony WILLIAMS","22:20"
71,"James DOWNING","22:21"
72,"Tom KEMPTON","22:28"
73,"Stephen BOSTON","22:33"
75,"Piyush PUSHKAR","22:34"
76,"Stefan SZKWAROK","22:35"
77,"Chris BRAY","22:35"
78,"Emma Louise BRUNT","22:36"
79,"Chris RILEY","22:37"
80,"Gareth EATON","22:37"
81,"Simon O'DRISCOLL","22:39"
82,"Dan RODGERS","22:40"
83,"Susan PRITCHARD","22:41"
84,"Paul DEARDEN","22:45"
