"pos","parkrunner","time"
1,"Tiarnan COTTER","17:25"
2,"Julian RENDALL","17:42"
3,"Trystan MAYHEW","17:54"
4,"David WESTON","17:58"
5,"Adam TIBBALS","18:39"
6,"Matthew DYKE","18:45"
7,"Mark HARRIS","18:50"
8,"Elliot GREEN","19:00"
9,"Matthew NEWMAN","19:45"
10,"James KINGSTON","19:52"
11,"Nichola EVANS","19:56"
12,"Thomas GRIFFITHS","20:10"
14,"Steve MANDALUFF","20:31"
15,"Keith DOWSON","20:36"
16,"Lawrence BATE","20:47"
17,"Charlie BARLOW","20:49"
18,"Ben MCNEILL","20:49"
19,"Olivia OWEN","20:55"
20,"John MADDEN","21:02"
21,"Elizabeth OWEN","21:10"
22,"Matthew HART","21:14"
24,"James ASHDOWN","21:15"
25,"Ali FARRALL GREEN","21:18"
26,"James COLLEY","21:20"
27,"Ales CIRNFUS","21:23"
28,"Penny PILBEAM","21:27"
29,"Sophie CROUZET","21:28"
30,"Patrick ABBOTTS","21:30"
31,"John HIGNETT","21:41"
32,"Chris RANDALL","21:42"
33,"David MILLS","21:45"
34,"Sienna ELLIS","21:51"
35,"Michael ELLIS","21:52"
36,"Matthew BROWN","21:55"
37,"Giles J ARCHER","21:58"
38,"William FORD","22:02"
39,"Bimal PUN","22:05"
40,"Washington ALI","22:09"
41,"John CROWE","22:09"
42,"Kady CARTWRIGHT","22:13"
43,"Philip REEKS","22:17"
44,"Amos HARPER","22:26"
45,"Mark GODSALVE","22:31"
46,"Peter FORD","22:36"
47,"Ben HOGWOOD","22:37"
48,"Andy WATKINS","22:38"
49,"Kevin Charles LISTER","22:40"
50,"Anthony LESTER","22:41"
52,"Amy FUNNELL","22:46"
53,"David HARTFIELD","22:50"
54,"Christopher POTTER","22:51"
55,"Tom LANG","22:55"
56,"Max MAGEE","22:55"
58,"Eifion EVANS","22:56"
59,"Amit KOTADIA","22:59"
60,"Martin ASO","23:03"
61,"Joseph HARRIS","23:05"
62,"Andrew ROSS-PARKER","23:09"
63,"Joshua DOYLE","23:10"
64,"Atsutsohi MAEDA","23:13"
66,"James CHANDLER","23:20"
67,"Will TWEEDY","23:22"
68,"Mark BUISSERET","23:23"
