"pos","parkrunner","time"
1,"Angus BROWN","19:02"
2,"Peter ARNOLD","19:11"
3,"Ian RUSTIGE","19:42"
4,"Oliver MOONEY","20:22"
5,"Noah YOUNG","20:29"
6,"Jennifer MILLETT","20:32"
7,"Nick PETERS","20:42"
8,"Andrew GLEDHILL","20:46"
9,"Cameron SMITH","20:56"
10,"Freddie FOWLER","20:59"
11,"Lawrence BATE","21:10"
12,"Mike POCOCK","21:17"
13,"Matthew JAMES","21:36"
14,"Nicholas WADE","21:47"
15,"Andy COOPER","21:50"
16,"Neil DANBY","21:52"
17,"Gregor FOWLER","21:55"
18,"Barry FOWLER","21:55"
19,"Matt SMITH","21:57"
20,"Ryan DARRAGH","22:00"
21,"Matt HOLMES","22:03"
22,"Ian James GREENAWAY","22:07"
23,"Douglas GILMORE","22:07"
24,"Bruce MASCALL","22:12"
25,"James KING","22:18"
26,"Matthew Peter JONES","22:20"
27,"Sam MASON","22:27"
28,"Euan TILLING","22:35"
29,"John NEWING","22:39"
30,"Philip JAMES","22:41"
31,"Michael WATTS","22:43"
32,"Christopher SELDON","22:44"
33,"Thomas JAMES","22:46"
34,"Andrew CLARK","22:50"
35,"James HEGGIE","22:52"
36,"Paul DEMPSEY","22:54"
37,"Vicki DRIVER","22:58"
38,"Harry NICHOLSON","22:59"
39,"Isobel TUCKWELL","23:10"
40,"Ben AMPSTEAD","23:10"
41,"Tim AMPSTEAD","23:17"
42,"Barry SHIELDS","23:21"
43,"Oscar MILES","23:22"
44,"Andrew PRINGLE","23:23"
45,"David TILLING","23:25"
46,"Christopher HICKS","23:38"
47,"Hugo Thomas LEWIS","23:39"
48,"Andrew TYERS","23:40"
49,"Bertie YOUNG","23:41"
50,"Rhys ORAM","24:14"
52,"Brian APTED","24:24"
53,"Jo HUFF","24:27"
54,"Andy WATSON","24:29"
55,"Tim STOYLE","24:31"
56,"Nicholas MUNNERY","24:32"
57,"Peter RAMSDEN","24:35"
58,"Michael STANLEY","24:36"
59,"Matt MILLER","24:39"
60,"Sarah GOTT","24:40"
61,"James HUFF","24:47"
62,"David LITTLEMORE","24:53"
63,"Jeffrey FORD","24:54"
64,"Louise IONASCU","24:57"
65,"Stephen SMITH","24:59"
66,"Jonathan READ","25:01"
67,"Gemma FRITH","25:11"
68,"David NEUMANN","25:13"
69,"Sandy BOYER","25:16"
70,"Dan WILKINSON","25:23"
71,"Tony SAILL","25:26"
72,"Peter FOULKES","25:28"
73,"Lucy KRESSINGER-DUNN","25:30"
74,"Matthew THOMAS","25:30"
75,"Nick SPERRIN","25:41"
76,"Gary ALDRIDGE","25:56"
77,"Kevin IRVINE","26:02"
78,"Ed ANG","26:06"
79,"Alice MOFFAT","26:12"
80,"Martin PAINE","26:15"
81,"Dave LOVEGROVE","26:20"
83,"Sarah MITCHELL","26:28"
84,"John HOLAH","26:30"
85,"James WEBB","26:33"
86,"Sam DANCE","26:37"
87,"Michael BLIGHT","26:40"
88,"Roger VINCE","26:41"
89,"Ralph TUCKWELL","26:46"
90,"Will TUCKWELL","26:47"
91,"Thomas LONGLEY","26:55"
92,"James MILLS","26:58"
94,"Angela TAYLOR","27:02"
95,"Tom SWIFT","27:04"
96,"James DIXON","27:05"
97,"Daniel GROSSETT","27:08"
98,"Leona FORD","27:09"
99,"Julie BOYER","27:12"
100,"John AMANS","27:23"
101,"Kevin HOSKINS","27:26"
102,"Bal HEGEDUS-PICKVANCE","27:31"
103,"Chris HAYNS","27:32"
104,"Catherine BATE","27:38"
105,"James BORTHWICK","27:40"
106,"Katie HICKS","27:44"
107,"Vicky Claire ELLIS","27:45"
108,"Anthony Stuart COLLINS","27:53"
109,"David BAILEY","27:59"
110,"Gareth HODGSON","28:00"
111,"Mike WILLIAMS","28:01"
112,"Kevin HARDING","28:20"
113,"Elizabeth NIGHTINGALE","28:25"
114,"Colin SMITH","28:29"
115,"Steve KREUCHEN","28:30"
116,"Elaine Woody REDDYHOFF","28:33"
117,"Paul BALLAM","28:48"
120,"Paul TYCE","29:01"
121,"Casey FOULKES","29:11"
122,"Naveed AHMED","29:22"
123,"Jane ADSHEAD","29:31"
124,"Jane SOSABOWSKI","29:48"
125,"Jennie MANN","29:52"
126,"Shanel AKIN","29:56"
127,"Greg LEWIS","29:58"
128,"Theresa J DONOHUE","30:00"
129,"Kirstie MUNNERY","30:06"
130,"Adrian SMITH","30:07"
131,"Thomas EVANS","30:07"
132,"Chris PARKIN","30:07"
133,"Jon EVANS","30:13"
134,"James EDDOLLS","30:13"
135,"Paul HOGLAND","30:23"
136,"Brian TIERNEY","30:36"
137,"Karen POINTER","30:42"
138,"Mark NICHOLSON","30:44"
139,"Carol MERRITT","30:46"
140,"Santha DIXON","30:53"
141,"Shaun KING","30:55"
142,"Keith TOWERS","30:57"
143,"Kim FERNEE","30:58"
144,"Amelia POINTER","30:59"
145,"Karin SCARSBROOK","31:00"
146,"Julia HASSARD","31:04"
147,"Susannah SMALLWOOD","31:06"
148,"Julie FRY","31:07"
149,"Sarah Ellen COOPER","31:24"
150,"Joanne GAYWOOD","31:46"
151,"Isaac LEE","31:47"
152,"Christopher LEE","31:47"
153,"Simon COWHIG","32:15"
155,"Sally PARKER","32:27"
157,"Kurian VITHAYATHIL","32:35"
158,"Kate NICHOLSON","32:48"
159,"Sarah HANDS-CLARKE","32:57"
160,"Caroline HADLEY","33:09"
161,"Spencer TAVARES","33:26"
162,"Anya TAVARES","33:27"
163,"Katherine DENNING","33:47"
164,"Daphne SHIELDS","34:20"
165,"Hannah READER","34:24"
166,"Sarah READER","34:29"
167,"Sheila WELLS","34:55"
168,"Katy PARKINSON","35:03"
169,"Katie BAMBER","35:26"
170,"Elizabeth HORNER","35:30"
171,"Robert SMITH","35:33"
172,"Tommy PENNY","35:34"
173,"Beryl STRUGNELL","35:37"
174,"Kathryn NEUMANN","35:57"
175,"Jo HALE","36:13"
176,"Tim GALLAGHER","36:16"
177,"Linda FALLON","36:59"
178,"Debbie BOLTON","37:19"
179,"Jasmine LEE","37:28"
180,"Michael BASHFORD","37:58"
181,"Amber POINTER","41:00"
182,"Kate HOLAH","41:02"
