"pos","parkrunner","time","ag","id"
1,"Steve KENYON","16:52",78.16,"2500771"
2,"Gebrehiwet TADESE","17:24",76.63,"6260493"
3,"Jamie SMITH","17:52",73.79,"3906357"
4,"Lewis MCLOUGHLIN","18:14",73.13,"891266"
5,"Elijah PEARSON","18:34",72.71,"3297100"
6,"Kenneth CAULKETT","18:35",73.45,"1166204"
7,"Jordan EVANS","18:38",69.23,"3270026"
8,"Owen STINCHCOMBE","19:09",71.8,"1421930"
9,"Jordan PHIPPS","19:27",66.32,"1819932"
10,"Andy MONRO","19:38",75.72,"10199"
11,"Jake PEARSON","19:56",65.05,"390520"
12,"Roger GIBBON","19:58",76.29,"7100064"
13,"Andrew BRENTNALL","19:59",69.89,"3830150"
14,"Joe HILL PEMBERTON","20:08",66.31,"3117930"
16,"Chris SMITH","20:13",77.33,"3842556"
17,"David PEARSON","20:18",64.04,"373326"
18,"Matthew GRIGGS","20:28",65.23,"2576625"
19,"James MCLOUGHLIN","20:42",71.82,"626037"
21,"Jacob HOLLAND","20:56",66.48,"2941179"
22,"Graham DAVIS","21:17",64.6,"472957"
23,"Jonathan SKINNER","21:20",61.8,"4833815"
24,"Steve MARTIN","21:23",73.11,"516663"
25,"Jacob RICHARDSON","21:37",59.91,"620113"
26,"Andrew VAUGHTON","22:04",72.05,"6847198"
27,"Paul LOVERIDGE","22:05",74.57,"2413241"
28,"Chris PHIPPS","22:16",73.28,"1819952"
29,"Jamie VERSACI","22:20",62.01,"2578197"
30,"Michael GAVIN","22:44",69.94,"1817053"
31,"Richard BOSELEY","22:57",69.28,"5820513"
32,"Kevin BROOKER","23:03",64.5,"110466"
33,"Adam CASWELL","23:06",56.78,"5579947"
34,"Chris MILES","23:15",56.13,"733600"
35,"Joss HILL","23:17",57.34,"7066661"
36,"Sarah HOLLAND","23:30",68.23,"2941152"
37,"Andrew PUDDICOMBE","23:41",70.16,"6173503"
38,"Tony Robert EVANS","23:45",63.09,"463706"
39,"Toby DOCHERTY","23:48",54.2,"7104661"
40,"Norman WARD","23:49",63.47,"3693932"
41,"Jim LANCIANO-NEWMAN","23:57",55.05,"7103403"
42,"David ELTON","24:09",60.11,"6560787"
43,"Julia FREARSON","24:14",64.92,"432733"
44,"Imran HASSANJEE","24:14",57.15,"2988535"
45,"George EVANS","24:18",53.36,"2430546"
46,"Allen LI","24:30",56.8,"5200657"
47,"Mark ADAMSON","24:41",54.49,"5597754"
48,"Simon RICHARDSON","24:50",61.88,"620091"
49,"Rhian WHITLEY","24:54",59.57,"1209737"
50,"Shaun VIZOR","24:55",61.67,"782157"
51,"Farook MOTA","25:06",58.76,"451113"
52,"Jodie HALE","25:13",58.69,"5680071"
53,"Ian GREEN","25:21",53.06,"4650811"
54,"Stewart BARSELLOTTI","25:22",51.97,"7080309"
55,"Laura MCLOUGHLIN","25:24",66.8,"891128"
56,"Nicholas ALLEN","25:28",63.55,"5453397"
57,"Rebecca GILBERTHORPE","25:28",59.42,"4506115"
58,"Paul DINWIDDY","25:32",60.18,"2718359"
59,"Iain JARVIS","25:34",60.63,"5989054"
60,"Nigel BENNETT","25:36",65.49,"3015161"
62,"James PEARCE","25:44",52.66,"753778"
63,"Alexander MAY","25:47",59.08,"5154365"
64,"Brian DOCHERTY","25:55",49.84,"6189963"
65,"Deborah PHIPPS","25:56",72.75,"1807431"
66,"Paul PERRY","26:07",57.37,"188048"
68,"Oumarou BAH","26:10",57.26,"4927248"
69,"Matthew WOODCOCK","26:11",54.55,"3527171"
70,"Laura ALLEN","26:14",56.54,"7077137"
71,"Mike PERRIS","26:17",53.96,"3492749"
72,"Barry HEWETT","26:27",53.62,"7083606"
73,"Tom WILSON","26:32",48.87,"5900875"
74,"Helen PEMBERTON","26:50",66.58,"3500723"
75,"Issy HOWELL","26:54",55.02,"6641897"
76,"Sylvia JELLYMAN","26:56",59.53,"2974860"
77,"Christine CAMPBELL","27:03",61.98,"757100"
78,"Michael STEWARD","27:10",50.25,"487566"
79,"Mark TURNER","27:12",59.99,"5385892"
80,"Felicity COWDREY","27:18",54.46,"5580453"
