"pos","parkrunner","time","id"
1,"Max LETCHFIELD","17:54",582473
2,"Hannah COLE","22:35",6882444
3,"Lewis SMITH","22:51",490131
4,"Jack BERNARD","23:36",7579245
5,"Donna RILEY","23:59",322914
6,"Ewan FROST-PENNINGTON","24:06",3604418
8,"Peter BINGHAM","24:35",6016412
9,"Shirley BUCKLEY","24:36",1442356
10,"Lizzie HOWARD","24:46",1283004
11,"Lucy KISSICK","25:00",8870265
12,"Philip STONES","25:05",5927885
13,"Stephen O'CONNOR","25:13",9267158
14,"Deb BRADLEY","25:28",7189073
15,"Paul ROBERTS","25:29",7091418
16,"Sandra SMITH","26:00",497900
17,"Debbie TYSON","26:05",2970635
18,"Barnaby BEVAN","26:40",9357777
19,"Chelsea ATKINSON","26:50",9265746
20,"Morag OBRIEN","26:58",9155972
21,"Natalie BINGHAM","27:11",5548722
22,"Nicholas SCHAFFER","27:25",3793160
23,"Stefan WISE","27:28",660106
24,"Jo PUGH","27:29",8833203
25,"Patrick LAFFERTY","27:49",2413152
26,"Chelle BUCHANAN","28:26",8842135
27,"Andrea DUCKETT-TAKACS","28:44",8843093
28,"Gary BEARDSLEY","28:44",4093889
29,"April MAWSON","28:45",7932631
30,"Georgina MAWSON","28:45",7932667
31,"Glenn CHESHER","28:49",7214083
32,"Bryan VERNON","30:58",100464
34,"Karen WILSON","31:14",8852111
35,"Rebecca WHITE","31:18",189799
36,"Dave GARRETT","31:37",8798252
37,"Susan WINN","31:42",2156565
38,"Jenna GREALISH","31:48",6656106
39,"Amy KITE","31:51",7642458
40,"Paul CHAPMAN","31:56",8961634
41,"Suzanne GATES","32:10",7637821
42,"Michelle FOX","32:20",8855905
43,"Catherine SLATER","32:31",9195880
44,"Isla LISTER","32:40",9342716
45,"Elena SILVERSTEIN","32:41",9355684
46,"Carly GILES","32:41",8561446
47,"Sue GODFREY","33:07",8841350
48,"Sheila BROWN","33:15",9098971
49,"Jemima CLAYTON","33:21",8851731
50,"Michael SLATER","33:59",9195815
52,"Emma MASON","34:36",7150500
53,"Anny Charlot GAERTNER","35:10",9328999
54,"Joanne SLATER","35:45",8808446
55,"Peter MATTHEWS","36:03",428172
56,"Sarah Siobhan KING","36:20",6770143
57,"Lynn PATTISON","36:56",5235313
58,"Frances LEDGARD","37:08",8893631
59,"Michelle PRATT","37:21",8986523
60,"Vicky LANE","37:31",8924148
61,"Wayne Alan INGAMELLS","37:50",447705
62,"Shirley MANSFIELD","38:15",9121137
63,"Linda FARQUHAR","38:27",2205412
64,"Jackie WHITFULL","39:02",8799867
65,"Linda HAIG","40:21",7449388
66,"Eileen TURNER","40:22",8861741
67,"Paul FIELDING","41:44",32294
68,"Melvyn HILL","47:28",9254637
69,"Liz CHAPMAN","47:52",8966297
70,"Debra BOURNE","50:59",9296733
71,"Rebecca HILTON","51:54",7130310
72,"Alan HOCKING","51:55",8942604
73,"Kieran ASHCROFT","53:09",3904647
74,"Judith TAYLOR","54:01",9142257
76,"Christine COTTAM","1:00:37",8810237
77,"Nicola HALLETT","1:00:38",8867985
78,"Ceara FISHER","1:01:20",1933092
79,"Annie WALLEN","1:01:21",8806372
