"pos","parkrunner","time"
1,"Finlay DAY","16:10"
2,"Daniel BENNETT","16:59"
3,"Luca CARDILLI-FERRY","17:05"
4,"Aaron SAXTON","17:26"
5,"Chris MIDDLETON","17:37"
6,"Dan ATKINSON","17:42"
7,"Xander GILMARTIN","17:42"
8,"Gavin SIMPSON","17:46"
9,"Jeremy GARDNER","17:47"
10,"Daniel KENNY","18:10"
11,"Benjamin GRZESIAK","18:14"
12,"Michael HARGREAVES","18:17"
13,"Luke HORNBY","18:19"
14,"Mark Stephen RUSSELL","18:21"
15,"Declan BROWN","18:23"
16,"Mark CORDINER","18:25"
17,"Steve SHARP","18:26"
19,"Sonny WILSON","18:39"
20,"Demetri LOIZOU","18:43"
22,"James FORSHAW","18:47"
23,"Michael LADYMAN","18:54"
24,"Daniel HILL","18:58"
25,"Jason RIPPINGALE","19:02"
26,"James WILLIAMS","19:17"
27,"Sophie ARMITAGE","19:21"
28,"Michael BROWNE","19:27"
29,"Samuel HASKINS","19:28"
30,"Jack WILSON","19:30"
31,"Andrew CARLSON","19:37"
32,"Patrick WIDDOP","19:40"
33,"James BUTLER","19:40"
34,"Chris CURRIE","19:47"
35,"Gareth HUGHES","19:50"
36,"Chris BANKS","19:51"
37,"Massimo RUGGIERO","19:52"
38,"Gareth WILLIAMS","19:54"
39,"Michael WALLBANK","19:55"
40,"Daniel MCDERMOTT","19:56"
41,"Reginald CLARKE","19:58"
42,"Paul JOHNSON","20:02"
44,"Francis BROUGHTON","20:07"
45,"Oliver SMITH","20:10"
46,"Simon MAJOR","20:11"
47,"Michael GUBBINS","20:16"
48,"Tom DAVIS","20:17"
49,"Adrian LONSDALE","20:21"
50,"Bradley DAVIES","20:23"
51,"Robert HICKEY","20:24"
52,"Anjum AHMED","20:25"
53,"Adam ROBERTS","20:29"
54,"Andy NUNWICK","20:29"
55,"Billy STOCK","20:31"
56,"Ben LANGLEY","20:32"
57,"Tom WANT","20:33"
59,"Sonny CLARKE","20:38"
60,"Tom FINNIGAN","20:41"
61,"Sam BALLANTYNE","20:46"
62,"Kevin RYAN","20:47"
64,"Martin MOSLEY","20:54"
65,"Ceri BASI","20:54"
66,"Andrew WOOD","20:56"
67,"Daniel BARNES","20:57"
68,"Alex MCGUIGAN","20:58"
69,"Helen FOSTER","20:59"
70,"Andrew BANKS","21:00"
71,"Alfie BROUGHALL","21:03"
72,"Georgie ATHERTON","21:05"
