"pos","parkrunner","time"
1,"Andy NORMAN","17:18"
2,"William Leon SMITH","17:53"
3,"Daniel TELLAM","18:17"
4,"Joseph CHAMBERS","18:25"
5,"Stuart JOHNSON","18:27"
6,"Graeme JOHNSON","18:34"
7,"David BROOKS","18:40"
8,"Naz ZAMEER","18:40"
9,"John BUTLER","18:41"
10,"Joss BROOKES","18:42"
11,"Matthew BROCKLEHURST","18:43"
12,"Vic WALSH","19:03"
13,"Jez OLDFIELD","19:09"
14,"Justin CLEARY","19:29"
15,"Daniel DRUMMOND","19:34"
16,"Joseph RACKHAM","19:40"
17,"Simon GREENHALGH","19:46"
18,"Harry MICHALAS","19:53"
19,"Paul EATON","19:55"
20,"James BAILEY","20:14"
21,"Alfie ADAMSON","20:16"
22,"Kitt GARVEY","20:20"
23,"Mark JOHNSON","20:25"
24,"Tom STEER","20:28"
25,"Freddy BENNETT","20:34"
26,"Tony WILLIAMS","20:37"
27,"Andy TOWNHILL","20:38"
28,"Michael GOLDSMITH","20:44"
29,"Bryan CHAMBERS","20:45"
30,"Connell BEGGS","20:47"
31,"Alistair COOPER","20:52"
32,"Mike BURKE","20:54"
33,"Rufus JAMES","21:01"
34,"Nicholas TYNAN","21:07"
35,"Alexander BALDWIN","21:09"
36,"Grant ROBERTSON","21:11"
37,"Benny WRIGHT","21:13"
38,"Asif DIN","21:15"
40,"Daniel HUNT-EARLE","21:21"
41,"Chloe ELLIOTT","21:21"
42,"Alex LOCKWOOD","21:26"
43,"Alistair HITCHEN","21:44"
44,"Thomas FIELD","21:45"
45,"Michael ELSY","21:51"
46,"Gwyn OWEN","21:53"
47,"Max THOMAS","21:54"
48,"Steph HUMPHRIES","22:09"
49,"Mike WALSH","22:13"
50,"Danny SFEIR","22:15"
51,"Joe SWIFT","22:18"
52,"Geoff DOUGLASS","22:18"
53,"Andrew STIMSON","22:22"
54,"Aaron STEELE","22:24"
55,"Michael CURRY","22:26"
57,"Richard DENT","22:28"
58,"Tom HUMPHRIES","22:29"
59,"Mark KELLY","22:29"
60,"Thirsty BOOTS","22:31"
61,"Aveline EOGA","22:43"
62,"Polly DOWNTON","22:45"
64,"Gareth MORGAN","22:57"
65,"Michael WALSH","23:00"
68,"Benjamin THOMAS","23:14"
69,"Penny WOODHAMS","23:15"
70,"Russell SCOTT","23:16"
71,"Andrew CUNNINGHAM","23:18"
72,"Benjamin D JONES","23:19"
73,"Juan A. ABELLANEDA","23:23"
74,"Kieran HAGNEY","23:30"
75,"Catriona WALKER","23:32"
76,"Michael HANNON","23:34"
77,"Dan COLEMAN","23:39"
78,"Steve ROLF","23:40"
79,"Richard HOSKINS","23:42"
80,"Paul STEVEN","23:43"
81,"Janet CLANCY","23:44"
82,"Tim BLACKWELL","23:45"
83,"Rachael GOODWIN","23:46"
84,"Luke TEMPLE","23:48"
85,"Bruce GREEN","23:50"
87,"Rheon WYN","23:57"
88,"Mouhamadou Alpha BA","24:03"
89,"Sian JUNIPER","24:03"
90,"Luke PRINCE","24:06"
92,"Daniel John PRITCHARD","24:08"
93,"Sadia HAQ","24:08"
94,"Bernice MONKAH","24:15"
95,"Marc WEBB","24:17"
96,"Ian CORSTORPHINE","24:20"
97,"Andrew John BROOKER","24:24"
98,"Matthew CALLAGHAN","24:25"
99,"Hudeyfa JAMA","24:27"
100,"Rob MOONEY","24:30"
101,"Thomas HOGAN","24:33"
102,"Joanne ALLDRITT","24:36"
103,"Joanne STEER","24:37"
104,"Hector JAMES","24:40"
105,"Martyn BULL","24:43"
106,"Nicholas Guy WILLIAMS","24:44"
107,"Stuart HUNT","24:45"
108,"Holly HANDS","24:50"
109,"Martin ROTHWELL","24:52"
110,"Marc EDGE","24:54"
112,"Stuart MITCHELL","24:58"
113,"Tracey Ann HULME","25:01"
114,"William Joseph HOSKINS","25:03"
115,"Dave HILL","25:04"
116,"Ali HOWSE","25:07"
117,"Christian MCGEADY","25:08"
120,"Richard HARRISON","25:17"
121,"Andy ELLIOTT","25:18"
122,"Michael PHIPPS","25:19"
123,"Yana ANDERTON","25:23"
124,"Gareth PARKINSON","25:25"
125,"Tom FITZPATRICK","25:26"
126,"Sarah WALSH","25:28"
127,"Emmy L","25:30"
128,"Andy LANE","25:39"
129,"Fredelina YONG","25:51"
130,"Emmanuel OLADIPO","25:52"
131,"Sinead CARNEY","25:53"
132,"James SCHUMM","25:55"
133,"Jamie MCCAFFER","25:56"
135,"Virginia CHANNON","25:58"
136,"Matthew GWYNNE","25:59"
137,"Matthew CARNEY","25:59"
138,"Michaela DONAGHY","26:00"
139,"Tim WILDING","26:05"
141,"Lauren GARLAND","26:12"
142,"Molly DOLAN","26:12"
143,"Mark CURLEY","26:21"
145,"Joe RIGBEY","26:28"
146,"June SINNOTT","26:30"
148,"Marianne VEIGHEY","26:34"
149,"Elin HA","26:41"
150,"Dec BOYDELL","26:47"
151,"Jamie PATTON","26:49"
152,"Joanna OLADIPO","26:51"
153,"Catherine WALKER","26:51"
154,"Abigail STERNE","26:52"
155,"Ajay BHADRESA","26:53"
156,"Sam CRAWSHAW","26:56"
157,"Jonathan OAKES","26:57"
158,"Helen LANE","26:58"
159,"Stuart ADAMS","27:00"
160,"Laura CHESTERS","27:00"
161,"Jennifer AMADI","27:01"
162,"Jay AHMED","27:02"
163,"Jean MELLOR","27:03"
165,"Natalie RALPH","27:07"
166,"Michael DOLAN","27:09"
167,"Daniel SILVERSTONE","27:09"
168,"Denis COLLIGAN","27:10"
169,"Mark CHALLINER","27:10"
170,"Farouk VAWDA","27:11"
171,"William CARTMELL","27:17"
172,"Steve BIRKINSHAW","27:18"
173,"Ghassan ALOBAIDI","27:19"
174,"Chris WATSON","27:21"
175,"Robert MERRIMAN","27:27"
176,"Clement BIDWELL","27:31"
177,"Michael KANE","27:34"
178,"Carmel MURPHY","27:36"
179,"Hazel BEE","27:42"
181,"Jennifer PATRICK","27:47"
182,"Dave LOWE","27:58"
183,"Beatriz COSTA GOMES","28:02"
184,"Andrew DOWNTON","28:08"
185,"Helen WATSON","28:09"
186,"Thomas VAN BERGEN","28:11"
187,"Rachel FINCH","28:11"
188,"John Gregory Luke BARDSLEY","28:23"
189,"Neil DOBBIN","28:23"
190,"Mario RAMIREZ","28:23"
191,"Katie MEREDITH","28:24"
