"pos","parkrunner","time"
1,"Ben WALMSLEY","17:09"
2,"Rueben ASHTON","17:38"
3,"Matthew HARRISON","18:19"
4,"William TYLER","18:59"
5,"Massey CUNNINGHAM","19:02"
6,"Ayaan SIDDIQUI","19:05"
7,"Matt DARNLEY","19:08"
8,"Sean CONNON","19:16"
9,"David HATCH","19:35"
10,"Matt MORAN","19:54"
11,"Matthew DESCHOOLMEESTER","19:59"
12,"Michael THREADER","20:22"
13,"Belinda BRENNAN","20:23"
14,"Matt SMITH","20:32"
15,"Matteo MERCADINI","20:36"
16,"Selim KIMYONGUR","20:40"
17,"Andrew KELLY","20:41"
18,"Daniel MCDERMOTT","20:45"
19,"Roman JAMBOR","20:52"
20,"Tom VAUGHAN","20:53"
21,"Charlotte LORD","20:55"
22,"Meshal ABUSHAL","20:58"
23,"Felix CLARKSON","21:02"
24,"Yoko SHELLEY","21:05"
25,"Hui CHEN","21:11"
26,"Mykhailo TSYRULNIKOV","21:18"
27,"Zak SHAYLER","21:21"
28,"Jan WILLIAMS","21:23"
29,"Steve MCGOVERN","21:24"
30,"Michael GUBBINS","21:26"
31,"Jamie WOOD","21:27"
32,"Sarah SENIOR","21:27"
33,"Sophie ARMITAGE","21:27"
34,"Niall FITZPATRICK","21:30"
35,"Andy MATHESON","21:31"
36,"Lucy JONES","21:33"
37,"Gordon NICOLL","21:40"
38,"Killian O BRIEN","21:54"
39,"Jane LOWERY","21:55"
40,"Shane LAWLOR","22:06"
41,"Wes ROCHE","22:13"
42,"Tim RAFFLE","22:21"
43,"Josh HEMPER","22:21"
44,"Rob COAKLEY","22:22"
45,"Vijay RB","22:23"
46,"Colin LORD","22:28"
47,"Phillip WILLIAMS","22:30"
48,"Artur KOZLOWSKI","22:36"
49,"Eoin MEANEY","22:39"
50,"Michael JODRELL","22:42"
51,"Lexi JODRELL","22:42"
52,"Frank SIKORA","22:44"
53,"George RAFFLE","22:49"
54,"Miles COKER","22:52"
