"pos","parkrunner","time"
1,"Sam LARCOMBE","18:09"
2,"Damian LEE","18:49"
3,"Alex L C HALL","18:56"
4,"Jake PILLANS","19:22"
5,"David JARRETT","19:29"
6,"Nathan TAYLOR","20:05"
7,"Steve ARMSTRONG","20:16"
8,"Jon FAIRS","20:25"
9,"Philip ELLIS","20:29"
10,"Reece LANE","20:42"
11,"Steve DRYSDALE","20:49"
12,"Willem VAN LOKVEN","20:51"
13,"Daniel HAMILTON","21:01"
14,"Alistair MOREY","21:10"
15,"Rob PETERS","21:12"
16,"James PERRETT","21:20"
17,"Alan SMITH","21:31"
18,"Freddie FAULKNER","21:39"
19,"Marlon DRIVER","21:43"
20,"William INGRAM","21:48"
21,"Emila MORLEY","21:57"
22,"Charlie WELLER","22:01"
23,"Daniel ROSE","22:10"
24,"Kieran TREVETT","22:18"
25,"Andrew LOWTON","22:20"
26,"Christian COLES","22:28"
27,"Ben RODDIS","22:30"
28,"Richard CURTIS","22:36"
29,"Doug RAMSAY","22:44"
30,"Charlie PAYE","23:02"
31,"Alistair INGALL-TOMBS","23:04"
32,"Steve REEVES","23:08"
34,"Simon WARREN","23:18"
35,"Kayleigh COPELAND","23:25"
36,"Michael WALBERTON","23:25"
38,"David WELLER","23:56"
39,"Keith HERMAN","24:02"
40,"Andrew COLLINS","24:04"
41,"Stephen JOLLIFFE","24:07"
42,"Leo ROSSITER","24:11"
43,"Diane BYRNE","24:15"
44,"Sam INGALL-TOMBS","24:22"
45,"Nick SIRS","24:23"
46,"Ben WEST","24:31"
47,"Jamie BENNETT","24:36"
48,"Kevin JONES","24:41"
49,"Matt FEATHERSTONE","24:44"
50,"Claire SEAMAN","24:45"
51,"Millie DENTON","24:47"
52,"Gareth JONES","24:49"
53,"Glen BURGON","24:51"
54,"Ali THOMSON","25:01"
55,"Jack SMITH","25:02"
56,"Georgina KEARNEY","25:03"
57,"Sam FAIRS","25:06"
58,"Thomas CANN","25:11"
59,"Matthew FASHAM","25:11"
60,"Mez ABAD","25:15"
61,"Sean TYNDALL","25:20"
62,"Jenson CURTIS","25:22"
63,"Jonathan COURT","25:41"
64,"Daniel KNOTT","25:44"
65,"Timothy CUMMINS","25:46"
66,"Su TRIM","25:51"
67,"Alec James LILLIE","25:54"
68,"Alex LEONARD","25:58"
69,"Darren GARFOOT","26:10"
70,"Ben HAINES","26:14"
71,"Georgia GOLDING","26:16"
72,"Helena ROBINSON","26:19"
73,"Miranda TIMMS","26:23"
74,"Jason SMITSDORFF","26:27"
75,"Caitlin LLOYD","26:28"
76,"Alexander LAKE","26:28"
77,"Amelia FAIRS","26:29"
78,"Andrew WRIGHT","26:32"
79,"Lottie DENTON","26:33"
80,"Nicola DENTON","26:33"
81,"Paul FORD","26:35"
82,"Richard WILKEY","26:36"
83,"Bruce RAMSAY","26:37"
84,"David BIRD","26:40"
85,"John MONKMAN","26:42"
86,"Lola POWELL","26:43"
87,"Gary CASWELL","26:44"
88,"Sean MERRIMAN","26:45"
89,"Andrew ROSE","26:45"
90,"Christopher ELLIS","26:46"
91,"Shannen PETERS","26:48"
93,"Lindsay BAMFORD","26:54"
94,"John William DICKINSON","26:58"
95,"Bethan SUTTON","27:00"
96,"Jeremy DENTON","27:04"
97,"Nicky THORNEYCROFT","27:10"
98,"Jon WINSER","27:12"
99,"Claire BOND","27:16"
100,"Philip AVERY","27:22"
101,"Jen SCARD","27:25"
102,"Alan LEES","27:32"
103,"Zak WILCOXEN","27:33"
104,"Michael FORRESTER","27:40"
105,"Tilly HOWSON-RAY","27:43"
106,"Lawrence SEATREE","27:44"
107,"Ben O'CONNOR","27:47"
108,"Jon LABRAM","27:51"
