"pos","parkrunner","time","id","ag"
1,"Harry JOHNSON","15:33",1129218,82.96
2,"Arthur CAMPS","16:56",1265807,76.28
3,"James JOHNSON","19:16",1129222,67.21
4,"Luke CRANFIELD","19:28",1660568,69.61
5,"Richard SMITH","19:33",2446573,75.45
6,"Alex BALE","19:41",1453515,67.82
7,"Ty SHIELDS","19:42",9799635,65.48
8,"Matthew SUTTON","19:51",316685,71.96
9,"Jake GRIFFIN","20:20",9589901,66.15
10,"James PENSON","21:26",19714,70.53
11,"Laura TRACEY","21:33",7127682,69.61
12,"Rob MOONEY","21:39",5349926,59.74
13,"Andrew BRUCE","21:41",1540748,61.18
14,"George HABERGHAM","21:44",2412293,59.51
15,"George DICKINSON","21:58",6257544,58.73
16,"Robert HICK","22:02",6087868,78.29
17,"Tom WILLIAMS","22:02",5619101,58.85
18,"Alex BUCKLEY","22:04",4087050,67.15
19,"Daniel SMITH","22:07",3164515,61.04
20,"Matt CHILD","22:20",7042083,57.76
21,"Andrew BARRETT","22:21",7317059,60.63
22,"Lee CATTERMOLE","22:22",5038682,66.99
23,"Jonathan DOYLE","22:29",472949,63.08
24,"Richard HARTLEY","22:41",1646050,70.68
25,"Ben INGAMELLS","22:50",2958745,57.15
26,"Fred OWENS-POWELL","22:57",9137331,56.28
27,"Alfie WANNERTON","22:58",8679173,58.06
28,"Christopher PEARCE","22:59",11056663,57.72
29,"Lorraine NAYLOR","23:01",387281,76.61
30,"Chloe DIXON","23:18",4042085,63.52
31,"Paul HOLMES","23:19",7373321,65.33
32,"Abel JACKSON","23:28",7967355,55.18
33,"Robert EVANS","23:30",907302,67.09
34,"Duane LAVERICK","23:34",9647155,57.07
35,"Lydia PRESLEY","23:37",7134060,62.81
36,"Alex HADFIELD","23:40",8017828,66.69
37,"Nicholas FURNISS","23:45",3563126,54.39
38,"Michael NEWSOME","23:50",10074040,65.59
39,"Ibrar FAZIL","23:51",4611573,61.84
40,"Richard ELDRIDGE","24:01",6869051,59.96
41,"Darren MIDGLEY","24:03",1942960,58.97
42,"Steve HALLAM","24:06",112514,70.26
43,"Paul BATEMAN","24:08",4893044,56.98
44,"Simon JOHNSON","24:11",187461,65.75
45,"Mark POWELL","24:12",5307427,61.43
46,"Katie GLOVER","24:14",10130940,61.07
47,"James O'ROURKE","24:21",934802,61.05
