"pos","parkrunner","time"
1,"Jack BURBIDGE","18:02"
2,"Edward LORD","18:15"
3,"Oliver CLARKE","19:39"
4,"Richard EVANS","19:40"
5,"Simon PICKERING","19:42"
6,"Kevin BRENNAN","19:44"
7,"Jonathan LESLIE","19:47"
8,"Rachael ROZHDESTVENSKAYA","19:48"
9,"Philip DAVIES","19:53"
10,"Dom GIBSON","19:57"
11,"Patrick MCARDLE","19:58"
12,"John BLAMPIED","20:01"
13,"Daniel SPENCER","20:02"
14,"Charlie JOHNSON","20:11"
15,"Nathan COOK","20:13"
16,"Charlotte LORD","20:22"
17,"Ewan SAUNDERS","20:23"
18,"James DUNNE","20:40"
19,"Iain BRADWELL","20:41"
20,"Tekin DOGRUK","20:46"
21,"Jan WILLIAMS","20:55"
22,"Richard BOND MCNALLY","20:56"
23,"Lora BLANN","20:59"
24,"Matt BAKER","21:01"
25,"Andy MATHESON","21:04"
26,"Meshal ABUSHAL","21:11"
27,"Daniel HARDING","21:22"
28,"Graham HARRISON","21:23"
29,"Fai TSANG","21:25"
30,"Dan SATE","21:26"
31,"Nick BUGLER","21:37"
32,"Aaron CHEN","21:40"
33,"Hui CHEN","21:42"
34,"Matteo MERCADINI","21:43"
35,"Finley HORNSBY","21:44"
36,"Max HORNSBY","21:46"
37,"Vince JOSEPH","21:48"
38,"Phil CALCUTT","21:54"
39,"Fergus BLACK","21:55"
40,"Alice WELCH","21:56"
41,"Steven MILES","21:57"
42,"Laura BELL","22:00"
43,"Mark NEWTON","22:12"
44,"Nicola LLOYD","22:13"
45,"Anthony HARRISON","22:23"
46,"Richard LAWSON","22:25"
47,"Paul STANSBURY","22:28"
48,"Colin LORD","22:39"
49,"Jim BRETT","22:41"
50,"Artur KOZLOWSKI","22:44"
51,"George CONTOS","22:54"
52,"John PAICE","23:04"
53,"Robert WOOLLINS","23:05"
54,"Tristan POCOCK","23:08"
55,"Simon AUSTIN","23:16"
56,"Yuhao ZHANG","23:23"
57,"Rob WILLERT","23:27"
58,"Chris BOWCOTT","23:28"
59,"Peter JESSON","23:33"
60,"Aidan COOK","23:34"
61,"Nick COOK","23:35"
62,"Chris BODDINGTON","23:36"
63,"Joseph FLETT","23:40"
64,"Martin LINDSAY","23:45"
65,"Chris BELL","23:49"
66,"Alex HORNE","23:50"
67,"Cician ZHANG","23:56"
68,"Joshua LEONG","23:59"
69,"Andrew WRIGHT","24:00"
70,"Justin Wei LEONG","24:02"
71,"Ashley LINDSEY","24:02"
72,"David WADDELL","24:05"
73,"Jeffrey Mark CRITCHLEY","24:07"
74,"Amanda MARTELL","24:09"
75,"Jonathan BUTCHER","24:11"
76,"Adam RODGER","24:13"
77,"Brandon RODGER","24:14"
78,"David HALKYARD","24:15"
79,"Sue BANFIELD","24:18"
80,"Neil MASSEY","24:32"
81,"Sam MOORE","24:35"
82,"Rebekah MCKAY-SMITH","24:39"
83,"Henry CHADWICK","24:46"
84,"Stuart AIKEN","24:47"
85,"Dylan MARODEEN","24:48"
86,"Joanna MADYARCHYK","24:50"
87,"Alastair FLETT","24:53"
88,"Ross BALLINGER","24:54"
89,"Craig BRADBURY","25:00"
90,"James MAHONEY","25:01"
91,"Ashley CARTER","25:02"
92,"Mark MERRICK","25:06"
93,"Anna CAPALDI","25:07"
94,"Stuart GORDON","25:09"
95,"Lewis BIRCH","25:11"
96,"Rick POLLITT","25:14"
97,"Martin GREEN","25:19"
98,"Leonardo HARRIES","25:35"
99,"Carole HARRISON","25:36"
100,"Sean JESSON","25:40"
101,"Holly MCADAM","25:42"
102,"Liam GRIFFIN-JOWETT","25:42"
103,"Ian MCGEOUGH","25:43"
104,"Sean CUNNINGHAM","25:44"
105,"Chloe RATCLIFFE","25:45"
106,"Emma WILLERT","25:52"
107,"Cathy STONE","25:56"
108,"Adam SEXTON","25:57"
109,"Kevin MCCABE","25:58"
110,"Jessica BENSON","26:07"
111,"Angela POLLITT","26:08"
112,"Adam LEWIS","26:09"
113,"Philip KEELEY","26:11"
114,"Matt BENSON","26:13"
115,"Ruby SYKES","26:15"
116,"Rebecca HESLOP","26:25"
117,"Robert WHITBY","26:27"
118,"Kim CHAMBERS","26:31"
119,"Nigel FOSTER","26:36"
120,"George FREWER","26:37"
121,"Stephen CROW","26:41"
122,"Isabelle PATTISON","26:42"
123,"James PATTISON","26:43"
124,"Melissa KURIHARA","26:45"
125,"Neal COX","26:46"
126,"Peter DUNNE","26:48"
127,"Kate BAILEY","26:52"
128,"William FLEMING","26:54"
129,"Lynne CRAGG","27:10"
130,"David CRAGG","27:11"
131,"Daniel HIGGINS","27:13"
132,"Ian T YARWOOD","27:15"
133,"James ARMSTRONG","27:17"
134,"Adam MCCOY","27:20"
135,"Daniel GILLIS","27:25"
136,"James STOKES","27:31"
137,"Bill SHEPPARD","27:32"
138,"Nicola LORD","27:33"
139,"Charlotte FLETCHER","27:35"
140,"Tony MARECHAL","27:48"
141,"Jane Louise ABUSHAL","27:50"
142,"Elizabeth TRAINOR-TUTE","27:50"
143,"Claire HAMLIN","27:51"
144,"Gareth CROOK","27:54"
145,"Charlotte CHILVERS","27:55"
146,"Charlotte GILBERT","27:56"
147,"Nathan Lee WICKS","28:02"
148,"Simon WILLIAMS","28:02"
149,"Bal MATHARU","28:02"
150,"Robert PEARCE","28:03"
151,"Michelle GOODSTADT","28:04"
152,"Catherine POOLE","28:05"
153,"Nyasha MUNJOMA","28:11"
154,"Alice LAMB","28:11"
155,"Lauren HUTCHINSON","28:14"
156,"Clare CARTLEDGE","28:22"
157,"Rohini BAJAJ","28:23"
158,"Alan LAMB","28:27"
159,"Carys MORROW","28:29"
160,"Dave MORROW","28:36"
161,"Kanna GNANALINGHAM","28:37"
162,"Teresa PADULA","28:40"
163,"Ruth WALKER","28:41"
164,"Rose RIDGEON","28:42"
165,"Stefan MORTIMER","28:59"
166,"Nick GIVEN","29:06"
167,"Karen HARRISON","29:08"
168,"Paul WARDLE","29:09"
169,"Richard PROSSER","29:11"
170,"Jon HANCOCK","29:17"
171,"Oliver COTTON","29:23"
172,"Elaine JONES","29:30"
173,"Chris WATT","29:32"
174,"Heather GRIFFIN-JOWETT","29:37"
175,"Graham KITCHEN","29:40"
176,"Fiona LAMB","29:43"
177,"Paul BROWN","29:45"
178,"David BUTT","29:49"
179,"Julie HORNE","29:50"
180,"Rachael CHRYSTAL","29:50"
181,"Simon CROSSLEY","29:51"
182,"Matt RICHARDSON","29:53"
183,"Belinda BUTT","29:54"
184,"Nicola BROUGHALL","29:57"
185,"Anthony WOODCOCK","29:58"
187,"Emma GWYER","30:07"
188,"Ted GWYER","30:07"
189,"Jack MURPHY","30:08"
190,"Tamara RANINGER","30:09"
191,"Peter WILSON","30:13"
192,"David CUMING","30:21"
193,"Karen SMITH","30:26"
194,"Martin SMITH","30:27"
195,"Daithi WILSON","30:30"
196,"Lindsey RUDDEN","30:31"
197,"Simon PENHALLOW","30:32"
198,"Lindsay HASTON","30:37"
199,"Kirsty WATKINSON","30:37"
200,"Sarah DOOK","30:38"
201,"Anna KEEFE","30:40"
202,"Sarah HOCKING","30:46"
203,"Rebecca MCCALLUM","30:46"
204,"Sandra FENTON","30:47"
205,"Gareth BANKS","30:48"
206,"Elizabeth EDWARDS","30:51"
207,"Chloe DAVIES","30:53"
208,"Donna MORGAN","30:56"
209,"Rizarita FOSTER","31:07"
210,"Ceri MURRAY","31:13"
211,"Lisa WALKER","31:13"
212,"Sunil VERMA","31:21"
213,"Carl CHADWICK","31:21"
214,"Aoife WILSON","31:23"
215,"Deb BEATS","31:24"
216,"Katherine GWYER","31:24"
217,"Evangeline TSANG","31:32"
218,"Irene CHAN","31:35"
219,"Becca HURST","31:37"
221,"Alexandra MURPHY","31:50"
222,"Isobel JENKINS","31:58"
223,"Wendy COTTON","32:00"
224,"Margot MAYBURY","32:00"
225,"Lisa CUSHWORTH","32:05"
226,"Lindsey MUJAGIC","32:08"
227,"Kate CHANDLER","32:08"
228,"Charlotte GILLIS","32:09"
229,"Geoff FENTON","32:12"
230,"Aimie FARMER","32:17"
231,"Julian GILBODY","32:18"
232,"Kirsti PINNELL","32:36"
233,"Duncan WILD","32:44"
234,"Simon MUNDAY","32:46"
235,"Alan POWELL","32:48"
236,"Jason MOUNTFORD","32:50"
237,"Joanne BEVAN","32:52"
238,"Ross COULSTON","33:00"
239,"Siobhan WILSON","33:00"
240,"Claire PATTION","33:02"
241,"Saadia SHAFEEQ-UDDIN","33:03"
242,"Tim FIELD","33:11"
243,"Michelle PLATT","33:20"
244,"Jo WILSON","33:29"
245,"John GOODSTADT","33:37"
246,"Louise TOWNSEND","33:41"
247,"Shelley SEEDS","33:46"
248,"Chris CHARMAN","33:50"
249,"Sarah BELLHOUSE","34:00"
250,"Sarah COLLINGE","34:11"
251,"Anna KURASZ","34:31"
252,"Pawel KURASZ","34:31"
253,"Kim WHITE","34:35"
254,"Wing WONG","34:50"
255,"Sally JELLYMAN","35:02"
256,"Charlotte DEAN","35:07"
257,"Sean RANDLES","35:08"
258,"Sarah BENNETT","35:20"
259,"Samantha Jayne FOLLOWS","35:32"
260,"Diana EVANS","35:32"
261,"Andrew NOBBS","35:48"
262,"Nick TELFORD","35:56"
263,"Paul TOMLINSON","36:02"
264,"Diane COURTNEY","36:09"
265,"Annamaria TONIN","36:10"
266,"Marion GAINEY","36:10"
267,"Leanne CHAMBERS","36:15"
268,"Lesley JORDAN","36:24"
269,"Siobhan BEHAN MCCABE","36:32"
270,"Kay FIELD","36:36"
271,"Caitlin PHOENIX","36:39"
272,"Andrew RATCLIFFE","36:55"
273,"Adele SPIBEY","36:56"
274,"Claire GWYER","36:57"
275,"Peter BLACKWELL","36:58"
276,"Jaya LIMBACHIA","37:08"
277,"Nada ELHARIRY","37:21"
278,"Sara RÜTHER","37:23"
279,"Xue X LIN","37:41"
280,"Margaret MORRIS","37:44"
281,"Lucinda LEE","37:50"
282,"Andrew LEE","37:50"
283,"Adam SNOW","38:01"
284,"Chris SNOW","38:02"
285,"Louise TURKINGTON","38:04"
286,"Milena FLETT","38:25"
287,"Paul FLETCHER","38:50"
288,"Jacob KASMA","38:54"
289,"Gerlof KASMA","38:54"
290,"Clare WOODCOCK","38:55"
291,"Jennifer VICKERS","38:59"
292,"Liz BRUCE","39:19"
293,"Robert SARGANT","39:21"
294,"Jacky DANAOS","39:23"
295,"Antony DANAOS","39:24"
296,"Lucy PALMER","39:29"
297,"Kay BLACKWELL","39:32"
298,"Ali COURTIER","39:44"
299,"Julie MORRIES","40:02"
300,"Cynthia WALKER","40:19"
301,"Margaret CARLETON","40:29"
302,"Alyson LAMB","40:52"
303,"Victoria FLETCHER","41:25"
304,"Nell FLETCHER","41:26"
305,"Amelia ARROWSMITH","41:41"
306,"Alison C WILSON","41:49"
307,"Carole GREEN","41:58"
308,"Rebecca COOKE","42:25"
310,"John HORNSBY","42:41"
311,"Estelle BLAKE","42:57"
312,"Madison DUNN","43:08"
313,"Crisa TANASE","43:44"
314,"Owen ALLWRIGHT","44:19"
315,"Martha WHITEHEAD","44:20"
316,"Graham HORSMAN","44:23"
317,"Martin BANFIELD","44:25"
318,"Rochelle OCONNOR","44:57"
320,"Si LI","49:18"
321,"Andy GERAGHTY","50:37"
322,"Jane HERDMAN","51:07"
323,"Allison REYNOLDS","51:07"
324,"David REYNOLDS","51:10"
325,"Julie HODGKINSON","52:10"
326,"Andrea SAVO","52:33"
327,"Jane MCCARTY","52:58"
328,"Joanna RICHARDSON","57:02"
329,"Claire DRAPER","57:42"
330,"Nicola BEAL","1:01:52"
331,"Emma SLANEY","1:03:35"
332,"Hayley DRUMMOND","1:03:35"
333,"Peter MCBRIDE","1:05:12"
334,"Kelly IBBERSON","1:05:18"
335,"Susan GOODARE","1:05:20"
336,"John SKYNER","1:05:21"
