"pos","parkrunner","time"
1,"Michael PRIESTLEY","17:58"
2,"Daniel BENNETT","19:00"
3,"Perry EVANS","21:00"
4,"Tom WORBOYS","21:06"
5,"Ben WATSON","21:30"
6,"Pete ROLLS","22:14"
7,"Matthew TODD","22:54"
8,"Henry PETTINGER","23:04"
9,"Sebastian BATE","23:07"
10,"Harry RUNDLE","23:08"
11,"Ryan COWLEY","23:26"
12,"Michael ANDERTON","23:30"
13,"Andrew RHOADES","23:33"
14,"Robert DICKINSON","23:45"
15,"Tom LANGFORD","24:12"
16,"Sam MORPHET","24:34"
18,"Ben OHARA","24:40"
19,"Nicholas PRESTON","24:45"
20,"Rachel BROWN","24:49"
21,"Tim CLEGG","24:51"
22,"Sam BAILEY","24:54"
23,"Richard CLEGG","24:58"
24,"Michael CHILDS","25:09"
25,"Jonathan EAGLE","25:23"
26,"Gareth ARMSTRONG","25:30"
27,"Steven SEARBY","25:54"
28,"Stefanie DICKINSON","25:59"
29,"Paul WOZNY","26:04"
30,"Steve VINK","26:08"
31,"Chris SMYTH","26:19"
32,"Luke DONALD","26:27"
33,"Stephanie WILMOT","26:39"
34,"Richard HARGREAVES","26:39"
35,"Martin SOUTHAM","26:42"
36,"Keith BAMFORD","26:59"
37,"Steve WORTHINGTON","27:01"
38,"Neil WHITEHEAD","27:02"
39,"Roz WEBSTER","27:35"
40,"Emma Louise DOOKS","27:39"
41,"Chris HALL","27:56"
42,"Ben HELLIWELL","28:05"
43,"Loz HARVEY","28:16"
44,"Emilia KERR","28:30"
45,"Clare LANGFORD","28:36"
46,"Neil BARRETT","29:40"
47,"Elise NORBURY","29:47"
48,"Heather DEEGAN","29:52"
49,"Mark RUNDLE","30:16"
50,"Jack LEE","30:21"
52,"Scott MCLUCKIE","30:40"
53,"Matilda NEARY","30:48"
54,"Joanna PICKLES","30:49"
55,"Tracy MCLUCKIE","30:54"
56,"Alex GILL","30:55"
57,"Leah GODDEN","30:56"
58,"Stephen HILL","30:58"
59,"Peter WOOD","31:05"
60,"Aiden FORSTER","31:23"
61,"Ewan FORSTER","31:26"
62,"Mark LABBETT","31:29"
63,"Rosemary JEEPS","31:38"
64,"Bill LEE","31:42"
65,"Sue BROWN","31:50"
66,"Arthur HALL","32:36"
67,"Lucy HALL","32:53"
68,"Wayne BARBER","32:59"
69,"Gavin SILCOCK","33:54"
70,"Allan MILES-TURNER","34:00"
71,"Lucy Anne CUNNINGHAM","34:46"
72,"Lynda HARGREAVES","34:54"
73,"Penny JOHNSON","34:58"
74,"Stephen NICHOLSON","35:10"
75,"Julie TEALE","36:16"
76,"John MANNION","36:50"
78,"Helen BORKING","37:01"
79,"Michelle SPENCE","37:09"
80,"Sonia GILLARD","37:25"
81,"Diana PARKER","37:49"
82,"Rachel ROWELL","38:21"
83,"Carol SENIOR","39:40"
84,"Nicola PIERCE","39:57"
85,"Charlotte MCCAFFREY","41:20"
86,"Nigel SEARBY","41:32"
87,"Jane STUBBINGS","45:11"
88,"Michelle DAVENPORT","50:27"
89,"Lucas DAVENPORT","50:28"
90,"Karen MASHITER","52:42"
91,"Alison SHERIFF","52:42"
92,"Jennifer NICHOLSON","53:08"
94,"Michael DEEGAN","1:04:29"
95,"Angela GODDEN","1:04:30"
