"pos","parkrunner","time","id"
1,"Mike GALLAGHER","17:36",239634
2,"Thomas MOULDING","17:41",689045
3,"Gwilym THOMAS","17:45",9834
4,"Matthew LIVESEY","18:01",1380720
5,"Christopher SMITH","18:18",195155
6,"Freddie RODEN","18:59",587935
7,"Harry WEBSTER","19:02",4566532
8,"Firas ALMAZEDI","19:11",5494574
9,"Jonathan SMITH","19:22",4166656
10,"Aaron LOWERY","19:23",68184
11,"Curtis BROADHEAD","19:23",2649824
12,"Adam MOGER","19:25",75711
13,"Benedict WHATLEY","19:37",5817714
14,"Wayne KING-FARLOW","19:43",68203
15,"William BROOKE","19:53",668742
16,"Martin BENSON-MAY","19:59",629446
17,"Philip FISHER","20:05",849114
18,"Martin WILSON","20:13",2094501
19,"Jorge MILLARES","20:26",5794669
20,"Matthew MARZETTI","20:35",2407734
21,"Morven WALLACE","20:36",195595
22,"Dave EASTWOOD","20:38",102661
23,"Rachel DAVIDSON","20:39",176999
24,"Ed HARGREAVES","20:48",2566999
25,"Thomas GRAHAM","20:50",191196
26,"Nick BAINES","20:57",1975564
29,"Michael VISSER","21:15",1729390
30,"Simon MCGRATH","21:19",202750
32,"Tom HOLROYDE","21:33",344076
33,"Penny GUESS","21:34",1204127
34,"Richard ADCOCK","21:39",15086
35,"David Lloyd GURDEN","21:40",301909
36,"Richard MOSTYN-JONES","21:42",330658
37,"Ian WILLIAMS","21:51",5001776
38,"Peyman BABAKHANI","21:52",5669409
39,"Ian FURLONG","21:54",76197
40,"Charlotte CHAMBERS","21:55",2835421
41,"Michael MCDERMOTT","21:56",2117901
42,"Rachel EMMOTT","21:57",2831675
44,"John JAMES","22:07",1835707
45,"Christopher WATERS","22:08",2015481
46,"Tom WILLIAMS","22:12",6013
47,"Andrew HALL","22:13",2914523
48,"Cahum BICKERSTAFFE","22:14",3974349
49,"Amber CORRIGAN","22:16",5792685
51,"Hugh HARRIS","22:20",3212192
53,"Isabelle FURTER","22:26",5676540
54,"Ai Lyn TAN","22:26",281764
55,"Georgina RAYNER","22:27",1693134
56,"Pavels SIDLOVSKIS","22:27",2968190
57,"David WOMERSLEY","22:28",22010
58,"Simon FURLONG","22:29",2681395
59,"Mark CLARK","22:30",4431169
60,"Rob WEBSTER","22:33",476688
61,"Tom MCNEILLIE","22:35",4641302
62,"Michael GRANGE","22:37",616129
63,"Richard STAPLETON","22:39",1215933
64,"Lloyd BROWN","22:40",6163325
66,"Richard SYKES","22:46",3159294
67,"Ramin ZOLFAGHARY","22:47",4506322
68,"David INDRAWES","22:48",2220590
69,"Robert FLINT","22:53",435850
71,"Ryan ROTHERY","22:58",5077606
72,"Justin CHAN","22:58",1900854
73,"Lewis REAY","22:59",4876515
74,"Ruth WILSON","22:59",536134
75,"Joe LAWLEY","23:00",4922601
76,"Daniel BULL","23:04",1209814
77,"Alexandra FIRTH","23:06",75659
78,"Peter STOREY","23:09",517859
79,"Jim GODDARD","23:10",2777478
80,"Tony NEWBORN","23:10",4917781
81,"Rashid POURKHORSAND","23:12",4770326
82,"Andrew Patrick WILSON","23:13",55058
83,"Phillip BURKE","23:13",4743598
84,"Gregor LAWSON","23:19",4898959
85,"Florence WOODWARD-MOOR","23:31",6193092
86,"Gary COOKE","23:32",469063
87,"Joel HAWES","23:34",585460
88,"Harvey APPLEYARD","23:35",2102356
89,"Samuel SHERMAN","23:35",3890216
90,"Mick WELBOURN","23:39",3885120
91,"Noah PHILPOTT","23:40",668349
92,"Rosie EARNDEN","23:42",4139071
93,"Jeremy SWIRE","23:43",640473
94,"Jared HARRIES","23:43",5653630
95,"Luke MCDERMOTT","23:45",5644274
96,"Sam LANES","23:45",3773140
98,"Rob KNOWLES","23:51",1146614
99,"Charlie UPTON","23:52",1648526
100,"Laura DUFFIELD","23:55",5894106
101,"Claire RYAN","23:58",175077
102,"Jonathan KELSEY","24:01",3834536
103,"Andrew FURBER","24:02",1899986
104,"Antonio Angel PEREZ LOPEZ","24:05",9286
105,"Richard PEREZ","24:08",1007098
106,"Tom O'BRIEN","24:09",4989546
107,"Panos FERENTINOS","24:10",2959617
108,"Shane RIDER","24:11",6181979
109,"Josh HAWKES","24:13",945393
110,"Amy FOSTER","24:13",1846958
111,"Louise JOHNSON","24:17",1257495
112,"Bartley FOULKES","24:20",2678482
113,"Peter COLDHAM","24:21",2539619
114,"Richard LIVESEY","24:24",1156143
115,"Alice RABAN","24:31",3200611
116,"Muhammad Hafizu Bin JUSNI","24:32",5042814
117,"John SUTTON","24:33",101873
118,"Patrick BEAN","24:35",2410193
119,"Ella HOBSON","24:36",4836842
120,"Richard HOBSON","24:37",8887
122,"Steve HASTWELL","24:38",152188
124,"Kayleigh FORSYTH","24:40",4609997
125,"Matt WOODALL","24:42",5078
126,"Milly PRATT","24:44",418637
127,"Hadeel HASSAN","24:45",1633738
128,"Cathy KEETLEY","24:47",211953
129,"Dylan STEWART","24:49",6191987
130,"Andrew HARROP","24:50",1203952
131,"Richard DUFFY","24:51",779833
133,"Andrew WRAITH","24:55",5522091
137,"Robert HAMILTON","24:59",38805
138,"Hannah BUTCHER","24:59",4532338
139,"Amy SAMOUELLE","25:02",72745
140,"Annie CHAMBERS","25:03",2835403
141,"Christopher HASSALL","25:04",903834
142,"Faye STRINGER","25:05",3041345
143,"Thomas ROBITAILLE","25:05",5793330
144,"Gerry SUTCLIFFE","25:07",2104930
145,"Debbie HUMPHRIES","25:10",858246
146,"Daniel WHITMAN","25:12",3204210
147,"Joshua MILLS","25:13",5411109
149,"Anna STOCKS","25:17",711028
150,"Dom BARRY","25:20",17367
152,"Hannah STIRRUP","25:27",5886889
154,"Zafar Ahmed KHAN","25:34",1068595
155,"Verity EVANS","25:34",3627287
156,"Hannah MUMFORD","25:34",4731342
157,"Malcolm COLES","25:35",10661
158,"Pam BIRCHENALL","25:39",2826008
160,"Robert BISHOP","25:42",2687372
161,"Emma HARROP","25:43",527056
163,"Savannah SILLS","25:45",4975949
164,"Alison HARGREAVES","25:47",3910229
165,"Lachlan BANNER","25:48",5928019
166,"Jacob YEELES","25:50",5557919
167,"Leslie BECK","25:52",4409225
168,"Stuart GALE","25:54",6066259
169,"Richard NEAL","25:56",2651285
170,"Laura FOSTER","25:58",1846950
