"pos","parkrunner","time","id"
1,"Tom Andrew MCGUINNESS","16:49",163002
2,"Gareth LITTLE","19:17",205548
3,"Ben JEAYS","19:23",4419553
4,"Craig MATTHEWS","19:32",305496
5,"James COOK","19:36",2906723
6,"Daniel SIMMONS","19:51",2326369
7,"Simon TODD","19:56",1317487
8,"Alan MAPLETHORPE","20:18",768349
9,"David BEIGHTON","20:41",3895817
10,"Robert CROWE","20:52",4578209
11,"Andrew MITCHELL","20:54",2290148
12,"Steven SWEETMAN","21:09",4927611
13,"Tom READER","21:13",2421909
14,"Anthony PETERS","21:19",2007694
15,"Paul DENNIS","21:29",836678
16,"Dan HOWES","21:33",1168993
17,"Sam BARFIELD","21:38",2266141
18,"Guy REMON","21:38",4842499
19,"Sharon CHAPMAN","21:47",2007799
20,"James PHEASANT","21:52",3481277
21,"Anthony DAVEY","21:56",2429154
22,"Juliet JONES","21:57",1024748
23,"Michael READ","21:57",2898392
24,"Vikki HUBBARD","21:59",3289553
25,"Luke DONALD","22:05",2407768
26,"Ian STEVENS","22:30",3346869
27,"Anna Catherine CAMPBELL","22:39",111510
28,"Catherine SIMKINS","22:40",1844014
29,"Steven DEVERILL","22:42",4274814
30,"Craig SAYLES","22:45",5013112
31,"Richard HILL","22:52",1134416
32,"Z BARTON","22:53",145868
33,"Martin CHAPPELL","22:54",779964
34,"Robert PECK","22:58",208670
35,"Sarah PECK","22:59",4127780
36,"Jack BARSTOW","23:00",740457
38,"Steve HAIGH","23:08",1571395
39,"Peter COLLINS","23:12",917156
40,"Maz BHARMAL","23:21",2059498
41,"Michael MCHARDY","23:23",2126676
42,"Anna UNDERWOOD","23:31",2622443
43,"Andrew BARTON","23:37",4162274
44,"Holly WOODFORD","23:39",4949491
45,"Toni HARPER","23:41",2107632
46,"David RAMSDEN","23:47",3037213
47,"Lisa JONES","23:52",2906986
48,"Adam BUTTERWORTH","23:55",3833305
49,"Karl TYE","23:57",4821102
50,"Chris SMITH","24:00",967935
51,"Mark EVANS","24:00",3210318
52,"Nigel TURNER","24:03",442315
54,"Rob JACKSON","24:11",192185
55,"Julia BARHAM","24:12",2484386
56,"Thomas FITCHETT","24:19",4766508
57,"David BAYLEY","24:21",3992745
58,"Thomas GOODWIN","24:24",4052186
59,"Vladan AVRAMOVIC","24:29",4996375
60,"Laurence WILKINSON","24:31",5012886
61,"Neil JONES","24:34",1694491
62,"Matthew DE JONG","24:36",4969867
63,"Chris SMITH","24:41",2926760
64,"Adam CHIPPENDALE","24:49",2156548
66,"Daniel WOOKEY","25:02",4881601
67,"Sue TAYLOR","25:06",1653207
68,"Lorna MANGER","25:08",4784071
69,"Dominic BOWEN","25:13",873507
70,"Andrew BALL","25:19",4540967
73,"Debra FEARNSHAW","25:35",469688
74,"Nick HOLLOWAY","25:36",2974730
