"pos","parkrunner","time"
1,"Rob Harry DOWNS","17:54"
2,"Nathaniel WINFIELD","17:59"
3,"Andrew EDGE","18:05"
4,"Jacob WINFIELD","18:12"
6,"Paul SMITH","18:58"
7,"Damian JONES","19:14"
8,"Phil RAMSEY","19:28"
9,"Max SYDDALL","19:46"
10,"Joel GROCOCK","19:52"
11,"Mark PHILLIPS","19:58"
12,"John David WILLIAMS","20:10"
13,"James DOORBAR","20:11"
14,"James KOK SHUN","20:16"
15,"Chris GIBBONS","20:18"
16,"Drew EVANS","20:27"
17,"Clara JARVIS","20:47"
18,"Samantha JONES","20:54"
19,"Niku GHAEMI","21:04"
20,"Andy LEE","21:07"
21,"Paul NORRIS","21:07"
22,"Michael WILLIAMS","21:09"
23,"John BLAMPIED","21:11"
24,"Paul PLUMMER","21:13"
25,"Ian KEELING","21:17"
26,"Matthew DESCHOOLMEESTER","21:19"
27,"Paul NEWSOME","21:24"
29,"John MACGLASHAN","21:42"
30,"David HICKETTS","21:46"
31,"Roger COPE","21:50"
32,"Gerard BYRNE","21:51"
33,"Mike SMITH","21:53"
34,"Niamh Ellen MACKINTOSH","22:01"
35,"Ella BUCKLEY","22:01"
36,"Janine ELLIS","22:03"
37,"Sam EVANS","22:06"
38,"Robert CURRIE","22:22"
39,"Sam ORMROD","22:29"
40,"Philip KOK SHUN","22:31"
41,"Luke TIDSEY","22:34"
42,"Warren MOORES","22:36"
44,"John TEMPERLEY","22:41"
45,"Geoff JACKSON","22:46"
46,"Jonny GILES","22:47"
47,"Daniel SPENCER","22:47"
48,"Robert OERTON","22:52"
49,"Rob DAWES","22:54"
50,"Paul BAYLEY","23:07"
51,"Barry MONDO HEAP","23:12"
52,"Oliver KEANE","23:14"
53,"Paul LEEMING","23:24"
54,"Laura MURPHY","23:29"
55,"Geoff SPENCER","23:37"
56,"Gary Stuart THOMAS","23:45"
57,"Rob WAKEFIELD","23:47"
58,"William KIRBY-HORNE","23:50"
59,"Ian G CLARKE","23:51"
60,"John RICHARDS","23:59"
61,"Jens PENNY","24:03"
62,"Phil HIGGINBOTTOM","24:07"
63,"Mike PARRY","24:08"
64,"Owen JONES","24:09"
66,"Gideon BROOKS","24:16"
67,"Janine ORTON","24:17"
68,"Ruth MURDOCH","24:18"
69,"Ian MULRY","24:24"
71,"Rachel CARTER-JONES","24:29"
73,"John ANDERS","24:33"
74,"James MEEHAN","24:36"
75,"Suzanne LOCKWOOD","24:53"
76,"David EYRE","24:57"
77,"Gareth MAHER","24:58"
78,"Gareth EVANS","24:59"
79,"Kate SUTTON","25:03"
80,"John HARE","25:04"
81,"David DIGGLE","25:06"
82,"Fiona LUDKIN","25:06"
83,"Mark EWING","25:07"
84,"Brian Lambert EVANS","25:07"
85,"Nicholas Gregory MCCALL","25:12"
86,"Joshua HALLOWS","25:17"
87,"Daniel TIDSEY","25:20"
88,"Henry TINDELL","25:21"
89,"Julian HAYES","25:22"
90,"Rebekah SIDDALL","25:23"
91,"Jemima QUINN","25:25"
92,"Matthew HACK","25:26"
93,"Arthur WOLSTENHOLME","25:29"
94,"Russell TULLETT","25:30"
95,"Oscar GROCOCK","25:32"
96,"Joe SPARROW","25:36"
97,"Tim HARGREAVES","25:37"
98,"Peter EVANS","25:38"
99,"David HALL","25:39"
100,"David CARLILE","25:40"
101,"Iain COATES","25:41"
102,"Alex MERCER","25:45"
103,"James CUTHBERT","25:48"
104,"Jean-Noel EZINGEARD","25:51"
105,"Mike PARKIN","25:52"
106,"Ian WILLIAMSON","25:54"
107,"Andrea BUCKINGHAM","25:55"
108,"Rachel KOK SHUN","26:06"
109,"Sandra TULLETT","26:08"
110,"Simon Robert SMITH","26:13"
111,"Sally JOHNSTON","26:13"
112,"Anthony MCCORMACK","26:24"
113,"Katherine SHAW","26:24"
115,"Sinead MORRIN","26:31"
117,"Iain WOLSTENHOLME","26:36"
118,"Gary FELCE","26:36"
119,"Gareth WILLIAMS","26:41"
120,"Helen DOYLE","26:42"
121,"Matthew FRANCIS","26:43"
122,"Emma STEPHENSON","26:47"
123,"Dominic HESLOP","26:48"
124,"Gray HALL","26:49"
125,"Paul CLIFFORD","26:49"
126,"Ray GIBBONS","26:50"
127,"Bill ROFFEY","26:51"
128,"Penny MERCER","26:52"
129,"Matthew JOHNSTON","26:54"
130,"Oliver REECE","26:56"
131,"Adrian JARVIS","27:01"
132,"Mat ROBERTS","27:04"
133,"Michael Kenneth WOOD","27:18"
134,"Alison BUCKLEY","27:20"
135,"Dave TROWSE","27:22"
136,"David ROBERTS","27:24"
137,"Robert OWEN","27:27"
138,"Heather OWEN","27:30"
139,"Elaine MACKINTOSH","27:31"
140,"Debbie WALDRON","27:35"
141,"Tony PHILLIPS","27:35"
142,"Jane MCDERMOTT","27:38"
143,"Steve MEALAND","27:41"
144,"Samantha BROOKS","27:52"
145,"Steven HAIG","27:57"
146,"Ian CLARKE","27:58"
147,"Gary HOWARTH","27:59"
148,"Zoe BARRETT","28:01"
149,"Archie HOYLE","28:02"
150,"Andrew GAGE","28:04"
151,"David DUKE","28:05"
152,"David MEALING","28:06"
155,"Roy K SMITH","28:17"
156,"Neil HARVEY","28:22"
157,"Jonathan BAKER","28:26"
158,"Freddie WILSON","28:35"
159,"Matthew WILSON","28:37"
160,"Emma Charlotte MINSHULL","28:39"
161,"Jon RADCLIFFE","28:51"
162,"Damian HOLLAND","29:03"
163,"Chris SHAW","29:12"
164,"Sophie HOLLAND","29:12"
165,"Abbi JOHNSTON","29:14"
166,"Val MORGAN","29:19"
168,"Jane ASH","29:31"
170,"Frank PODD","29:42"
172,"Jessica BEDDOWS","29:47"
173,"Louise GALLAGHER","30:01"
174,"Kelly HARVEY","30:03"
175,"Keri LEWIS BROWN","30:05"
176,"Aaron DORBER","30:06"
177,"Jo THOMAS","30:06"
178,"Julie EVANS","30:07"
179,"Ben GRIFFIN","30:11"
180,"Rachel Patricia SINGER","30:13"
182,"Ceri DOUGLAS","30:20"
183,"Gemma LIVESEY","30:23"
184,"Michael KEELEY","30:29"
185,"Georgia GARSIDE","30:41"
186,"Rodney YOUNG","30:43"
188,"Jennie ROWE","30:50"
189,"Delia CLARKE","30:52"
190,"Fiona DOORBAR","30:55"
191,"Peter LOMAS","30:57"
192,"Mattthew MCCARTHY","31:14"
193,"John MCCARTHY","31:14"
194,"John GRIFFITHS","31:34"
195,"David WILLIAMSON","31:35"
