"pos","parkrunner","time","id"
1,"Martin BARRADELL","18:39",544017
2,"Anthony DAVEY","19:04",2429154
3,"Harry EDWARDS","19:08",3685582
4,"Richard HOWE","19:31",946786
5,"Tom DINNING","19:32",6704239
6,"David BEIGHTON","19:40",3895817
7,"Nick BROWN","19:42",743361
9,"Benjamin YATES","20:17",4586427
10,"Mitchell TAYLOR","20:24",6510730
11,"George REES-JONES","20:32",7305835
12,"Mathieu LECOEUCHE","20:44",4866312
13,"Ben COOK","20:46",3916414
14,"Stephen BROWN","21:10",2071848
15,"Mark HOLMES","21:13",7088653
16,"Daniel SIMMONS","21:15",2326369
17,"Michael WILSON","21:17",5200669
18,"Sam BARFIELD","21:18",2266141
19,"Simon TODD","21:18",1317487
20,"James THOMAS","21:20",3009692
22,"Jack MILLER","21:29",29880
23,"Charlie CUNNINGHAM","21:31",1253743
24,"Chris SMITH","21:39",967935
25,"Thomas FITCHETT","21:42",4766508
26,"Dominic HESSIAN","21:49",1564594
27,"Peter COLLINS","22:06",917156
28,"Ian STEVENS","22:10",3346869
29,"Peter WALLIS","22:18",164742
30,"Dave BISH","22:48",2667567
31,"Craig STUBBS","22:52",4284683
32,"Richard HILL","22:56",1134416
33,"Daniel COOK","22:59",4851538
34,"Jack ASTILL","23:03",7060105
35,"James MIRBERRY","23:03",7132842
36,"Oliver BAZIRE","23:14",6008778
37,"Alex THORP","23:14",6876329
38,"John SYKES","23:19",407635
39,"Lucy GRANT","23:20",656449
40,"Guy LAMBERT","23:21",1025643
41,"Mihail MIHAYLOV","23:23",1648817
42,"Rosanna BARRADELL","23:25",677070
43,"Gary SAWLE","23:28",2996213
44,"James FIRMAN","23:31",3790738
45,"Scott JOWETT","23:32",6686956
46,"Francis FITCHETT","23:34",4769507
47,"Richard CROSSLEY","23:35",2567891
48,"Joseph BAXTER","23:36",2706387
49,"Jason LEES","23:38",5854019
50,"Rachel COLE","23:41",1882929
51,"Andy SMITH","23:44",2214462
52,"Ashley COLLINS","23:45",6519046
53,"Simon WINIARSKI","23:48",7005915
54,"Iain HOLDEN","24:08",7043966
55,"Andrew JACKSON","24:10",1011240
56,"Chris WARING","24:17",7213861
57,"Xanthe ADISESHIAH-MCGUIRE","24:27",1039105
58,"Maz BHARMAL","24:28",2059498
59,"Matt SMITH","24:37",3048792
61,"Lara EDWARDS","24:39",2001667
62,"Donald JONES","24:40",5249648
63,"Joshua CARLILE","24:44",4281484
64,"Darren CARLILE","24:44",1402663
65,"Marie-Christine PARDON","24:45",1469550
66,"Ray THOMAS","24:48",6367008
67,"Paul JENNER","24:50",5245000
68,"Helen ROBBINS","24:53",4760823
69,"Nick TARBUCK","24:58",4758085
70,"Adam PARKER","25:04",4567830
72,"Barrie MCKEAG","25:11",7359296
73,"Kris LOCKHART","25:15",3553463
74,"Nick MUÑOZ","25:20",7356418
75,"David HOLMES","25:21",7220760
77,"Debra FEARNSHAW","25:26",469688
78,"Des (Derek) YOUNGS","25:27",4062591
79,"Ryan FRAKE","25:32",4025351
80,"Bob FRAKE","25:33",2893749
81,"Martyn COYLE","25:36",6573204
82,"Edward WELCH","25:36",7402494
83,"Chris BEXTON","25:39",495014
84,"Barrie HUMPHRISS","25:40",2033913
85,"Paul CLIFFORD","25:44",16568
86,"Jessica ELMER","25:49",7133034
87,"Jim YATES","25:59",7229005
88,"Hollie PEAT","26:05",2534984
89,"Kevin FERGUSON","26:10",7531916
90,"Rachel COE","26:19",7524864
91,"Andrew COE","26:20",2423527
92,"Paul NORRIS","26:27",4011114
93,"Alex LILLIE","26:40",3346886
94,"Robert TAIT","26:45",1627453
95,"Carrie FORSDYKE","26:49",6247914
96,"Beth DAVEY","26:52",2307915
97,"Ian ROBSON","26:56",5916254
98,"Hannah WARD","26:57",317724
99,"Tom LOWE","26:59",7509457
100,"Neil JONES","27:03",1694491
101,"Wendy HERD","27:06",1692087
102,"Steve GARSIDE","27:07",2724516
103,"Mick PEAT","27:09",5794410
104,"Shoaib SHAH","27:11",3505850
105,"Chris CARLISLE","27:19",2974184
106,"Liam ELLIS","27:22",7179771
107,"Bin FU","27:32",7223464
108,"Tim GIBSON","27:48",6426794
109,"Rebekah ROYLES","27:50",2059575
110,"James HICKMAN","27:54",1004374
111,"Iain HICKMAN","27:55",751921
112,"Rob HABGOOD","28:01",7522733
113,"Daniel DAVIES","28:02",3658528
114,"John ODONNELL","28:05",324246
115,"Daniel MURPHY","28:11",1566433
116,"Holly MCCAIN","28:13",1483508
117,"Dawn POXON","28:18",2261493
118,"Ian GRUNDY","28:21",756666
119,"John HARRISON","28:22",4832603
120,"Maria POPELKOVA","28:41",2513913
121,"Lynda CLIFFORD","28:42",16569
122,"Isaac SIMKINS","28:47",2042260
123,"Julianne ENGLAND","28:49",2391769
124,"Matthew RADFORD","29:01",6313005
125,"David SHIPMAN","29:02",4819644
127,"Jennifer HOLMES","29:06",5769777
128,"Jenny LEWTON","29:09",4856815
129,"Neil ROBERTS","29:13",2518207
130,"Andrew GRUNDY","29:16",4454546
131,"Jim WHITELEY","29:17",1417983
132,"Graham BORLAND","29:20",1778081
133,"Leanne WRIGHT","29:24",5297606
134,"Claire GEE","29:26",4808703
135,"Thomas HALL","29:28",7259441
136,"Erica PEARSON","29:29",2973603
137,"Claire ABBOTT","29:30",888095
138,"Paul DENNIS","29:32",836678
139,"Becky BISHOP","29:40",583103
140,"Liz THOMAS","29:48",4407903
141,"Maggie STEVENS","29:57",3638228
142,"Vincent PARKER","30:00",7122582
143,"Beth POTTER","30:01",7108042
144,"Paul HARTSHORNE","30:01",1599105
145,"Karen BARNFIELD","30:02",933853
146,"Teresa GODFREY","30:03",1976509
147,"Robert POWER","30:05",2313224
148,"Ben JEAYS","30:09",4419553
149,"Sunil SHARMA","30:13",2007495
150,"Anne DICKINSON","30:14",665724
151,"Andrew SUGARS","30:19",1195099
152,"Hannah PETERS","30:20",2676439
153,"Samjaya HARVEY","30:21",7495805
154,"Mark BEVINGTON","30:22",1288251
155,"Michael BIRLEY","30:25",3238715
156,"Vicky BOYCE","30:27",1815032
157,"Rhys STEVENSON","30:32",7131005
159,"Mark DUNNING","30:36",2029826
160,"Olwen KERSHAW","30:43",1496113
161,"Jonny COULTON","30:47",7529835
162,"Chris COULTON","30:52",1077995
163,"Helen SYKES","30:52",407634
164,"Mark PEREZ","30:54",4137692
165,"George SPACKMAN","31:01",5313159
166,"Rachel GILKERSON","31:06",3602192
167,"Richard WELLS","31:06",961676
168,"Jen BEVERLEY","31:09",3662572
169,"Tom NEWTON","31:16",5025834
170,"Josie TULLETT","31:17",1059345
171,"Laura WOODFIELD","31:20",6418213
172,"Gene TUNNEY","31:22",3818373
173,"David PALFREYMAN","31:25",972328
174,"Peter WELSH","31:34",7180611
175,"Finley BROWN","31:40",3084847
176,"Jeremy ROSE-WINTERS","31:43",2346367
177,"Rosemary PEARCE","31:45",1714578
178,"Frank JACKSON","31:54",4235279
179,"Andy AMBLER","32:00",6375521
180,"Maggie CHARLESWORTH","32:03",7359454
181,"Sandra FERGUSON","32:05",975476
182,"Caren HOEJBJERG","32:18",704667
183,"Jonathan SENDALL","32:24",704677
184,"Helene LAANEST","32:25",4969942
185,"Nicola WARD","32:36",2178962
187,"Nancy CHARLES","32:39",4058087
188,"Julie JACKSON","32:39",4815455
189,"Gillian MCNULTY","32:44",3573263
190,"Rachel FLETCHER","32:52",5130573
191,"Claudia KUSTER","32:54",921913
193,"Jonty HOWE","33:01",2091529
194,"Jem SIMKINS","33:01",2345478
195,"Joanne MYERS","33:17",4207246
196,"Jasmine WOOLLEY","33:35",7447397
197,"Collette FLEMING","33:45",7530810
198,"Mark TUNNELL","33:51",5823797
199,"Viktor BABIC","34:01",3704188
200,"Alena BABICOVA","34:02",3445360
201,"Richard MAZENGARB","34:03",7184813
202,"Kerry JONES","34:09",939120
203,"Jane EVISON","34:09",3546136
204,"Lucy GRAY","34:14",7200620
205,"Samantha SOUTER","34:17",7507395
206,"Liam WILDE","34:27",7208303
207,"Katharina MEYER-OHLE","34:34",4060617
208,"Jasmine OSBORN","34:39",5039741
209,"Ethan SIMKINS","34:53",3080125
210,"Catherine SIMKINS","34:54",1844014
211,"Peter QUILL","34:58",3274707
212,"Ellie HUTCHINGS","35:01",7527373
213,"Amber GOSDEN","35:13",2399320
214,"Lauren ROBINSON","35:23",7477258
215,"Ben BROWN","35:37",3084841
216,"Oscar BROWN","35:42",5066963
217,"Sheila REDDISH","35:47",7336557
218,"Catherine DUPONT","35:59",1041820
219,"Gail BIGGS","36:17",946088
220,"Ann COATES","36:27",2866609
221,"Karen LAW","36:39",5458023
222,"Sarah MURRAY","36:54",1740705
223,"Dilip PRAJAPATI","37:15",3399472
224,"Trina BEAUMONT","37:35",3596337
225,"Ruth CORNOCK","37:48",5199946
226,"Stephanie BARNARD-KHAN","37:50",3795990
227,"Oliver GRICE","38:29",7038265
228,"Becky GRICE","38:44",7118033
229,"David CURNOCK","39:05",4091036
230,"Sarah COLLIER","39:17",7053376
231,"Kathleen GRUNDY","39:31",552569
232,"Maria CRAVEN","39:57",469697
233,"Chris REDWOOD","40:00",2334878
234,"Jules BELLINGHAM","40:04",4354739
235,"Rebecca MYERS","40:07",2819269
236,"Isaac Howard TODD","40:55",1361574
237,"Robert FLOYD","41:08",3554090
238,"Rebecca SMITG","42:08",2363183
239,"Dana HELDT","42:20",138652
240,"Lisa RULL","42:30",1970977
241,"Rachel WOODS","42:39",3211377
243,"Keith DAVIS","43:11",2242368
244,"Zoe RYLATT","44:00",1134182
245,"Julie BURNISTON","44:00",1238955
246,"Laysha ALICK","44:55",5239105
247,"Julie BRAITHWAITE","49:12",3645124
248,"Rachael ROBINSON","49:16",7414070
249,"Lisa MELLOR","49:17",6344893
250,"Tendo KAKIMPA","51:50",4967050
251,"Liz FRASER","51:50",1961407
252,"Gloria KAKIMPA","51:50",2069521
