"pos","parkrunner","time"
1,"Michael GINN","17:26"
2,"Chris DENNELL","17:36"
3,"Alex YOUNGS","18:55"
4,"Peter SIMPSON","19:03"
5,"Paul BOWDEN","19:07"
6,"Markus COFFEY","19:10"
7,"Zoila GILHAM FERNANDEZ","19:13"
8,"Philip DAVIES","19:14"
9,"Xavier CAINE","19:16"
10,"Chloe ELLIOTT","19:18"
11,"Noah DOUGLAS","19:21"
12,"Louis STRAPPAZZON","19:33"
13,"James WILLIAMS","19:34"
14,"Andrew WALKER","19:35"
15,"Luke TOTTY","19:36"
16,"Haroon RASHID","19:38"
17,"Paul MARKLOVE","19:39"
18,"Ben LANDRY","19:49"
19,"Adam MCGRATH","19:54"
20,"Blair PATERSON","20:12"
21,"John Gregory Luke BARDSLEY","20:24"
22,"Alexander SMITH","20:27"
23,"Jon AARON","20:36"
24,"Tom ELPHICK","20:45"
25,"James TURNER","20:50"
26,"John ASH","20:51"
27,"Mo SAYED","20:52"
28,"Matthew WOODHEAD","20:58"
29,"Jenny FOX","21:00"
30,"Tess GRAHAM","21:08"
31,"Andrew TAYLOR","21:09"
32,"Laurie SAGE","21:11"
33,"Philip DOYLE","21:33"
34,"James LYNCH","21:38"
35,"Mike WALSH","21:40"
36,"Adam JAMES MUIR","21:41"
37,"Joe EVANS","21:42"
38,"Tim PEARSON","21:54"
39,"Stuart HUTCHISON","21:56"
40,"James WINDLE","21:58"
42,"Gabriel SCHRAIBMAN","22:13"
43,"John PAICE","22:14"
44,"Samuel Zachary WILLIAMSON","22:18"
45,"Daniel WALKER","22:26"
46,"Aidan RHODE","22:30"
47,"Jamie SOUL","22:31"
48,"Kristian DE VRIES","22:31"
49,"Andrew CARLSON","22:34"
50,"Conor VALLELLY","22:37"
51,"Chris BARRY","22:41"
52,"Tristan PIERCE","22:42"
53,"Aaron JOSLAND","22:43"
54,"Rob MOONEY","22:44"
55,"Paul VALE","22:46"
56,"Joshua COUPE","22:50"
57,"Ben HOPE","22:51"
58,"Andrew MANNING","22:52"
59,"Stephen MCFARLAND","22:52"
60,"Grace HURDLE","22:52"
61,"Henry CARE","23:02"
62,"Nick LOWDEN","23:03"
63,"Jess TUCKER","23:05"
65,"James CRAWFORD","23:13"
66,"Angelique BUELER","23:17"
67,"Maddy JOHNSON","23:24"
68,"Tara POWER","23:27"
69,"Laura FRASER-SMITH","23:30"
70,"Nathan EGAN","23:31"
71,"Daisy HARDING","23:31"
72,"Tom ROBERTS","23:33"
73,"Tim WILDING","23:34"
74,"Scott MCKENZIE","23:36"
75,"Dishil SHRIMANKAR","23:39"
76,"Morgan LASKY","23:42"
77,"Michael John Robert LOWE","23:43"
78,"Clare CUMMINGS","23:46"
79,"Daniel BAIRD","23:47"
80,"Chris BICKLEY","23:48"
81,"John LEYLAND","23:49"
82,"George PEREZ-LUNA","23:51"
83,"Chris DOYLE","23:56"
84,"Amy CARR","23:59"
85,"Clodagh LOWDEN","24:03"
86,"Lee WYATT","24:07"
87,"Peter LIDDEL","24:11"
88,"Jason LAWTON","24:16"
89,"Dan ELLIS","24:25"
91,"Dilyan PENEV","24:36"
92,"Dodi R","24:38"
93,"Hannah COLE","24:39"
94,"Mike GUNSON","24:40"
95,"Matthew FAIRBROTHER","24:43"
96,"David TWISS","24:45"
97,"Anna LEDVINKA","24:48"
98,"James MEEHAN","24:49"
99,"Robert FAULKNER","24:51"
100,"Andrew FAULKNER","24:54"
101,"Prasobh PRATHAPAN","24:58"
102,"Elisa MENDES VASCONCELOS","25:00"
103,"Isobel EVANS","25:04"
104,"Abess EL-ALI","25:06"
105,"Frank ROGERS","25:07"
106,"Farouk VAWDA","25:12"
107,"Mike BURKE","25:20"
108,"David Mark HAWORTH","25:21"
109,"Chris PURCELL","25:22"
110,"Harriet FOWLER","25:23"
111,"George HIGGINS","25:25"
112,"Eamon LYONS","25:28"
113,"Maisie WIGGANS","25:28"
115,"Darren REYNOLDS","25:30"
116,"Tony NORTH","25:33"
117,"Imogen CROOK","25:33"
118,"Grant ROBERTSON","25:34"
119,"Marc BRANSON","25:38"
120,"James MALONE","25:39"
121,"Kian LAWTON","25:41"
122,"Neil RYAN","25:46"
123,"Sarah ROBERTS","25:49"
124,"Alex BRADLEY","25:49"
125,"David HENSMAN","25:50"
126,"Cerys GAMBOLD","25:51"
127,"Lily WIGGANS","25:52"
128,"Steve SMITH","25:53"
129,"Ailsa SKELLY","25:54"
130,"Anthony SKELLY","25:59"
132,"Nigel HUNT","26:00"
133,"Rosemary MALLON","26:01"
134,"Stuart TURLEY","26:06"
135,"Sokratia GEORGAKA","26:16"
136,"Eleanor CREE","26:17"
137,"Campbell RISDON","26:26"
138,"Matthew WOODHOUSE","26:28"
139,"Ben TOMES","26:33"
140,"Gemma ORMEROD","26:36"
141,"Nick PATTERSON","26:41"
142,"David MCGUIRE","26:43"
143,"Laura BOWDEN","26:44"
144,"Mudassar IQBAL","26:46"
145,"Andrew MCINNES","26:47"
146,"Hannah ROBINSON","26:49"
147,"Ryan RAWSON","26:51"
148,"Lorraine NOBLE","26:55"
149,"Hannah CHAPLIN","26:56"
