"pos","parkrunner","time"
1,"Callum ROWLINSON","15:50"
2,"Robbie RIGBY","16:02"
3,"Harry POOLE","16:09"
4,"Adrian WHITE","16:23"
5,"Finlay DOBSON EMMAS","16:33"
6,"James CALLAGHAN","16:41"
7,"Luke HARRELD","16:44"
8,"William BAILEY","16:52"
10,"Toby CRISFORD","17:22"
11,"Conall MULLAN","17:26"
12,"Dan ATKINSON","17:29"
13,"Marlow UPTON","17:35"
14,"Mathew LUCAS","17:36"
15,"Jonathan NICHOLLS","17:37"
16,"Stephen HEALD","17:46"
17,"Robert COOK","17:57"
18,"Nicholas CRISP","17:58"
20,"Robert ROE","18:05"
21,"John BUTLER","18:05"
22,"Phil BRYDGES","18:12"
23,"Calum DEAKIN","18:27"
24,"Thomas David LONGDEN","18:28"
25,"Daniel PARTINGTON","18:33"
26,"Nathan MAYOH","18:35"
27,"Yousef MAJEED","18:38"
28,"Peter NESBITT","18:40"
29,"Martin RIMMER","18:42"
30,"James BURKE","18:45"
31,"Sonny WILSON","18:51"
32,"Russel ASTLE-COATES","18:53"
33,"Chris ESSEX","18:56"
34,"Harry FRY","19:04"
35,"Gary RICHARDSON","19:07"
36,"Steve COLCLOUGH","19:08"
37,"Finley Ethan MAYOH","19:11"
38,"Alex EAGER","19:16"
39,"Russell PRICE","19:18"
40,"Paul BARRETT","19:20"
41,"Francis BROUGHTON","19:20"
42,"Joshua PEACECRAFT","19:22"
43,"Andreas HODGSON","19:26"
44,"Joshua ROGERS","19:29"
45,"Thomas DALY","19:31"
46,"Becky HANSEN","19:32"
47,"Shane FITZWATER","19:34"
48,"Daniel WIGNALL","19:39"
49,"Richard PARDOE","19:39"
50,"Charles NICHOLSON","19:40"
51,"Jon TERRY","19:41"
52,"Hannah BUTCHER","19:43"
53,"Andrew CARLSON","19:44"
54,"Ross MCALLISTER","19:44"
55,"Struan BARR","19:45"
56,"Ben TURNER","19:46"
57,"Bradleigh HOLMES","19:48"
58,"David RYDER","19:51"
59,"Keith MERCER","19:52"
60,"Tom ALMOND","19:54"
61,"Richard YATES","19:54"
63,"Joe SMITH","19:59"
64,"James HALL","20:00"
65,"Rachel BURGON","20:03"
66,"George HORSFALL","20:05"
67,"Jason JOHNSON","20:07"
68,"Duane CORDINGLEY-GAUNT","20:08"
69,"Jonty HALL","20:09"
70,"Chris CURRIE","20:09"
71,"Graham SOUTH","20:11"
72,"Joshua ROBERTS","20:12"
74,"Cameron MAGEE","20:19"
75,"Chris CLARKE","20:19"
76,"John ASHURST","20:20"
77,"James PEPPERELL","20:22"
78,"Katie NEAL","20:24"
79,"Marcin KAZMIERCZAK","20:24"
80,"Max CLYDE","20:25"
