"pos","parkrunner","time","id"
1,"Ezra WARREN","18:13",7451631
2,"Carl KRYSTEK","18:26",322498
3,"Paul BROOKS","19:00",280961
4,"Rob Harry DOWNS","19:18",10149
5,"John ROPER","19:43",438147
6,"Peter WILLIAMS","19:50",2305095
7,"Peter WALL","20:17",28840
8,"James KOK SHUN","20:24",1504460
9,"Juliet DOWNS","20:25",13646
10,"Charlie JOHNSON","20:28",4576487
11,"Warren MOORES","20:37",1410907
12,"David BARRICK","20:43",5227989
13,"Ben WILLIAMS","20:48",441617
14,"Luke TIDSEY","20:48",539959
15,"Frank PODD","20:49",17348
16,"Robert Andrew HOLLAND","20:52",100066
17,"Lok LI","20:58",16279
18,"Faye Jasmine WATERHOUSE","21:06",295878
19,"John David WILLIAMS","21:26",15419
20,"Peter DEAN","21:29",6077500
21,"John BLAMPIED","21:31",60155
22,"Eleana MATOS","21:38",6433820
23,"Myles Christopher MASON","21:49",15283
24,"Greg PRICE","21:54",106733
25,"Tim RAFFLE","22:04",385113
26,"Samuel BAILEY","22:09",1953613
27,"Gareth MAHER","22:17",30076
28,"Reuben THOMPSON","22:20",6062886
29,"Rick TAYLOR","22:21",51346
30,"Dominic HESLOP","22:23",671437
31,"Matt GARDNER","22:24",3658463
32,"Laurence GRAVES","22:28",171135
33,"Matthew DROGIE","22:37",3870873
34,"Daniel TIDSEY","22:46",639920
35,"Martyn JONES","22:56",367087
37,"Matthew BOLTON","23:00",20638
38,"Darrin TIDSEY","23:03",539961
39,"Stephen BRUNDRETT","23:08",6428371
40,"Paul NEWSOME","23:09",81852
41,"Ben WOLSTENHOLME","23:10",1331947
42,"James DOUBLE","23:15",7396728
43,"Ian KEELING","23:15",253850
44,"Meshal ABUSHAL","23:16",22749
45,"Ben EDMONDS","23:23",147186
46,"Adam POTTS","23:26",2061608
47,"Matt DAY","23:27",794191
48,"David MORRIS","23:28",4959820
49,"Paul NORRIS","23:31",24202
50,"Tom ATKINSON","23:34",8104936
51,"Luke EDWARDS","23:35",1755607
52,"Mark FISHER","23:38",347555
53,"Oliver BAILEY","23:40",8017815
54,"Rupert BRERETON","23:42",394017
55,"George RAFFLE","23:45",385123
56,"Joseph MOODY","23:47",6193050
57,"Stuart BAILEY","23:51",1953597
58,"Jon LAWRENCE","24:01",3555479
59,"Adam STRAND","24:02",7617769
60,"Dominic HUGHES","24:03",241525
61,"Fionntan BUNKER","24:03",2862177
62,"Richard A HALL","24:07",121768
63,"Philip CANTILLON","24:08",1377409
65,"Tom O'MAHONY","24:17",8123347
66,"Tim HARGREAVES","24:21",14850
67,"Paul LEEMING","24:26",4570365
68,"Laura MURPHY","24:29",369199
69,"Paul BAYLEY","24:33",432705
70,"Carl SWAIN","24:35",1984025
71,"Michael STAMP","24:41",3427937
72,"Emily HOBSON","24:51",1013672
73,"Hazel TODD","24:55",4711490
74,"Rachel KOK SHUN","24:56",2942240
75,"Anthony O'REILLY","24:59",199939
76,"Karen WILEMAN","25:02",2184829
77,"Tim LOWTH","25:07",7067961
78,"Phil GARSIDE","25:08",879042
80,"Adrian JARVIS","25:09",92972
81,"Michael PETER","25:28",5107378
82,"Steve MCGOVERN","25:31",4806340
83,"Adam WHITHAM","25:35",5605779
84,"Sunny BASSON","25:37",4061203
85,"Kirsty MOTTERSHEAD","25:43",16554
86,"Ian G CLARKE","25:45",54950
87,"James MACPHERSON","25:46",7066422
88,"Joseph KRYSTEK-WALTON","25:50",1403089
89,"Martin LYNCH","25:51",182775
90,"Janine ORTON","25:53",117670
91,"Ian PARKEY","25:54",26982
92,"William BAILEY","25:54",1953622
93,"Phil HIGGINBOTTOM","25:55",2197421
94,"Shay O'DONNELL","25:56",7366944
95,"Ryan POTTS","25:57",8066360
96,"Rico SANOTS","26:01",7890536
97,"Lee JONES","26:03",437450
98,"Finley Ethan MAYOH","26:06",193853
99,"Phil UGLOW","26:08",142940
100,"Nathan MAYOH","26:11",24942
101,"John RAKESTRAW","26:15",3825106
102,"Philip O'KEEFE","26:16",221120
103,"Mike V HALL","26:17",1969990
104,"Richard EDMONDSON","26:23",3602689
105,"Dan STOLWORTHY","26:26",1030974
106,"Roberto NERICI","26:33",854345
107,"Nicola PATERSON","26:34",916677
109,"Dominic OCONNELL","26:43",2133915
110,"Neil HURREN","26:48",307835
111,"Philip DOUBLE","26:49",7414734
112,"Matthew JACKSON","26:51",4561825
113,"Stephen DORRICOTT","26:54",5628140
114,"Philip BILLINGSLEY","26:55",519923
115,"David HADLEY","26:57",830809
116,"Paul TAYLOR","27:02",237371
117,"Ian WILLIAMSON","27:03",280533
118,"Caroline CANTY","27:05",2068578
119,"Sara-Nicola BARRON","27:06",106086
120,"Fiona COOKE","27:06",74741
121,"Andrea BUCKINGHAM","27:07",238974
122,"Rob WAKEFIELD","27:08",523457
124,"Kate ANGUS","27:10",7922145
125,"Sophie HOLLAND","27:16",1581730
126,"Anthony LISTER","27:17",17112
127,"Daniel BULLEY","27:19",7869422
128,"Rowan STAMP","27:21",2681217
129,"Paul BUNKER","27:22",2430523
130,"Millie CRUMP-CLARKE","27:29",4404798
131,"Danny CRUMP","27:30",382274
132,"Laura COOMBS","27:31",5581251
133,"Guillaume BROCKLEHURST","27:32",386774
134,"Michael EDWARDS","27:34",2314431
135,"Robert CURRIE","27:37",16896
136,"Emma STEPHENSON","27:43",1612542
137,"Ben WALKER","27:45",898076
138,"Reuben GRAVES","27:47",228176
139,"Steph MATHER","27:48",101065
140,"Aidan ROSE","27:49",6167577
141,"Mark WILSON","27:49",430885
142,"Kieran DEVLIN","27:55",259522
143,"Freddie SHEPHERD","27:59",4229365
144,"Hannah DAVIES","28:01",25783
145,"Alex SAWCZUK","28:02",6635663
146,"Suzanne HEWSON","28:03",7693404
147,"Mia PALMER","28:04",7983077
148,"Stephen DAVIES","28:05",25306
149,"John ANDERS","28:06",744723
150,"David EDWARDS","28:08",2445538
151,"Jeff DENNY","28:08",2211463
152,"Nicholas CHARD","28:09",5019958
153,"Mollie COOKE","28:09",105332
154,"Robert PAGE","28:10",809340
155,"Kim ROTHWELL","28:10",7683163
156,"Michelle COOKE","28:11",8108119
157,"David DUKE","28:13",31128
158,"Gary SHEPHERD","28:14",514667
159,"Elizabeth (Libby) NEWSOME","28:16",158413
160,"Steve FAIRCLOUGH","28:17",18922
161,"Ellie RANGELEY","28:18",2041487
162,"Jenny CRYE","28:21",5545171
163,"Paul GALLOWAY","28:27",69259
164,"Christopher SKELTON","28:32",62562
165,"Jon BARR","28:33",7508599
166,"Helen WILLIAMS","28:37",123380
168,"Gaz DAVIES","28:39",27812
169,"Gavin GILMARTIN","28:50",649177
170,"Emily HILTON","28:54",1550604
171,"Emma MILLER","28:56",1602945
173,"Brian HATTON","28:59",7150680
174,"Joseph DERVIN","29:00",4931827
175,"Max SHEPHERD","29:01",6340941
176,"John SHEPHERD","29:02",5534574
177,"Tegan JONES","29:03",796974
178,"Ray GIBBONS","29:05",4695240
179,"Roger Graham NELSON","29:06",16760
180,"Zoe FINDLAY","29:08",7677501
181,"Jane STILES","29:10",33249
182,"Henry TINDELL","29:16",960758
183,"Michael PENNEY","29:18",7179974
184,"Tracey HARRIS","29:20",635928
185,"Charlotte CANTILLON","29:27",603737
186,"Georgia GARSIDE","29:30",3761475
187,"Mark GRUNDY","29:31",471460
188,"Kate STOLWORTHY","29:33",1028417
189,"Lizzie MAGUIRE","29:39",7328648
190,"Ian JOHNSON","29:45",1494264
191,"Kirstine DERRICK","29:46",2936406
192,"Max DAY","29:47",7211428
194,"John PENNEY","29:53",16106
195,"Paul FARRINGTON","29:54",2409143
196,"Adam FLETCHER","29:59",8107674
197,"Mark BETSON","30:01",5389506
198,"Sarah BEATTIE","30:11",4068154
199,"Paul ROBERTS","30:14",1168656
200,"Simon MACKINTOSH","30:19",95208
201,"Gary HOWARTH","30:24",205621
202,"Chris SHAW","30:25",789987
203,"Gary MORTON","30:26",1301423
204,"Ashley COBBAN","30:29",7716411
205,"Paul  M COOKE","30:35",16780
206,"Neil PARKINSON","30:36",7853366
207,"Hayley FLETCHER","30:45",7403767
208,"Kate TURNBULL","30:48",8105841
209,"Owain SAUNDERS","30:50",85299
212,"Mike CLARK","31:02",17413
213,"Erika ACOSTA-HEAP","31:03",69953
215,"Charlie CASTLE","31:10",6292498
216,"Naomi VOLP","31:11",141845
217,"Richard CASTLE","31:12",6698237
219,"Georgie PALMER","31:14",7982936
220,"Pamela MCCOLL","31:18",5234071
221,"Steve SHARP","31:19",48280
222,"Louise CHEETHAM","31:20",7803974
224,"Peter SHEPHERD","31:21",4325276
226,"Jenny ROE","31:22",1710532
228,"Wendy MASON","31:23",26045
229,"Rachel WILLIAMS","31:29",1002126
230,"Michael Kenneth WOOD","31:34",83415
231,"Cath JONES","31:40",33656
232,"Murray FINDLAY","31:42",91416
233,"Jack WRIGHT","31:53",8062713
234,"Vikki MURPHY","31:55",192560
235,"Mike UTTING","31:56",4276282
236,"Jill FAIRBAIRN","31:57",1816195
237,"Catrin Elizabeth MORRIS","32:00",258752
238,"Heather AINSWORTH","32:01",8057118
239,"Neil ASHWORTH","32:02",8090780
240,"Gary MYERS","32:10",304464
241,"Sarah SINGLETON","32:15",7802746
242,"Erin MCAVOY","32:18",666168
243,"Holly WADDELL","32:19",1660112
244,"Rebecca SMITHSON","32:21",7247813
245,"Hayley HALL","32:21",2027561
246,"Neil VENABLES","32:23",4338200
247,"Arian MUFID","32:25",7581369
248,"Joe JOHNSON","32:33",516937
249,"Thomas OWEN","32:33",8113675
250,"Tom GIBSON","32:34",7210153
251,"Sharon LOCKE","32:42",7130148
252,"Wendy TOREVELL","32:49",13268
253,"Neil HARVEY","32:56",282224
254,"Hannah RENSHAW","32:57",7067414
255,"Lesley LASHBROOK","32:58",6135324
257,"Cheryl PELL","33:02",7839556
258,"Sarah JACKSON","33:04",2507364
259,"Colin AUSTIN","33:08",3590888
260,"Lauren MACDONALD","33:13",7783748
261,"Ian GALLOWAY","33:14",73868
262,"Lucy HUTCHINSON","33:21",250195
263,"Katie SWAIN","33:30",7269996
264,"Richard COULBY","33:30",2008374
265,"Hazel WYLLIE","33:35",3729615
266,"Julie SHORTT","33:39",6857574
267,"Andy TURNER","33:40",15584
268,"Helen WISE","33:44",646689
269,"Fiona COWELL","33:45",7187537
270,"Amanda KINSLEY","33:59",7617444
271,"Nicola COSTELLO","34:03",6372503
273,"Paul COWELL","34:05",14427
274,"Rebecca BRADLEY","34:06",2520063
275,"Judith SHONFIELD","34:11",8117538
276,"Emily HALL","34:14",7324146
277,"Amy HALL","34:17",7401730
278,"Claire SHELTON","34:17",8108123
279,"Mary MACDONALD","34:19",6027946
280,"Jemma SHARPLES","34:27",7064244
281,"Laura BOLDISON","34:28",4427485
282,"Delia CLARKE","34:30",54951
283,"Erin LOCKWOOD","34:34",6944356
285,"Suzanne LOCKWOOD","34:38",281925
286,"Helen BAILEY","34:58",1953587
287,"Emma TURNER","35:03",186307
288,"Lyndsey Dawn HOLLAND","35:12",100064
289,"Debbie WALDRON","35:14",4547265
290,"Sonia FLETCHER","35:14",7281722
291,"Joshua OWENS","35:15",8067340
293,"Jocelyn SOMAIA","35:17",3802965
294,"Pauline Mary WHITE","35:18",179631
295,"Ged DONOVAN","35:19",264295
296,"Lauren BARRATT","35:31",92301
297,"Suzy VINE","35:50",1625148
298,"Sophie WARD","35:53",5649775
299,"Kate KINDER","35:55",5261717
300,"Glenn HOBSON","35:56",16900
301,"Sarah NEWSOME","36:10",69213
302,"Samantha GIBSON","36:50",5639142
304,"Emma Charlotte MINSHULL","37:22",14224
305,"Kerry WHARMBY","37:25",1643482
306,"Elaine FLAVELL","37:36",714971
307,"Celia MACDONALD","38:20",714962
308,"Jo PODOLANSKI","38:21",17800
309,"Claire COULBY","38:26",2366453
310,"Michelle CRONSHAW","38:27",262302
311,"A John FAIRHURST","38:38",49546
312,"Clare TAYLOR","38:39",414409
314,"Laura WHITEHURST","38:45",8095395
315,"Liz KEARSLAKE","38:45",2259335
316,"Hayley TOPLEY","38:46",2295525
317,"Jill HARRISON","38:47",6241315
318,"Julie FAIRCLOUGH","40:20",18921
319,"Wendy CORNAH","40:21",7438945
320,"James CORNAH","40:29",4537775
321,"Jayne STAKES","41:10",5681776
322,"Jane CROMBLEHOLME","41:47",97365
323,"Lindsey ASHWORTH","42:16",2941662
324,"Anne ASHWORTH","42:36",8094414
325,"John JONES","43:25",515356
326,"Jayne ARMSTRONG","43:38",2349990
327,"Sarah LUDLAM","43:51",1171515
328,"Michael DUNN","43:52",8087719
329,"Jack RAINS","45:16",7353941
330,"Edward COOKE","45:17",546280
331,"Natalya MOROZ","48:11",5333290
