"pos","parkrunner","time"
1,"Adetomiwa OLADITI","17:53"
2,"Ciaran KEYWORTH","18:02"
3,"Caroline BRENCHLEY","18:18"
4,"Alex BRADLEY","18:22"
5,"Gary MILLIGAN","18:24"
6,"Naz ZAMEER","18:40"
7,"Kieran HORRIGAN","19:12"
8,"Benjamin BROWN","19:18"
9,"Jon AARON","19:29"
10,"Mark NEWMAN","19:40"
11,"Philip DAVIES","19:50"
12,"Gary RICHARDSON","20:01"
13,"Matthew CROCKER","20:04"
14,"James TURNER","20:06"
15,"David HANBY","20:08"
16,"Dan RILEY","20:10"
17,"Jack FOSTER","20:25"
18,"Jake TOWERSEY","20:41"
19,"Sadia HAQ","20:42"
20,"Liam HORRIGAN","20:50"
21,"Tom MILLS","20:59"
22,"Ryan WOODS","21:00"
23,"Sergio CELADES-APARICI","21:00"
24,"Alex GRIEVES","21:03"
25,"Dan POOLE","21:11"
26,"Oliver OSBORNE","21:13"
27,"Henry CARE","21:27"
28,"Andrew CARLSON","21:34"
29,"Philip MOYLE","21:35"
30,"Stephen PARKINSON","21:36"
31,"Thomas RICHARDSON","21:38"
32,"Tom TURNER","21:47"
33,"Aidan RHODE","21:48"
34,"Sean DONNER","21:49"
35,"Philip DOYLE","21:54"
36,"Alfred Joseph TYRRELL","22:03"
37,"Andrew VAUGHAN","22:04"
38,"Thomas VAN BERGEN","22:10"
39,"Hannah WRIGHT","22:11"
40,"Matthew ROLPH","22:16"
41,"Alex BUCKLEY","22:50"
43,"John PAICE","23:01"
44,"John O'REILLY","23:15"
45,"Dan COLEMAN","23:17"
46,"Raddon STEPHENSON","23:18"
47,"Rose-Marie HARRISON","23:19"
48,"Angelique BUELER","23:24"
49,"Charlotte TURNER","23:26"
50,"Ana LORENZO","23:31"
51,"Daniel BAIRD","23:34"
53,"Megan GRAINGER","23:44"
54,"Jonathan AZE","23:48"
55,"Hannah COLE","23:49"
56,"Conor VALLELLY","23:51"
57,"Simon HARDING","23:55"
58,"Lisa EVANS","24:02"
59,"Jessica FYFE","24:03"
60,"Lily GOWER","24:09"
61,"Ethel WHYMAN","24:10"
62,"Gary COOKE","24:12"
63,"Steven PEPPER","24:12"
64,"John KEYWORTH","24:13"
65,"Daniel LAWSON","24:15"
66,"Tracey BLANIE","24:18"
67,"Paul MCAVADY","24:25"
68,"Patrick MURPHY","24:30"
69,"Adam YOUNG","24:40"
70,"Robert FOOT","24:42"
71,"Michael HOGG","24:49"
72,"Kevin WALFORD","24:55"
73,"Mike HODSON","24:56"
74,"Christopher HEARD","25:01"
75,"Richard JONES","25:02"
76,"Mike BURKE","25:04"
77,"Serena DREW","25:11"
78,"William CAIRNS","25:13"
79,"Chris RADDATS","25:16"
80,"Bartlomiej GOLAS","25:24"
81,"Leon VAN BERGEN","25:26"
82,"Joe HULME","25:26"
83,"Kieran MARSDEN","25:29"
84,"Jonathan WONG","25:34"
85,"Darren REYNOLDS","25:36"
86,"Danny KEARNEY","25:39"
87,"Peter TAYLOR","25:41"
88,"Stuart TURLEY","25:45"
89,"Katie HANBURY","25:48"
90,"Paul SINCLAIR","25:49"
91,"David SMITH","25:49"
92,"Thomas LEWIS","25:55"
93,"Harry MCDONALD","25:56"
94,"Alix TAVERNIER","25:57"
95,"Brian MCNEIL","25:59"
97,"Leanne MILLER","26:09"
98,"Abess EL-ALI","26:11"
99,"Thomas CLOWES","26:11"
100,"Paul JONES","26:13"
101,"Martin WILCOCK","26:15"
102,"Cerys GAMBOLD","26:21"
103,"Nicholas Guy WILLIAMS","26:27"
104,"Steven CHARLTON","26:30"
105,"Chris PURCELL","26:37"
106,"Muhammad Firdaus BIN AZIZ","26:39"
107,"Dodi R","26:41"
108,"Claerwen SNELL","26:44"
109,"Yuri TAKAMATSU","26:47"
110,"Mary CRAWSHAW","26:53"
111,"Vincent MURPHY","26:55"
112,"Anastasia MORRIS","26:57"
113,"Robert GREENHALGH","27:03"
114,"Vanessa VAN BERGEN","27:10"
115,"Christos KONSTANTINOU","27:15"
116,"Carrie HORRIGAN","27:17"
117,"Vincent KELLY","27:19"
118,"Hannah BANVILLE","27:21"
119,"Christopher GARWOOD","27:21"
120,"Naomi CROWDER","27:22"
121,"Poppy OLIVER","27:24"
124,"Getu KEN","27:38"
125,"Julian SACOFSKY","27:48"
126,"Don QIU","27:48"
127,"Rae IMASIKU","28:01"
128,"James ANDERSON","28:02"
129,"Mudassar IQBAL","28:04"
130,"Stephanie BOWERS","28:13"
131,"Eleanor BUCKLEY","28:16"
132,"Danielle SUTTON","28:22"
133,"James LEEMING","28:24"
135,"Cassandra BELL","28:33"
136,"Sophie DU RIEU","28:35"
137,"Matthew BILLSON","28:36"
139,"Fechin MCCORMICK","28:47"
140,"Husna BHOLAH","28:48"
141,"Andrew BROWNLEE","29:00"
142,"Bethany SHARP","29:00"
143,"Mary NEWLAND","29:07"
144,"Abigail BENNINGTON","29:08"
145,"Jennifer FARRELL","29:11"
146,"Rhys JONES","29:15"
147,"Chloe HILL","29:17"
148,"Hollie ENGLISH","29:20"
149,"Angela CRAUGHWELL","29:22"
150,"Natalie YOUD","29:23"
151,"Glenn MATTHEWS","29:28"
152,"Vlad JIMAN","29:29"
153,"Judith BERRY","29:31"
154,"Ray TOWNHILL","29:33"
155,"Sarah ROBERTS","29:35"
156,"Harry GODDARD","29:37"
157,"Daniel KELLY","29:40"
158,"Helen WATSON","29:41"
159,"Sean POTTER","29:43"
160,"Muhammad Irfan JAVED","29:46"
161,"Mark TIMMONS","29:50"
162,"Michelle RILEY","29:52"
163,"Natasha BRADFORD","29:53"
164,"Milton HAND","29:57"
165,"Jiayuan FENG","29:59"
166,"Victoria PESTELL","30:29"
167,"K LOK","30:38"
168,"Laura PRENDERGAST","30:45"
169,"Kate DONNELLY","30:47"
170,"David FLANAGAN","30:48"
171,"Maureen DONNELLY","30:50"
172,"Ian MORRIS","30:54"
173,"Hannah GARDINER","31:00"
174,"Alexander JONES","31:03"
175,"Tripti MEHRA","31:12"
176,"Muneeb ARIF","31:22"
177,"Lauren HUNT","31:22"
178,"Greg SHERIDAN","31:24"
179,"Vicky OLEY","31:29"
180,"Kim JENKINSON","31:30"
181,"Michelle METCALFE","31:39"
182,"Rebecca STYLES","31:40"
183,"Reza HOSEINABADI","31:42"
184,"Saurabh MEHRA","32:06"
185,"Charlotte WILKINS","32:19"
186,"Ruhaan MEHRA","32:22"
187,"Samkitt PATNI","32:28"
188,"Anna HILFERINK","32:32"
190,"Anna REED","32:35"
191,"Diyaco SHWANY","32:52"
192,"Murtaza DAUDALI","33:06"
193,"Wayne BOYLE","33:25"
194,"Karen MACKAY","34:06"
195,"Lucy DEVINE","34:10"
196,"Jack MOORES","34:26"
197,"Gael DE LA FUENTE NEVARD","34:48"
198,"Ernesto DE LA FUENTE","34:48"
199,"Imran BASHIR","35:01"
200,"Vanessa HALL","35:28"
202,"Katie MCINNES","35:32"
204,"Utkarsh BHURA","35:33"
