"pos","parkrunner","time","id"
1,"Tom OWENS","17:46",28244
2,"Phillip WINSKILL","19:20",89348
3,"Andy HOLLOWAY","19:44",283979
4,"Martin GREENWOOD","19:57",157114
5,"Tim STEPHENS","20:05",157113
6,"Greg BARBER","20:22",14675
7,"Anthony BURKE","20:31",219442
8,"Stephen PARRY","21:30",165831
9,"Richard EVANS","22:03",216978
10,"Michael MULLEN","22:05",283704
11,"Eddie BRUCE","22:39",288370
12,"Tristan POCOCK","22:46",16997
14,"Paul BARBER","23:19",14674
15,"John MATSON","23:47",16714
16,"Paul LOCKETT","24:09",42650
17,"Dominick MCGOLDRICK","24:11",172163
18,"Michael MOORE","25:13",41840
19,"Alistair TANNER","25:26",303851
20,"Darren COOPER","25:36",409728
21,"Mark COLLIER","25:50",169644
22,"Laura Elizabeth BARBER","25:54",16411
23,"Alan LAMB","26:13",106131
24,"Jon SHAW","26:20",81779
25,"Kevin O'DONNELL","26:23",299930
26,"Chris TOYNE","26:26",97237
27,"Jan WILLIAMS","26:53",324632
28,"Ellie HOLLOWAY","27:29",283973
29,"Jenny MCCLELLAND","27:40",62113
30,"John MAXWELL","28:04",202382
31,"John O DONNELL","28:07",299356
32,"Lee MCCOURT","28:15",147120
33,"Ranjit BENNETT","28:26",43743
34,"Graham TUNSTALL","29:11",230740
35,"Jeanette BARBER","29:34",14673
36,"Keith Walter FLETCHER","29:48",298992
37,"Martin BANFIELD","30:16",192718
38,"Kate HOLLOWAY","30:24",324958
39,"Dot MULDOON","30:27",173659
40,"Sarah EVANS","30:38",118926
41,"Helen BACON","30:43",223404
43,"Mike GILBERT","31:10",22345
44,"Bea HOLLOWAY","31:17",324967
45,"Joe Oliver EVANS","31:45",216971
46,"Diana EVANS","31:57",214061
47,"Sue BANFIELD","32:30",217743
48,"Lee CLEAVER","32:31",403507
49,"Edward CUNDICK","40:00",394083
50,"Jason CUNDICK","40:00",234286
51,"Lisa CURRAN","41:43",312835
52,"Annette FAIRCLOUGH","41:43",173577
53,"Philomena HESKETH","43:28",207918
54,"Margaret CARLETON","43:49",51439
