"pos","parkrunner","time"
1,"Tom OWENS","17:46"
2,"Phillip WINSKILL","19:20"
3,"Andy HOLLOWAY","19:44"
4,"Martin GREENWOOD","19:57"
5,"Tim STEPHENS","20:05"
6,"Greg BARBER","20:22"
7,"Anthony BURKE","20:31"
8,"Stephen PARRY","21:30"
9,"Richard EVANS","22:03"
10,"Michael MULLEN","22:05"
11,"Eddie BRUCE","22:39"
12,"Tristan POCOCK","22:46"
14,"Paul BARBER","23:19"
15,"John MATSON","23:47"
16,"Paul LOCKETT","24:09"
17,"Dominick MCGOLDRICK","24:11"
18,"Michael MOORE","25:13"
19,"Alistair TANNER","25:26"
20,"Darren COOPER","25:36"
21,"Mark COLLIER","25:50"
22,"Laura Elizabeth BARBER","25:54"
23,"Alan LAMB","26:13"
24,"Jon SHAW","26:20"
25,"Kevin O'DONNELL","26:23"
26,"Chris TOYNE","26:26"
27,"Jan WILLIAMS","26:53"
28,"Ellie HOLLOWAY","27:29"
29,"Jenny MCCLELLAND","27:40"
30,"John MAXWELL","28:04"
31,"John O DONNELL","28:07"
32,"Lee MCCOURT","28:15"
33,"Ranjit BENNETT","28:26"
34,"Graham TUNSTALL","29:11"
35,"Jeanette BARBER","29:34"
36,"Keith Walter FLETCHER","29:48"
37,"Martin BANFIELD","30:16"
38,"Kate HOLLOWAY","30:24"
39,"Dot MULDOON","30:27"
40,"Sarah EVANS","30:38"
41,"Helen BACON","30:43"
43,"Mike GILBERT","31:10"
44,"Bea HOLLOWAY","31:17"
45,"Joe Oliver EVANS","31:45"
46,"Diana EVANS","31:57"
47,"Sue BANFIELD","32:30"
48,"Lee CLEAVER","32:31"
49,"Edward CUNDICK","40:00"
50,"Jason CUNDICK","40:00"
51,"Lisa CURRAN","41:43"
52,"Annette FAIRCLOUGH","41:43"
53,"Philomena HESKETH","43:28"
54,"Margaret CARLETON","43:49"
