"pos","parkrunner","time"
1,"Luke HARRELD","16:16"
2,"Tim HUDSPITH","16:42"
3,"Charlie BATHO","17:02"
4,"Ged MCGRATH","17:04"
5,"Iain MURDOCH","17:11"
6,"Chris BRAMWELL","17:20"
7,"Andy PEET","17:27"
8,"Thomas CLOWES","17:36"
9,"Neil COPE","18:06"
10,"Iain David ANTHONEY","18:07"
11,"Thomas LEWIS","18:11"
12,"Dan ATKINSON","18:18"
13,"Stephen Mark GRICE","18:25"
14,"Phil CARPENTER","18:25"
15,"John E ATKINSON","18:29"
16,"Simon MERRICK","18:43"
17,"Jacob SIMPSON","18:51"
18,"Joseph LINDSAY","18:51"
19,"Ian SHARPE","18:54"
20,"Russell PRICE","18:59"
21,"Greg BARBER","19:03"
22,"Gareth WEBB","19:31"
23,"Daniel HILL","19:32"
24,"Aileen LOFTUS","19:36"
25,"Mark MCAFEE","19:46"
26,"Simon MCGRATH","19:52"
27,"Michael MCLAUGHLIN","19:54"
28,"Andrew WHITEHOUSE","19:58"
29,"Alexander SMITH","20:05"
30,"Gareth HUGHES","20:07"
31,"Eliza GAY","20:09"
32,"Rick MASON","20:09"
33,"Jonathan GREAVES","20:19"
34,"Ted BAILEY","20:21"
35,"Noah BROWN","20:22"
36,"Joe DAVIS","20:24"
37,"Dan TURLEY","20:29"
38,"Peter NESBITT","20:29"
39,"Bhavesh SONEJI","20:30"
40,"Ingrid STORM","20:32"
41,"Max LEECH","20:33"
42,"Tom SILVER","20:34"
43,"Bruce BAILEY","20:36"
44,"Nathan DALE","20:38"
45,"Gareth STOCKDALE","20:39"
46,"Benjamin STREDDER","20:43"
47,"Cody O'CONNOR","20:47"
48,"Richard PRICE","20:49"
49,"Molly GLENISTER-DOYLE","20:52"
50,"Chris CURRIE","20:52"
52,"Cician ZHANG","21:17"
53,"Rosie SHARP","21:22"
55,"James HOPE","21:28"
56,"Christopher HILL","21:30"
58,"Issy PEARSON","21:37"
59,"Kevin BRENNAN","21:39"
60,"Ruth MURDOCH","21:43"
61,"Gary MILLIGAN","21:44"
62,"Helen HAMBLETT","21:45"
64,"Alan DAY","21:48"
65,"Ian DALY","21:49"
66,"Sue STOCKDALE","21:51"
67,"Ben MAYOR","21:53"
68,"Stuart LYON","21:55"
69,"Peter WALSH","21:56"
70,"Euan MILLS","21:58"
71,"George LANGFORD","21:59"
72,"Andy NUNWICK","22:00"
73,"Zachary JONES","22:01"
74,"Stephen JONES","22:02"
75,"Craig PARTRIDGE","22:02"
76,"Charles PHILBIN","22:04"
77,"Nathaniel MORGAN","22:08"
78,"Oliver GRAY","22:10"
79,"Ryan PALMER","22:10"
80,"Matt SNOWDON","22:11"
81,"George KIRK","22:11"
82,"Dean THACKRAY","22:14"
83,"Francesco BRANCIA","22:14"
84,"Mike JENKINS","22:16"
85,"Ross Findlay MURDOCH","22:18"
86,"Justin HAYES","22:21"
87,"Michael BAILEY","22:23"
88,"Tessa HUNT","22:26"
89,"Francis ATKINSON","22:29"
90,"Tom ALLEN","22:35"
92,"Nicolas ROJAS-DAZA","22:40"
93,"Mark MORRELL","22:45"
95,"Sam TURNER","22:50"
96,"Carl PRESCOTT","22:50"
97,"James WILSON","22:50"
98,"Joseph COWLES","22:51"
99,"Mark HULSE","22:53"
100,"Nicholas WILLIAMS","22:57"
101,"Joshua NELSON","22:58"
103,"Natalie CROWTHER","23:01"
105,"Nissi ANTWI","23:05"
106,"Helen FOSTER","23:07"
107,"Stuart CARVEL","23:10"
108,"Mark SKELTON","23:12"
109,"Warren BOWDEN","23:15"
110,"Rob BYRNES","23:16"
111,"Louis BRAVO","23:20"
112,"Zac HAMID","23:21"
113,"Andrew STONE","23:24"
114,"Mark GAMBLIN","23:25"
115,"Naomi STONES","23:27"
116,"Bella ATKINSON","23:28"
117,"Matt BLAKE","23:32"
118,"Jos BAILEY","23:33"
119,"David MORRIS","23:40"
120,"Richard A HALL","23:42"
121,"Jon BOARD","23:43"
122,"David SINGER","23:51"
123,"Lydia GIBSON","23:55"
124,"Lance BROOKES","23:58"
126,"Jj CASSIDY","24:02"
127,"Dane CLARK","24:07"
128,"Ellie MCCOURT-CLARKE","24:09"
129,"Lucas ALLGOOD","24:10"
130,"Chris MCCOURT","24:13"
131,"Andy BUTTERFIELD GROVES","24:15"
133,"Esther CLARE","24:18"
134,"Luke HANNON","24:19"
135,"Andy GIBSON","24:21"
136,"Heather GOURLAY","24:24"
137,"Marie GODWARD","24:26"
138,"Alec JONES","24:27"
139,"Louise FISHER","24:27"
140,"Damian MCINTYRE","24:28"
141,"Michael PETER","24:32"
142,"Brian LEIGH","24:35"
143,"Patrick LEIGH","24:37"
145,"Grace HURDLE","24:41"
146,"Rachel WESTWOOD","24:42"
147,"Hannah ELLIS","24:44"
148,"Suzanne HENSHAW","24:46"
149,"Sean WISMANN","24:46"
150,"Robert WHITTON","24:49"
151,"Rachael BAILEY","24:54"
152,"Isaac STOCKDALE","24:57"
153,"Aaron MCMEEKIN","24:58"
154,"Louise MAYALL","25:00"
155,"Malc BROWN","25:03"
156,"Daniel WHITE","25:03"
157,"James LEACH","25:04"
158,"Quentin BASSIEUX","25:05"
159,"Simon DAVIDSON","25:07"
160,"Alison WAINWRIGHT","25:09"
161,"Neal WAINWRIGHT","25:13"
162,"Marlena WHITE","25:14"
163,"Oxana KHAN","25:16"
164,"Carmel MERRICK","25:21"
165,"Mick TUCKER","25:22"
166,"Hannah BYSOUTH","25:24"
167,"Richard BACON","25:25"
168,"James STEPHENSON","25:26"
169,"Richard DENT","25:27"
170,"John LAMBERT","25:28"
171,"James PALMER","25:29"
172,"Ben MEAKER","25:30"
173,"Jamie BETTLES","25:32"
174,"David BRADLEY","25:33"
175,"Richard MCVEIGH","25:34"
176,"Rachel GOODCHILD","25:36"
177,"Matthew KOTARA","25:37"
178,"Anna NELSON","25:39"
179,"Edo SURYO PRATOMO","25:40"
180,"Jack HOSKIN","25:42"
181,"Max WITHINGTON","25:45"
182,"Benjamin HOSFORD","25:48"
183,"Jenny SCOTT","25:49"
184,"Alison PAWLEY","25:53"
185,"Emma Louise FLINT","25:54"
186,"Paul BROWN","25:55"
187,"James SCULLY","25:56"
188,"Mark PRESCOTT","25:58"
189,"Craig HORNER","26:00"
190,"Alison PEARSON","26:03"
191,"Alexa THOMAS","26:05"
192,"Maddie HARRIMAN","26:06"
193,"Neil CANHAM","26:09"
194,"Helen BOTTERY","26:13"
195,"John CROWDER","26:14"
196,"Elisabeth MAHY","26:18"
197,"David HOPE","26:19"
198,"Jane MCDONNELL","26:21"
199,"Manny LEE","26:25"
200,"Chloe BEALE","26:28"
201,"Lauren FLOYD","26:28"
202,"Jason CHU","26:30"
203,"Harry MCDONALD","26:31"
204,"Joseph PEARSON","26:31"
205,"Rachel INNIS","26:32"
206,"Kasia HULME","26:34"
207,"Mark HOPLEY","26:36"
208,"Jamie CHAPMAN","26:36"
209,"Marcus DANIELS","26:37"
210,"Zoe LEE","26:39"
211,"Gary DANIELS","26:40"
212,"Helen SHRIMPTON","26:41"
213,"Eleanor TAYLOR","26:43"
214,"Emily MORTON","26:45"
215,"Esme TURNER","26:48"
216,"Stephanie BIRD","26:50"
217,"Dougie REID","26:51"
218,"Olaf BURGHARDT","26:54"
219,"Philippa FERNLEY-THOMPSON","26:55"
220,"Colin MCGETTRICK","26:56"
221,"Sam BLACOW","26:56"
222,"Caroline CARTMILL","27:00"
223,"Simon HEDGES","27:04"
224,"Denise YARROW","27:05"
225,"Danielle HARDY","27:07"
226,"Carlos ROJAS","27:13"
227,"Ros BOOKER","27:13"
228,"Rebecca MUSGROVE","27:19"
230,"Ellie JOHNSTON","27:23"
231,"Warren MYERS","27:24"
232,"Elizabeth Faye DONEVAN","27:25"
234,"Sally JOHNSTON","27:25"
235,"Claudia BANN","27:26"
236,"Michael WOOD","27:29"
237,"Alison TURNER","27:31"
238,"Gary FOSTER","27:33"
239,"Bob GARLAND","27:34"
240,"Martin FRASER","27:36"
241,"Peter MACFARLANE","27:39"
242,"Victoria FAY","27:39"
243,"Neil GREGORY","27:41"
244,"Helen ABBOTT","27:44"
245,"Jake CHAU","27:45"
246,"Phyllis PRESTON","27:46"
247,"Charlie COOPER","27:47"
248,"Amber KHAN","27:48"
249,"Anjum KHAN","27:49"
251,"Laura Jane FORKER","27:50"
252,"Martin FORKER","27:52"
253,"Pauline ASHCROFT","27:53"
254,"Tom LEES","27:55"
256,"Matt GUEST","27:57"
257,"Gareth ROSSON","28:01"
258,"Elisabeth LEWIS","28:01"
259,"Linda COFFEY","28:05"
260,"Elaine CLEMENTS","28:07"
261,"Jennifer LAWSON","28:16"
262,"Judith BIBBY","28:20"
263,"Sally RUSTIGE","28:21"
264,"Lindsay HALLIWELL","28:23"
265,"Eleanor SOMERVILLE","28:24"
266,"Corinne MILLER","28:26"
267,"Guy JACKSON","28:39"
268,"Gemma COWLES","28:50"
269,"Peter DONNELLY","28:51"
270,"Charlotte NELSON","28:58"
272,"Lucy LOWERY","29:02"
273,"John BOWES","29:03"
274,"Rebecca GRIFFITHS","29:04"
275,"Aaliyah CLEVELAND","29:10"
276,"Matthew WOODHOUSE","29:12"
277,"Alice STEPHENSON","29:18"
278,"Joshua MYERS","29:19"
279,"Andrew FERNLEY-THOMPSON","29:23"
280,"Seb CONNELLAN-PEARSON","29:23"
282,"Gary WARDLE","29:25"
283,"Diana ISELEY","29:26"
284,"Nicky LIDBETTER","29:34"
285,"Esmeralda SMIT","29:36"
286,"Liz ASBRIDGE","29:42"
287,"Hoang PHAM","29:52"
288,"Joe DURKIN","29:53"
289,"James DURKIN","29:53"
291,"Danielle SALLABANK","29:55"
292,"Stephanie BRIMELOW","29:56"
293,"Catherine KARN","29:56"
294,"Stephanie JACKSON","29:57"
295,"Ashish PATEL","29:58"
296,"Kate BEAMISH","29:59"
297,"Andrew BEAMISH","30:01"
298,"Eleni COLDWELL","30:01"
299,"Jason RICHARDS","30:02"
300,"Simon BORKIN","30:03"
301,"Philip SHAPIRA","30:04"
302,"Teresa KELLY","30:11"
303,"Jude GARNETT","30:22"
304,"Helen KITCHEN","30:23"
305,"Lara WHEELDON","30:26"
306,"Chris LOCKE","30:39"
307,"Anthony LOCKE","30:40"
308,"Hannah Danielle NEWCOMB","30:41"
309,"Andy WILSON","30:42"
310,"Jessica GENOVESE","30:46"
311,"Andrew WHEELDON","30:47"
312,"Caroline SKEELS","30:48"
313,"Laura TALBOT","30:52"
314,"Finlay MCNICOL","30:56"
315,"Charlotte BARBER","30:56"
316,"Tyrone Myles CASSIDY","31:03"
317,"Lucy MACCABE","31:11"
318,"Stephen KANE","31:13"
320,"Janet DEAN","31:22"
321,"Joanne MARSHALL","31:25"
322,"Clair CARSON","31:25"
323,"Angela HOWARTH","31:30"
324,"Lauren KEELING","31:31"
325,"Tessa TRACEY","31:31"
327,"Harry DURKIN","31:38"
328,"Benjamin MCADAM","31:42"
329,"Andy TELFORD","31:44"
330,"Rose O'REILLY","31:49"
331,"Amy BROWN","31:50"
332,"Hannah DUMOLO","31:51"
333,"Jane MOREWOOD","31:53"
334,"Richard MOREWOOD","31:56"
335,"Ella HOLMAN","31:57"
336,"Keith HOLMAN","31:58"
337,"Joanna ZUB","31:59"
338,"Clare BRADBURY","32:00"
339,"Lesley COOKE","32:06"
340,"Lynsey EVANS","32:22"
341,"Anthony HILTON","32:23"
342,"Tom MARLER","32:24"
343,"Kirsty STRACHAN","32:25"
344,"Sally TARPEY","32:27"
345,"Adam DOUGLAS","32:28"
346,"Patrick MOORE","32:32"
347,"Simon RIPLEY","32:37"
348,"Dennis GIBSON","32:39"
349,"Deborah BARNBY","32:40"
350,"Keith BARNBY","32:44"
351,"Kevin GASTON","32:45"
353,"Lorraine ROSSON","32:48"
354,"Joanne BEVAN","32:50"
355,"Rebecca BIRKBECK","32:54"
356,"Jez FERGUSON","32:57"
357,"Caitlin LOBB","33:03"
358,"Vanessa LOBB","33:09"
359,"Rosanna ROOKE","33:17"
360,"Samantha BOULDING","33:18"
361,"Fiona HARRIS","33:22"
362,"Stephanie KERSLAKE","33:24"
363,"Helen LARKIN","33:57"
364,"Karen OLTHOF","34:07"
365,"Hannah KING","34:12"
366,"Sally DANBY","34:42"
367,"Lynne WEBSTER","34:51"
368,"Dylan DURKIN","35:00"
369,"Sarah DURKIN","35:07"
370,"Piran LARKIN","35:08"
371,"Anthony LARKIN","35:10"
372,"Rita MULVEY","35:24"
373,"Lyn ANDERSON","35:25"
374,"Srinivas NAYAK","35:35"
375,"Esther JIMENEZ","35:38"
377,"Abbie BROCKLEBANK","36:12"
378,"David BROCKLEBANK","36:21"
379,"Ayodele HAYES","36:27"
380,"Andrew LOCKE","36:36"
381,"Dawn HIBBERT","37:23"
382,"Jennifer KEERY","39:37"
383,"Carol BIRD","40:22"
384,"Alice BURTON","41:12"
385,"Charlotte BRISTOWE","45:37"
386,"David WHITE","49:14"
