"pos","parkrunner","time"
1,"Luke FOLEY","16:45"
3,"Robin PULLEN","17:28"
4,"William Leon SMITH","17:56"
5,"Joshua HARDIKER","18:14"
6,"Declan BROWN","18:16"
7,"James BRABAN","18:18"
8,"Dan ATKINSON","18:23"
9,"Stephen BRINKLOW","18:26"
10,"Demetri LOIZOU","18:29"
11,"Stephen HEALD","18:37"
12,"Jason RIPPINGALE","18:38"
13,"Adam SIMMONDS","18:40"
14,"Phoevos MAITOS CASSIDY","18:43"
15,"Tim LEAH","18:43"
16,"Joe MEDINA","18:48"
17,"Arthur RAFFLE","18:59"
18,"Bobby TOMLINSON","19:00"
19,"Jax TOMLINSON","19:08"
20,"Andrew TOMLINSON","19:08"
21,"Matti JAAKKOLA","19:10"
22,"Tony HUGHES","19:12"
23,"Michael LADYMAN","19:14"
24,"Adam BURNETT","19:18"
25,"Brad HUGHES","19:20"
26,"Jason JOHNSON","19:21"
27,"Steve COLCLOUGH","19:24"
28,"Ryan MORONEY","19:25"
29,"Alastair PATTRICK","19:25"
30,"Paul WHITEMAN","19:26"
31,"Shane WOLSTENCROFT","19:32"
32,"Alex VAUGHAN","19:36"
33,"Calum DEAKIN","19:37"
34,"Scott JARVIS","19:38"
35,"Qes HUSSAIN","19:44"
36,"Robert HICKEY","19:54"
37,"Chris CLARKE","19:55"
38,"Katie-Louise MALLEY","19:58"
39,"Max LETCHFIELD","20:05"
40,"Joe HARVEY","20:06"
41,"David BARRETT","20:11"
42,"Louis JAMES","20:20"
43,"Laura JARMAN","20:21"
44,"Charlotte BLISS","20:23"
45,"Will LARDNER","20:25"
46,"Michael WALLBANK","20:26"
47,"Matt GRUNDY","20:30"
48,"Andy BRENNAND","20:39"
49,"Mark BROWN","20:42"
50,"Chris BARCROFT","20:44"
51,"Ceri BASI","20:45"
52,"Michael TAYLOR","20:51"
53,"Gary SMITH","20:53"
54,"Andrew BARBER","20:54"
55,"Gareth STOCKDALE","20:57"
56,"James PRICE","21:00"
57,"Craig WEEDALL","21:03"
59,"Paul BRACKLEY","21:08"
60,"Phil BARNES","21:11"
61,"Isaac BURY","21:13"
63,"Tom PEARSON","21:17"
64,"Jake BRADY","21:22"
66,"Sean LORD","21:25"
67,"Paul GRAHAM","21:26"
68,"Etienne DEVELAY","21:32"
69,"Michael LONGSTAFF","21:33"
70,"Liam James PROWSE","21:34"
71,"Charles NICHOLSON","21:39"
72,"Alexa BESNARD","21:41"
73,"Alex WHARTON","21:46"
74,"Jake WRIGHT","21:47"
75,"Alex EDWARDS","21:47"
76,"Chad HEADFORD","21:48"
77,"Jon CALVERT","21:50"
78,"Leona BEAUMONT","21:51"
79,"Nathan NEKREWS","21:53"
80,"Michael MCLAUGHLIN","21:53"
81,"Sue STOCKDALE","21:56"
82,"Theo WONG","22:00"
83,"George ALTMAN","22:01"
84,"Sean H","22:04"
85,"Alex DAVIS","22:06"
86,"Seth YATES","22:09"
87,"Thomas SIMPSON","22:13"
88,"Joe DUFFY","22:14"
89,"Ben MATTHEWS","22:15"
90,"Daniel TURNER","22:16"
91,"Tim TODHUNTER","22:17"
92,"Alan DAY","22:18"
93,"Oliver LOWTH","22:19"
94,"Matthew BYRNE","22:21"
95,"Jack JARVIS","22:22"
96,"Aaron CARIS","22:23"
97,"Hollie BROOKSHAW","22:23"
98,"Phil GRANT","22:25"
99,"William ROWE","22:28"
100,"Connor JACKSON","22:28"
101,"Louise FISHER","22:33"
102,"Harriet MARSLAND","22:34"
103,"Matthew ILLINGWORTH","22:38"
104,"Joshua BROADBENT","22:39"
105,"Kieran LEAROYD","22:43"
106,"Chris PICKERING","22:44"
107,"Robert MITCHELL","22:45"
108,"Mo SAYED","22:47"
109,"Ryan HICKEY","22:50"
110,"James PEAT","22:51"
111,"Eddie HAMILTON","22:52"
112,"Tom DAVIS","22:53"
113,"Hiroyuki MATSUSHITA","22:54"
114,"Keith HOLMAN","22:54"
115,"Jacob WRIGHT","22:57"
116,"Thomas GRAHAM","22:58"
117,"Danny MELLETT","22:59"
119,"James BARBER","23:02"
120,"Ellen WHITE","23:05"
121,"Martyn WARWICK","23:05"
122,"Michael WARD","23:06"
123,"Jonathan CROOK","23:06"
124,"Rachael MOAT","23:09"
125,"Michael PETER","23:10"
126,"Aubrey PEMBERTON","23:11"
127,"Rudy NAOR HILTON","23:13"
128,"Natalie CROWTHER","23:13"
129,"Gareth ROBERTS","23:14"
130,"Dale ROBERTS","23:14"
131,"Peter HARRISON","23:18"
132,"Betsy WIDDOP","23:22"
133,"Joanna LUMB","23:23"
134,"Etienne HUMPHRIES","23:23"
135,"George WARWICK","23:24"
136,"Paul LOUDON","23:26"
137,"Connor CARTER","23:28"
138,"Gary SMITH","23:30"
139,"Elizabeth SELBY","23:31"
140,"Jack GOULD","23:32"
141,"Peter WALSH","23:32"
142,"Chris LEWINDON","23:34"
143,"Mari GIBSON","23:38"
144,"Conor DALY","23:40"
145,"Tom BAGGS","23:42"
146,"Paul Amro ROBISON","23:44"
147,"Ernst TER HORST","23:45"
148,"Katie RENNOX","23:47"
149,"Gary ACKERS","23:48"
150,"Ross GREGSON","23:49"
151,"Paul HARDY","23:50"
152,"Jordan HENSHALL","23:56"
153,"Alexander MITCHELL","23:57"
154,"Adina TOMLINSON","23:58"
155,"Russell CROKER","24:00"
156,"Rachael RADFORD","24:02"
157,"Ben HYLAND","24:03"
158,"Robin JOINER","24:05"
159,"Mike CRYAN","24:05"
160,"Sarah WILSON","24:06"
161,"Richard THOMAS","24:07"
162,"Owen JONES","24:09"
163,"Kerri SMITH","24:13"
164,"Liam WARD","24:14"
165,"Hannah BRIERLEY","24:15"
166,"Heather HUGHES","24:15"
167,"Douglas HOLLIGAN","24:16"
168,"Andrew BROWN","24:16"
169,"Caelan SHEEHAN","24:16"
170,"Christopher BROGAN","24:17"
171,"Vivek TRIVEDI","24:17"
172,"Mark SAVIN","24:21"
173,"Chango IKIN","24:22"
174,"Anneke CROSBY","24:23"
175,"Paul ADAMS","24:23"
176,"Scott BOWIE","24:24"
177,"Tom HARPER","24:24"
178,"Peter MACFARLANE","24:25"
179,"Devell STEVENS","24:26"
180,"Tom WRIGHT","24:26"
181,"Nicola NASH","24:29"
182,"Stuart SELBY","24:30"
183,"Amy LEELAND","24:31"
184,"Simon WHARTON","24:32"
185,"Saiful ISMAIL","24:34"
186,"Septimus TURNER","24:36"
187,"Grace HOLLOWAY-NEVILLE","24:36"
188,"Christopher CRAWFORD","24:36"
189,"Bruce WRIGHT","24:37"
190,"Elliot CROUCH","24:39"
191,"Imogen ELLIOTT","24:41"
192,"Chloe CROUCH","24:43"
193,"Samuel TOWNSEND MOSS","24:44"
194,"Naz ZAMEER","24:46"
195,"Michelle NEWALL","24:49"
196,"Charlotte GILBERT","24:49"
197,"Niloufar GERAMIPOUR","24:51"
198,"James JARVIS","24:52"
199,"Annabel OHENE","24:52"
200,"Olivia HERON","24:56"
202,"Florence MORTON","25:01"
203,"Stewart ANTHONY","25:04"
204,"Graham WHITHAM","25:04"
205,"Ben IKIN","25:05"
206,"Craig WEATHERILL","25:07"
207,"Callum SIMPSON","25:08"
208,"Carl AHEARN","25:10"
209,"Richard JONES","25:12"
210,"Luke WATSON","25:13"
211,"Katie FRAY","25:14"
212,"Joanna ZUB","25:14"
213,"Tom CLARK","25:14"
214,"Paddy KEENE","25:18"
215,"Carl PRESCOTT","25:19"
216,"Batya STIMLER","25:20"
217,"Lewis GREAVES","25:21"
218,"Kate SUTTON","25:25"
219,"Mark GAMBLIN","25:26"
220,"Johnathan WELLS","25:27"
221,"Matthew APPLETON","25:28"
222,"Daniel SHERRY","25:30"
223,"Reginald CLARKE","25:30"
224,"Alice ASTBURY","25:31"
225,"James ASTBURY","25:31"
226,"Mike FLORIN","25:35"
227,"Tim LOWTHER","25:38"
228,"Ben TOWNSEND","25:38"
229,"Andrew HALL","25:41"
230,"David SOWDEN","25:42"
231,"Joao SAMPAIO","25:44"
232,"Emma WILKINSON","25:44"
233,"Nicky JORDAN","25:46"
234,"Fiona LESLIE","25:46"
235,"Hannah PEARSON","25:48"
236,"Kate TURNER","25:48"
237,"Alan EVERETT","25:49"
238,"Miranda CLARKE","25:49"
239,"Neil DAVIES","25:56"
240,"Alfie THORP","25:56"
241,"Chris LOWE","25:57"
242,"Paul CAMMACK","25:58"
243,"Max WHITELEY","25:58"
244,"Harry FRY","25:59"
247,"Kin Hei LING","26:02"
248,"Victor NWEGBU","26:03"
250,"Samuel ROBERTS","26:05"
251,"Neve KEABLE","26:06"
252,"Neil JOHNSTON","26:07"
254,"Wellington CHINGWARO","26:10"
255,"Rachel HIBBERD","26:11"
256,"Katie CRUICKSHANK","26:11"
257,"Matthew DURRANT","26:13"
259,"Tim BARNES","26:15"
260,"Flora SILK","26:17"
261,"Chris SILK","26:17"
262,"Kate WINDLE","26:19"
263,"Jennifer CROOKS","26:21"
265,"Sandra SOINSKA","26:25"
267,"Tim NAOR HILTON","26:30"
268,"Charles CRAWFORD","26:31"
269,"Phil JACKSON","26:46"
270,"Emma MOSS","26:50"
271,"Gary YOUNG","26:50"
272,"Sophie REYNOLDS","26:51"
273,"Alice DURRANT","26:52"
274,"Michael DRAKONAKIS","26:53"
275,"Asif YOUNAS","26:55"
276,"Rosa DUFFY","26:56"
277,"Callula TOBIN","26:56"
278,"Kieran BOWIE","26:58"
279,"Paul LETHER","27:00"
280,"Julia CRAWFORD","27:00"
281,"Marcus FLORIN","27:02"
282,"Neil MERRICK","27:03"
283,"Sam MILLWARD","27:04"
284,"Florence WALMSLEY","27:06"
285,"Felicity TWIST","27:06"
286,"Matthew LYNE","27:08"
287,"George DRAKONAKIS","27:10"
288,"Chris MAYNARD","27:12"
289,"Kate BENNETT","27:13"
290,"James CHAMPION","27:17"
291,"Carl PARTINGTON","27:20"
292,"Lucy Francesca STYLES","27:20"
293,"Katie LANCASTER","27:23"
294,"Katy RILEY","27:26"
295,"Leroy BENNETT","27:27"
296,"Peter SCHUBEL","27:31"
297,"Sophie DE GREENLAW","27:33"
298,"Florence COLLINS","27:34"
299,"Paul SINCLAIR","27:35"
300,"Andrew SCOTT","27:37"
301,"James SCOTT","27:37"
302,"Sarah WHITELEGGE","27:40"
303,"Amanda ALEXANDER","27:40"
304,"Brian LEIGH","27:43"
305,"Will LLOYD","27:44"
306,"Kayley DEMPSEY","27:45"
307,"Maeve HONEY","27:46"
308,"Anne USHER","27:47"
309,"Nissi ANTWI","27:48"
310,"Malika KAPASI","27:49"
311,"Beth GRUNDY","27:50"
312,"Jo WOOD","27:50"
313,"Emily MORTON","27:52"
315,"K JENNINGS","27:54"
316,"Sam SAMBRIDGE","27:59"
318,"Bibi STEINHAUS-WEBB","28:02"
319,"Howard WEBB","28:06"
320,"Catherine BUTLER","28:06"
321,"James NG","28:07"
322,"Stephen COLE","28:11"
324,"Paul GARDNER","28:13"
325,"Joe LANIGAN SMITH","28:14"
326,"Bruce HARRISON","28:18"
327,"Nathan RIDDING","28:19"
328,"Andrew ROBINSON","28:23"
329,"Olivia ROBERTS","28:24"
330,"Elliot HENDERSON","28:27"
331,"Kirsten NOBLE","28:28"
332,"Moya Mae WALTON CAIRNS","28:29"
333,"Nadir EL-KHATIB","28:30"
334,"Joe PISCOPO","28:32"
335,"Emma GLEN","28:33"
336,"Tim GMEREK","28:34"
337,"Joanne FELLOWS","28:40"
338,"Wilfred GORSE","28:40"
339,"Ashley JONES","28:43"
340,"Giacomo DE GUISA","28:45"
341,"Michael COATES","28:47"
342,"Maisie CURRY","28:48"
343,"Maisie SWANNELL","28:49"
345,"Pete OWEN","28:51"
346,"Adam BAKER","28:54"
347,"Nate GABRIEL","28:57"
348,"Justin THYME","28:59"
349,"Laura CHESTERS","28:59"
350,"Corey WILKINSON","29:01"
351,"Emma FOSTER","29:01"
352,"Amber MERTENS","29:02"
353,"Lou SMITH","29:09"
354,"Tony CHAPPELL","29:10"
355,"Robert CAVANAGH","29:13"
356,"Yi WANG","29:14"
357,"Fiona MURRAY","29:15"
358,"Daisy STRONG","29:16"
359,"Emma GREEN","29:17"
360,"Michael TIDESWELL","29:19"
361,"Emma PYE","29:20"
362,"Anita PATEL","29:21"
363,"Kate KINSELLA","29:21"
364,"George LETSON","29:22"
365,"Emily BROADBENT","29:23"
366,"Lorraine LEELAND","29:23"
367,"Cameron ADAMSON","29:24"
368,"Catherine KING","29:25"
369,"Hannah K S WILSON","29:26"
370,"Jason LEEMING","29:27"
371,"Sophie STRADINS","29:28"
372,"Paul TRIMBLE","29:28"
373,"Matthew TWIST","29:29"
374,"Dave NIMMEY","29:29"
375,"Sophie PAINTER","29:30"
376,"David TRIMBLE","29:32"
377,"Lester SMITH","29:32"
378,"Callum FINNEGAN","29:33"
379,"Lynne GILMORE","29:36"
380,"Rowena THOMAS","29:37"
381,"Rona BURKE","29:39"
382,"James CARROLL","29:40"
383,"Isabel LONDON","29:40"
384,"Manny LEE","29:41"
385,"Joanne LOWTHER","29:42"
386,"Simon BORKIN","29:45"
387,"Niamh DEVLIN","29:45"
388,"Pat DEVLIN","29:46"
389,"Simon KNOTT","29:47"
390,"Robert LOWE","29:47"
391,"Alex GOWING","29:48"
392,"Justin AYLETT","29:49"
393,"Tony RABY","29:50"
394,"Gulshan KHANOM","29:51"
395,"Helen KITCHEN","29:51"
396,"Danielle HARDY","29:57"
397,"Vijay AGGARWAL","29:59"
398,"Naomi STONES","30:00"
399,"Adam BRANT","30:01"
400,"Kate CHANDLER","30:03"
401,"Jamie ATIYAH","30:04"
402,"Ned ATIYAH","30:06"
403,"Helen ABBOTT","30:09"
405,"Seán MCGILL","30:12"
406,"Samma ROYLANCE","30:18"
407,"Paul TUNNAH","30:20"
