"pos","parkrunner","time"
1,"Matthew BEACOCK","17:18"
2,"Adam HINDMARCH","17:49"
3,"Nick HAMLIN","18:23"
4,"Shane ALLEN","18:29"
5,"Duane CORDINGLEY-GAUNT","18:33"
6,"Stefan BRADLEY","18:45"
7,"Luke KELLY","18:53"
8,"Matthew GARDNER","19:22"
9,"James ADDISON","19:37"
10,"George OFFER","19:44"
11,"Michael MEEHAN","19:49"
12,"William LORD","19:52"
13,"Jason LAU","19:53"
14,"Simon O'DRISCOLL","19:59"
16,"Chris TAYLOR","20:04"
17,"James MCDERMOTT","20:10"
18,"Sean COLLINS","20:12"
19,"Richard PAVEY","20:24"
20,"Catriona WALSH","20:29"
21,"Paul BRACKLEY","20:37"
22,"Andy HOLLOWAY","20:43"
23,"Matteo MERCADINI","20:53"
24,"James COLLINS","20:55"
25,"Joe RENNICKS","20:56"
26,"Michael DIAS","20:59"
27,"Michael WILLIAMS","21:02"
28,"Anthony HILTON","21:10"
29,"Colin LORD","21:16"
31,"John MORGAN","21:20"
32,"Michael MATHER","21:34"
33,"Andrew SPENCER","21:38"
34,"James STABLES","21:40"
35,"Mark BOUSIE","21:40"
36,"Adam SMITH","21:42"
37,"Michael GLENNON","21:44"
38,"Tobias NICHOLLS","21:57"
39,"Tim RAFFLE","22:01"
40,"James PEEL","22:12"
41,"Bev JACKSON","22:12"
42,"Ian HEYL","22:13"
43,"Beatrice CORDINGLEY","22:24"
44,"Graham WOOD","22:29"
45,"Andrew WRIGHT","22:29"
46,"Jeremy Lucky GRIFFITHS","22:30"
47,"Katie MCPARTLAND","22:32"
48,"Andy GIBSON","22:36"
49,"Yoko SHELLEY","22:42"
50,"Alan LAMB","22:48"
51,"Paul MAYBURY","22:52"
52,"Robert JAY","22:55"
53,"George RAFFLE","22:57"
54,"Joseph WRIGHT","22:57"
55,"Jonathan BUTCHER","22:58"
56,"J Alban OBIANYOR","23:00"
57,"Douglas CELERIER","23:03"
58,"Jan WILLIAMS","23:06"
59,"Nick WALMSLEY","23:12"
60,"Paul GOODSTADT","23:14"
61,"Alison VESEY","23:15"
62,"Dominic WATHEY","23:17"
63,"Jeffrey Mark CRITCHLEY","23:18"
64,"David WATHEY","23:18"
65,"John ARCHER","23:20"
66,"Tony FEDZIN","23:21"
67,"Jennifer TODD-POWER","23:24"
68,"Matthew CARSON","23:25"
69,"Neal COX","23:30"
70,"Paul Thomas MULDOON","23:35"
71,"Matt HART","23:38"
72,"Vincent SHELLEY","23:41"
