"pos","parkrunner","time"
1,"Michael COOKE","17:34"
2,"James GARNER","18:14"
3,"Stuart CAMERON","18:18"
4,"Andy BEAVERS","19:19"
5,"Paul BROOKS","19:57"
6,"Jonathan O'DONNELL","20:06"
7,"Paul ARMSTRONG","20:43"
8,"Sebastian BATE","20:54"
9,"Jon PEACH","21:01"
10,"Phillip WARBURTON","21:06"
11,"Kieran MONAGHAN","21:12"
12,"Ben CUNNIFFE","21:24"
13,"Peter DEAN","21:33"
14,"Matthew FURNISS","22:09"
15,"Martin LUNDY","22:14"
16,"Chris GILL","22:27"
17,"Oliver HODGSON","22:35"
18,"John WAITING","22:38"
19,"Rachel BROWN","22:46"
20,"Luke DONALD","22:48"
21,"Charlie SMITH","22:56"
22,"Laura HENDERSON","22:56"
23,"Thomas PORTER","23:02"
24,"Anna WILDMAN","23:08"
25,"Richard FURNISS","23:22"
26,"Andrew BROWN","23:40"
27,"John WILLIAMS","23:41"
28,"Lewis SMITH","23:43"
29,"Leigh ASPIN","23:46"
30,"Jon LEE","23:54"
31,"Daniel POLLARD","24:01"
32,"Derek IVENS","24:09"
33,"Martin PORTER","24:10"
34,"Alice JONES","24:14"
35,"Ann BRACEGIRDLE","24:37"
36,"Joshua STUTCHFIELD","24:45"
37,"Nathan MILLWARD","24:46"
38,"Simon BIELECKI","24:47"
39,"James KEMP","24:49"
40,"Rob STUTCHFIELD","24:50"
41,"Richard BEALE","24:57"
42,"Greg JONES","25:03"
43,"Lisa FRANK","25:11"
44,"Sam CUNNIFFE","25:21"
45,"Rob MCMURDO","25:28"
46,"David CROSS","25:29"
47,"Peter O'GRADY","25:32"
48,"Paul David SMITH","25:41"
49,"Mark GREGSON","25:42"
50,"Josh ALLPORT","25:46"
51,"Dan SHERCLIFF","25:53"
52,"Freddie RIMMER","26:01"
53,"Emma GERRARD","26:04"
54,"Neil HURREN","26:05"
55,"Elise EVANS","26:06"
56,"Jon EVANS","26:06"
57,"Sean ADAMS","26:09"
58,"Michael COLEMAN","26:12"
59,"Wendy RIMMER","26:13"
60,"John BROOM","26:14"
61,"Dawn BROOM","26:14"
62,"Gary WENN","26:15"
63,"Graham DEWAR","26:15"
64,"Tom HOWLING","26:16"
65,"Charlie BOWKER","26:17"
66,"Ian BOWKER","26:19"
67,"Vicky ROBINSON","26:28"
68,"David THORNTON","26:44"
69,"Mark DOYLE","26:50"
70,"Matthew GIVEN","26:51"
71,"Chadd GRAHAM","26:52"
72,"Tony GREENHALGH","26:57"
74,"June SINNOTT","27:22"
75,"Bethan HOLLEY","27:24"
76,"Angus WILSON","27:36"
77,"Joanne STEPHENSON","27:38"
78,"Deborah MUNDY","27:42"
79,"Emma DUTTON","27:53"
80,"Fergus REID","27:58"
81,"Owen KING","28:10"
82,"David CRABTREE","28:11"
83,"Chris ROBINSON","28:45"
84,"Sue CROWTHER","29:16"
85,"Nigel COWAN","29:34"
86,"Sara HALSALL","29:37"
87,"Katie BROADHURST","29:41"
88,"Ted CRABTREE","29:55"
89,"Michelle WILDE","29:56"
90,"Claire HARDY","30:00"
92,"Alison WHITE","30:02"
93,"Cressida CRABTREE","30:04"
94,"Emma JONES","30:06"
95,"Katie HEY","30:07"
96,"Clare WASHINGTON","30:19"
97,"Sarah Joyce WHEELER","30:20"
98,"Carl LOWE","30:29"
99,"Marion O'GRADY","30:30"
100,"Joe CAIRNS","30:31"
101,"Amy CAIRNS","30:31"
102,"Orson CRAWSHAW","30:37"
103,"Victoria HEALEY","30:41"
104,"Katy REEVE","31:05"
105,"Simon ASHTON","31:14"
106,"Maggie LEWIS","31:19"
107,"Christopher MOORE","31:28"
108,"Tom TURNER","31:34"
109,"Jennie ROWE","31:35"
110,"Kat WHARMBY","31:38"
111,"Hayden CHAMBERLIN","31:45"
112,"Albert CRAWSHAW","31:49"
114,"Barnaby CRAWSHAW","31:53"
115,"Nick CHAMBERLIN","31:58"
116,"Hannah RHODES","32:13"
117,"Daniel WOOD","32:24"
118,"Ros EVENSON","32:25"
119,"Angela WOOD","32:29"
121,"Alistair JORDAN","32:40"
122,"Michelle SMITH","32:50"
123,"Sheila SIMON","33:30"
124,"Andrew HODSON","33:46"
126,"Celia MACDONALD","34:33"
127,"Iain KIRKPATRICK","34:48"
128,"Madeleine STEVENS","35:03"
129,"Karl ROWAN","35:15"
130,"David HEY","35:22"
131,"Lauren JENKINS","35:25"
132,"Lisa KIRKLEY","35:34"
133,"Emily ALLEN","35:42"
134,"Amie MEADOWS","35:49"
135,"Antony MEADOWS","35:50"
136,"Laura BARKER","35:56"
137,"Beth POWELL","36:35"
138,"Isobel HOLLINGS","36:39"
139,"Lesley MILLICAN","36:53"
140,"Jane MOLLOY","37:00"
141,"Cameron ASHTON","37:19"
142,"Julia ROBINSON","37:26"
143,"Dan SIMPSON","37:43"
144,"Paul DRURY","38:04"
145,"Zeki AL-KHISHALI","38:26"
146,"Richard HEMINGWAY","38:38"
147,"Shirley EWBANK","38:41"
148,"Sarah SMITH","40:28"
149,"Liz SIBTHORPE","40:28"
152,"Yeyan HU","45:11"
153,"Sue BOARDMAN","45:28"
154,"Margaret JENKINS","47:58"
155,"David JENKINS","47:59"
156,"Brian PLATT","53:45"
157,"Janice PARKER","58:23"
158,"Miranda GALLOWAY","1:00:18"
159,"Marion LESTER","1:00:19"
